-DOCSTART- -X- O
2 OT B-O 
mô OT B-O 
hình OT B-O 
ProdLDA AN B-AN 
VAE AN B-AN 
và OT B-O 
Online OT B-O 
LDA AN I-AN 
với OT B-O 
từng OT B-O 
giá OT B-O 
trị OT B-O 
k OT B-O 
( OT B-O 
số OT B-O 
lượng OT B-O 
topics OT B-O 
) OT B-O 

46 OT B-O 
5 OT B-O 
THỬ OT B-O 
NGHIỆM OT B-O 
VÀ OT B-O 
ĐÁNH OT B-O 
GIÁ OT B-O 

13 OT B-O 
Main OT B-O 
Content OT B-O 
: OT B-O 
mô OT B-O 
tả OT B-O 
nội OT B-O 
dung OT B-O 
chính OT B-O 
của OT B-O 
Main OT B-O 
Event OT B-O 
( OT B-O 
M1 OT B-O 
) OT B-O 
: OT B-O 
Là OT B-O 
sự OT B-O 
kiện OT B-O 
quan OT B-O 
trọng OT B-O 

Sinh OT B-O 
viên OT B-O 
thực OT B-O 
hiện OT B-O 
: OT B-O 
Nguyễn OT B-O 
Văn OT B-O 
Sơn OT B-O 
, OT B-O 
20143863 OT B-O 
, OT B-O 
K59 OT B-O 
, OT B-O 
Lớp OT B-O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 
( OT B-O 
47 OT B-O 
) OT B-O 
47 OT B-O 

Trong OT B-O 
khi OT B-O 
VB AN B-AN 
cổ OT B-O 
điển OT B-O 
xấp OT B-O 
xỉ OT B-O 
phân OT B-O 
phối OT B-O 
hậu OT B-O 
nghiệm OT B-O 
bằng OT B-O 
cách OT B-O 
tối OT B-O 
ưu OT B-O 
hoá OT B-O 
hàm OT B-O 
lower OT B-O 
bound OT B-O 
của OT B-O 
hàm OT B-O 
log-complete OT B-O 
data OT B-O 
, OT B-O 
còn OT B-O 
gọi OT B-O 
là OT B-O 
ELBO AN B-AN 
như OT B-O 
đề OT B-O 
cập OT B-O 
ở OT B-O 
phần OT B-O 
lý OT B-O 
thuyết OT B-O 
suy OT B-O 
diễn OT B-O 
biến OT B-O 
phân OT B-O 
: OT B-O 

tập OT B-O 
từ OT B-O 
điển OT B-O 
các OT B-O 
character OT B-O 
ta OT B-O 
biểu OT B-O 
diễn OT B-O 
mỗi OT B-O 
character OT B-O 
thành OT B-O 
một OT B-O 
vector OT B-O 
k OT B-O 
chiều OT B-O 
được OT B-O 
khởi OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
Sinh OT B-O 
viên OT B-O 
thực OT B-O 
hiện OT B-O 
: OT B-O 
Nguyễn OT B-O 
Thế OT B-O 
Linh OT B-O 
– AN B-AN 
20142585 OT B-O 
– AN I-AN 
K59 OT B-O 
– AN I-AN 
Lớp OT B-O 
CNTT AN I-AN 
– AN I-AN 
TT AN I-AN 
2.03 OT B-O 

( OT B-O 
𝑙 OT B-O 
) OT B-O 
⨀ OT B-O 
là OT B-O 
phép OT B-O 
nhân OT B-O 
Hadamard OT B-O 
trên OT B-O 
ma OT B-O 
trận OT B-O 
, OT B-O 
𝑠𝑡 OT B-O 
ở OT B-O 
đây OT B-O 
là OT B-O 
một OT B-O 
ma OT B-O 
trận OT B-O 
kích OT B-O 
thước OT B-O 
𝑀 OT B-O 
× OT B-O 
𝐷 OT B-O 
( OT B-O 
𝑙 OT B-O 
) OT B-O 

Ví OT B-O 
dụ OT B-O 
, OT B-O 
đầu OT B-O 
vào OT B-O 
mạng OT B-O 
CNN AN B-AN 
là OT B-O 
một OT B-O 
ảnh OT B-O 
kích OT B-O 
thước OT B-O 
28x28 OT B-O 
tương OT B-O 
ứng OT B-O 
một OT B-O 
ma OT B-O 
trận OT B-O 
có OT B-O 
28x28 OT B-O 
giá OT B-O 
trị OT B-O 
và OT B-O 
mỗi OT B-O 
giá OT B-O 
trị OT B-O 
mỗi OT B-O 
điểm OT B-O 
ảnh OT B-O 
là OT B-O 
một OT B-O 
ô OT B-O 
trong OT B-O 
ma OT B-O 
trận OT B-O 
. OT B-O 
Trong OT B-O 
một OT B-O 
mạng OT B-O 
ANN AN B-AN 

Thí OT B-O 
nghiệm OT B-O 
thứ OT B-O 
2 OT B-O 
mà OT B-O 
đồ OT B-O 
án OT B-O 
tốt OT B-O 
nghiệp OT B-O 
này OT B-O 
triển OT B-O 
khai OT B-O 
liên OT B-O 
quan OT B-O 
đến OT B-O 
tham OT B-O 
số OT B-O 
temperature OT B-O 
. OT B-O 
Đây OT B-O 
là OT B-O 
một OT B-O 
tham OT B-O 
số OT B-O 
điều OT B-O 
chỉnh OT B-O 
trong OT B-O 
hàm OT B-O 
mất OT B-O 
mát OT B-O 
, OT B-O 
bằng OT B-O 
cách OT B-O 
thay OT B-O 
đổi OT B-O 
tham OT B-O 
số OT B-O 
này OT B-O 
trong OT B-O 
cả OT B-O 
mô OT B-O 
hình OT B-O 
SimCLR AN B-AN 
gốc OT B-O 
và OT B-O 
các OT B-O 
mô OT B-O 
hình OT B-O 
LCL AN B-AN 
, OT B-O 
thì OT B-O 
nghiệm OT B-O 
muốn OT B-O 

Mạng OT B-O 
tập OT B-O 
trung OT B-O 
phân OT B-O 
cấp OT B-O 
Natural OT B-O 
Language OT B-O 
Processing OT B-O 
NLP AN B-AN 

của OT B-O 
một OT B-O 
một OT B-O 
chuỗi OT B-O 
, OT B-O 
có OT B-O 
đầu OT B-O 
ra OT B-O 
phụ OT B-O 
thuộc OT B-O 
vào OT B-O 
những OT B-O 
tính OT B-O 
toán OT B-O 
trước OT B-O 
đó OT B-O 
. OT B-O 
Hình OT B-O 
2 OT B-O 
là OT B-O 
một OT B-O 
mạng LF B-LF 
nơ-ron LF I-LF 
hồi LF I-LF 
quy LF I-LF 
RNN AN B-AN 
cơ OT B-O 
bản OT B-O 
. OT B-O 
5 OT B-O 

xỉ OT B-O 
. OT B-O 
Tồn OT B-O 
tại OT B-O 
một OT B-O 
lớp OT B-O 
rộng OT B-O 
các OT B-O 
thuật OT B-O 
toán OT B-O 
suy OT B-O 
diễn OT B-O 
xấp OT B-O 
xỉ OT B-O 
có OT B-O 
thể OT B-O 
sử OT B-O 
dụng OT B-O 
cho OT B-O 
mô OT B-O 
hình OT B-O 
LDA AN B-AN 
, OT B-O 
bao OT B-O 
gồm OT B-O 
xấp OT B-O 
xỉ OT B-O 
Laplace OT B-O 
, OT B-O 
suy OT B-O 
diễn OT B-O 
biến OT B-O 
phân OT B-O 
và OT B-O 
lấy OT B-O 
mẫu OT B-O 
Makov OT B-O 
chain OT B-O 

TÀI OT B-O 
LIỆU OT B-O 
THAM OT B-O 
KHẢO OT B-O 
............................................................................................ OT B-O 
43 OT B-O 
PHỤ OT B-O 
LỤC OT B-O 
..................................................................................................................... OT B-O 
46 OT B-O 

được OT B-O 
xét OT B-O 
thêm OT B-O 
. OT B-O 
Kết OT B-O 
quả OT B-O 
ở OT B-O 
hình OT B-O 
5 OT B-O 
. OT B-O 
8 OT B-O 
một OT B-O 
lần OT B-O 
nữa OT B-O 
khẳng OT B-O 
định OT B-O 
VBD AN B-AN 
- AN I-AN 
CL AN I-AN 
tốt OT B-O 
hơn OT B-O 
HAT AN B-AN 

( OT B-O 
29 OT B-O 
) OT B-O 
Điểm OT B-O 
F1 OT B-O 
là OT B-O 
trung OT B-O 
bình OT B-O 
điều OT B-O 
hòa OT B-O 
của OT B-O 
precision OT B-O 
và OT B-O 
recall OT B-O 
: OT B-O 
F1 OT B-O 
= OT B-O 

20 OT B-O 
- OT B-O 
Newsgroups OT B-O 
( OT B-O 
20NG OT B-O 
) OT B-O 
, OT B-O 
Ohsumed OT B-O 
, OT B-O 
R52 OT B-O 
và OT B-O 
R8 OT B-O 
của OT B-O 
Reuters OT B-O 
, OT B-O 
Movie OT B-O 
Review OT B-O 
( OT B-O 
MR AN B-AN 
) OT B-O 
: OT B-O 

được OT B-O 
gắn OT B-O 
trên OT B-O 
đó OT B-O 
, OT B-O 
gọi OT B-O 
là OT B-O 
đoạn OT B-O 
mồi OT B-O 
. OT B-O 
Sau OT B-O 
đó OT B-O 
các OT B-O 
đoạn OT B-O 
mRNA AN B-AN 
của OT B-O 
đối OT B-O 
tượng OT B-O 
cần OT B-O 
quan OT B-O 
tâm OT B-O 
sẽ OT B-O 
được OT B-O 
lấy OT B-O 
ra OT B-O 
, OT B-O 
sử OT B-O 
dụng OT B-O 
enzyme OT B-O 
phiên OT B-O 
mã OT B-O 
ngược OT B-O 
để OT B-O 
tái OT B-O 
tạo OT B-O 
lại OT B-O 
các OT B-O 
mạch OT B-O 
DNA AN B-AN 
bổ OT B-O 
sung OT B-O 

dùng OT B-O 
với OT B-O 
thuộc OT B-O 
tính OT B-O 
đó OT B-O 
cao OT B-O 
. OT B-O 
Nếu OT B-O 
ta OT B-O 
gọi OT B-O 
R OT B-O 
∈ OT B-O 
RM OT B-O 
×N OT B-O 
là OT B-O 
ma OT B-O 
trận OT B-O 
lịch OT B-O 
sử OT B-O 
tương OT B-O 
tác OT B-O 
, OT B-O 
Sinh OT B-O 
viên OT B-O 
thực OT B-O 
hiện OT B-O 
: OT B-O 
Nguyễn OT B-O 
Trọng OT B-O 
Nhật OT B-O 
, OT B-O 
20143316 OT B-O 
, OT B-O 
K59 OT B-O 
, OT B-O 
Lớp OT B-O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 

𝑖=1 OT B-O 
PT AN B-AN 
4.1 OT B-O 
trong OT B-O 
đó OT B-O 
: OT B-O 
R OT B-O 
j OT B-O 
, OT B-O 
i OT B-O 
là OT B-O 
độ OT B-O 
chính OT B-O 
xác OT B-O 
đánh OT B-O 
giá OT B-O 
trên OT B-O 
tác OT B-O 
vụ OT B-O 
i OT B-O 
sau OT B-O 
khi OT B-O 

Sinh OT B-O 
viên OT B-O 
thực OT B-O 
hiện OT B-O 
: OT B-O 
Nguyễn OT B-O 
Trọng OT B-O 
Nhật OT B-O 
, OT B-O 
20143316 OT B-O 
, OT B-O 
K59 OT B-O 
, OT B-O 
Lớp OT B-O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 
. OT B-O 
. OT B-O 

trong OT B-O 
đó OT B-O 
ℽ OT B-O 
∈ OT B-O 
ℝ OT B-O 
và OT B-O 
w OT B-O 
∈ OT B-O 
ℝ2 OT B-O 
là OT B-O 
các OT B-O 
tham OT B-O 
số OT B-O 
được OT B-O 
cập OT B-O 
nhật OT B-O 
trong OT B-O 
quá OT B-O 
trình OT B-O 
huấn OT B-O 
luyện OT B-O 
, OT B-O 
dc OT B-O 
’ OT B-O 
là OT B-O 
chiều OT B-O 
của OT B-O 
vector OT B-O 
đầu OT B-O 
ra OT B-O 
của OT B-O 
ELMo AN B-AN 
. OT B-O 
Cuối OT B-O 
cùng OT B-O 
, OT B-O 
ta OT B-O 
đưa OT B-O 
hi OT B-O 
qua OT B-O 
một OT B-O 
mạng OT B-O 
feed OT B-O 
forward OT B-O 

Variational OT B-O 
Inference OT B-O 
( OT B-O 
VI AN B-AN 
) OT B-O 
là OT B-O 
một OT B-O 
phương OT B-O 
pháp OT B-O 
suy OT B-O 
diễn OT B-O 
trong OT B-O 
học OT B-O 
máy OT B-O 
cho OT B-O 
phép OT B-O 
ta OT B-O 
xấp OT B-O 
xỉ OT B-O 
các OT B-O 
hàm OT B-O 
mật OT B-O 
độ OT B-O 
xác OT B-O 
suất OT B-O 
mà OT B-O 
không OT B-O 
dễ OT B-O 
để OT B-O 
tính OT B-O 
toán OT B-O 
. OT B-O 
VI AN I-AN 
được OT B-O 
sử OT B-O 
dụng OT B-O 

Factorization OT B-O 
( OT B-O 
DMF AN B-AN 
) OT B-O 
. OT B-O 
Với OT B-O 
đầu OT B-O 
vào OT B-O 
là OT B-O 
một OT B-O 
ma OT B-O 
trận OT B-O 
xếp OT B-O 
hạng OT B-O 
rõ OT B-O 
ràng OT B-O 
không OT B-O 
có OT B-O 
đặc OT B-O 
trưng OT B-O 
tiềm OT B-O 
ẩn OT B-O 
, OT B-O 
kiến OT B-O 
trúc OT B-O 
là OT B-O 
tìm OT B-O 
hiểu OT B-O 
một OT B-O 
không OT B-O 
gian OT B-O 
chiều OT B-O 
thấp OT B-O 
, OT B-O 
tiềm OT B-O 
ẩn OT B-O 
phổ OT B-O 
biến OT B-O 

dùng OT B-O 
và OT B-O 
item OT B-O 
; OT B-O 
k OT B-O 
là OT B-O 
số OT B-O 
chiều OT B-O 
của OT B-O 
không OT B-O 
gian OT B-O 
thuộc OT B-O 
tính OT B-O 
ẩn OT B-O 
. OT B-O 
Sinh OT B-O 
viên OT B-O 
thực OT B-O 
hiện OT B-O 
: OT B-O 
Nguyễn OT B-O 
Trọng OT B-O 
Nhật OT B-O 
, OT B-O 
20143316 OT B-O 
, OT B-O 
K59 OT B-O 
, OT B-O 
Lớp OT B-O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 
18 OT B-O 

∇ OT B-O 
ΘAB OT B-O 
log OT B-O 
P OT B-O 
( OT B-O 
s|smid OT B-O 
, OT B-O 
k OT B-O 
; OT B-O 
ΘAB OT B-O 
) OT B-O 
] OT B-O 
K OT B-O 
k OT B-O 
=1 OT B-O 
Cập OT B-O 
nhật OT B-O 
tham OT B-O 
số OT B-O 
: OT B-O 

24 OT B-O 
3 OT B-O 
BÀI OT B-O 
TOÁN OT B-O 
HỆ OT B-O 
GỢI OT B-O 
Ý OT B-O 
VỚI OT B-O 
DỮ OT B-O 
LIỆU OT B-O 
HÀNH OT B-O 
VI OT B-O 
TIỀM OT B-O 
ẨN OT B-O 
VÀ OT B-O 
RÕ OT B-O 

Email OT B-O 
: OT B-O 
phuc.vh173305 OT B-O 
@ OT B-O 
sis.hust.edu.vn OT B-O 
Lớp OT B-O 
: OT B-O 
KHMT AN B-AN 
. OT B-O 
01 OT B-O 
– OT B-O 
K62 OT B-O 
. OT B-O 
Hệ OT B-O 
đào OT B-O 
tạo OT B-O 
: OT B-O 
Đại OT B-O 
học OT B-O 
chính OT B-O 
quy OT B-O 

trong OT B-O 
Hình OT B-O 
16 OT B-O 
. OT B-O 
Sinh OT B-O 
viên OT B-O 
thực OT B-O 
hiện OT B-O 
: OT B-O 
Nguyễn OT B-O 
Trọng OT B-O 
Nhật OT B-O 
, OT B-O 
20143316 OT B-O 
, OT B-O 
K59 OT B-O 
, OT B-O 
Lớp OT B-O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 
37 OT B-O 

Giảng OT B-O 
viên OT B-O 
hướng OT B-O 
dẫn OT B-O 
PGS AN B-AN 
. AN B-AN 
TS AN I-AN 
. AN I-AN 
Thân OT B-O 
Quang OT B-O 
Khoát OT B-O 
2 OT B-O 

CHƯƠNG OT B-O 
6 OT B-O 
. OT B-O 
KẾT OT B-O 
LUẬN OT B-O 
6.1 OT B-O 

tri OT B-O 
thức OT B-O 
tiên OT B-O 
nghiệm OT B-O 
nhúng OT B-O 
của OT B-O 
từ OT B-O 
- OT B-O 
Poisson OT B-O 
Matrix OT B-O 
Factorization OT B-O 
using OT B-O 
Word OT B-O 
Embedding OT B-O 
Prior OT B-O 
( OT B-O 
PFEP AN B-AN 
) OT B-O 
. OT B-O 
Tương OT B-O 
tự OT B-O 
với OT B-O 
mô OT B-O 
hình OT B-O 
CTMP AN B-AN 
, OT B-O 
ý OT B-O 
tưởng OT B-O 
xây OT B-O 
dựng OT B-O 
mô OT B-O 
hình OT B-O 
này OT B-O 
trên OT B-O 
cơ OT B-O 
sở OT B-O 

Do OT B-O 
đây OT B-O 
là OT B-O 
phương OT B-O 
pháp OT B-O 
cuối OT B-O 
cùng OT B-O 
trong OT B-O 
tổ OT B-O 
hợp OT B-O 
các OT B-O 
bài OT B-O 
trình OT B-O 
bày OT B-O 
hướng OT B-O 
nghiên OT B-O 
cứu OT B-O 
SSL AN B-AN 
, OT B-O 
nên OT B-O 
bảng OT B-O 
6 OT B-O 
sau OT B-O 
đây OT B-O 
chính OT B-O 
là OT B-O 
kết OT B-O 
quả OT B-O 
của OT B-O 
việc OT B-O 
huấn OT B-O 
luyện OT B-O 
lớp OT B-O 
giữ OT B-O 
nguyên OT B-O 
các OT B-O 
tham OT B-O 
số OT B-O 
của OT B-O 
mạng OT B-O 
encoder OT B-O 
học OT B-O 
được OT B-O 
từ OT B-O 

30 OT B-O 
4 OT B-O 
CÁC OT B-O 
MÔ OT B-O 
HÌNH OT B-O 
ĐỀ OT B-O 
XUẤT OT B-O 

PGS AN B-AN 
. AN B-AN 
TS AN I-AN 
. AN I-AN 
Thân OT B-O 
Quang OT B-O 
Khoát OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
Chữ OT B-O 
ký OT B-O 
GVHD AN B-AN 

tập OT B-O 
con OT B-O 
khác OT B-O 
nhau OT B-O 
. OT B-O 
1 OT B-O 
. OT B-O 
9 OT B-O 
Manifold OT B-O 
Learning OT B-O 
và OT B-O 
thuật OT B-O 
toán OT B-O 
Local OT B-O 
Linear OT B-O 
Embedding OT B-O 
( OT B-O 
LLE AN B-AN 
) OT B-O 
Locally OT B-O 
Linear OT B-O 
Embedding OT B-O 
( OT B-O 
LLE AN I-AN 
) OT B-O 
là OT B-O 
một OT B-O 
thuật OT B-O 
toán OT B-O 
giảm OT B-O 
chiều OT B-O 
dữ OT B-O 
liệu OT B-O 
phi OT B-O 
tuyến OT B-O 

Chúng OT B-O 
ta OT B-O 
gọi OT B-O 
đây OT B-O 
là OT B-O 
vấn OT B-O 
đề OT B-O 
vanishing OT B-O 
variance OT B-O 
. OT B-O 
Điều OT B-O 
này OT B-O 
đồng OT B-O 
nghĩa OT B-O 
với OT B-O 
việc OT B-O 
mô OT B-O 
Sinh OT B-O 
viên OT B-O 
thực OT B-O 
hiện OT B-O 
: OT B-O 
Nguyễn OT B-O 
Văn OT B-O 
Sơn OT B-O 
, OT B-O 
20143863 OT B-O 
, OT B-O 
K59 OT B-O 
, OT B-O 
Lớp OT B-O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 

4 OT B-O 
. OT B-O 
2 OT B-O 
. OT B-O 
3 OT B-O 
Kết OT B-O 
quả OT B-O 
cài OT B-O 
đặt OT B-O 
và OT B-O 
so OT B-O 
sánh OT B-O 
với OT B-O 
các OT B-O 
nghiên OT B-O 
cứu OT B-O 
trước OT B-O 
So OT B-O 
sánh OT B-O 
với OT B-O 
các OT B-O 
kết OT B-O 
quả OT B-O 
nghiên OT B-O 
cứu OT B-O 
gần OT B-O 
đây OT B-O 
cho OT B-O 
thấy OT B-O 
, OT B-O 
kết OT B-O 
quả OT B-O 
trong OT B-O 
bài OT B-O 
nghiên OT B-O 
cứu OT B-O 
của OT B-O 
em OT B-O 
đạt OT B-O 
kết OT B-O 
quả OT B-O 
tốt OT B-O 
nhất OT B-O 
trên OT B-O 
cả OT B-O 
PDTB AN B-AN 
- OT B-O 
Lin OT B-O 
và OT B-O 
PDTB AN I-AN 
- OT B-O 
Ji OT B-O 
đối OT B-O 
với OT B-O 
11 OT B-O 
- OT B-O 
way OT B-O 
classification OT B-O 
. OT B-O 

Đại OT B-O 
lượng OT B-O 
KL AN B-AN 
này OT B-O 
chính OT B-O 
là OT B-O 
đại OT B-O 
lượng OT B-O 
ràng OT B-O 
buộc OT B-O 
trong OT B-O 
hướng OT B-O 
tiếp OT B-O 
cận OT B-O 
dựa OT B-O 
trên OT B-O 
ràng OT B-O 
buộc OT B-O 
trọng OT B-O 
số OT B-O 
đã OT B-O 
trình OT B-O 
bày OT B-O 
ở OT B-O 
trên OT B-O 
, OT B-O 
với OT B-O 
mục OT B-O 
đích OT B-O 
kiểm OT B-O 
soát OT B-O 
tính OT B-O 
ổn OT B-O 
định OT B-O 
của OT B-O 
các OT B-O 
trọng OT B-O 
số OT B-O 
quan OT B-O 
trọng OT B-O 
và OT B-O 
tính OT B-O 

4 OT B-O 
CÁC OT B-O 
MÔ OT B-O 
HÌNH OT B-O 
ĐỀ OT B-O 
XUẤT OT B-O 
Hình OT B-O 
12 OT B-O 
: OT B-O 
Mô OT B-O 
hình OT B-O 
ITE AN B-AN 
- AN I-AN 
user AN I-AN 
_ AN I-AN 
item AN I-AN 
_ AN I-AN 
pcat AN I-AN 

Khi OT B-O 
đó OT B-O 
chúng OT B-O 
ta OT B-O 
ước OT B-O 
lượng OT B-O 
biến OT B-O 
ẩn OT B-O 
β OT B-O 
chính OT B-O 
bằng OT B-O 
kỳ OT B-O 
vọng OT B-O 
của OT B-O 
phân OT B-O 
phối OT B-O 
Dirichlet OT B-O 
với OT B-O 
tham OT B-O 
số OT B-O 
λ OT B-O 
trên OT B-O 
, OT B-O 
tức OT B-O 
là OT B-O 
: OT B-O 
P OT B-O 

4 OT B-O 
CÁC OT B-O 
MÔ OT B-O 
HÌNH OT B-O 
ĐỀ OT B-O 
XUẤT OT B-O 
zone OT B-O 
1 OT B-O 
. OT B-O 
Kiến OT B-O 
trúc OT B-O 
của OT B-O 
mô OT B-O 
hình OT B-O 
ITE AN B-AN 
- AN I-AN 
3 AN I-AN 
( OT B-O 
thêm OT B-O 
đầu OT B-O 
vào OT B-O 
zone OT B-O 
so OT B-O 
với OT B-O 
ITE AN I-AN 
- AN I-AN 
2 AN I-AN 
) OT B-O 
được OT B-O 

Bảng OT B-O 
5 OT B-O 
: OT B-O 
Kết OT B-O 
quả OT B-O 
thử OT B-O 
nghiệm OT B-O 
( OT B-O 
F1 OT B-O 
) OT B-O 
cho OT B-O 
binary OT B-O 
classification OT B-O 
… OT B-O 
… OT B-O 
… OT B-O 
… OT B-O 
… OT B-O 
… OT B-O 
… OT B-O 
… OT B-O 
… OT B-O 
… OT B-O 
.. OT B-O 
36 OT B-O 

đặc OT B-O 
trưng OT B-O 
và OT B-O 
dự OT B-O 
đoán OT B-O 
bệnh OT B-O 
Alzheimer OT B-O 
. OT B-O 
Xie OT B-O 
và OT B-O 
cộng OT B-O 
sự OT B-O 
( OT B-O 
2018 OT B-O 
) OT B-O 
[ OT B-O 
38 OT B-O 
] OT B-O 
sử OT B-O 
dụng OT B-O 
ANN AN B-AN 
cùng OT B-O 

sử OT B-O 
dụng OT B-O 
để OT B-O 
vec-tơ OT B-O 
hóa OT B-O 
biểu OT B-O 
diễn OT B-O 
của OT B-O 
các OT B-O 
item OT B-O 
khi OT B-O 
nội OT B-O 
dung OT B-O 
các OT B-O 
item OT B-O 
ở OT B-O 
dạng OT B-O 
văn OT B-O 
bản OT B-O 
. OT B-O 
Trong OT B-O 
khuôn OT B-O 
khổ OT B-O 
đồ OT B-O 
án OT B-O 
, OT B-O 
em OT B-O 
sẽ OT B-O 
không OT B-O 
đi OT B-O 
vào OT B-O 
chi OT B-O 
tiết OT B-O 
mô OT B-O 
hình OT B-O 
LDA AN B-AN 
, OT B-O 

pháp OT B-O 
đi OT B-O 
theo OT B-O 
hướng OT B-O 
tiếp OT B-O 
cận OT B-O 
Bayesian OT B-O 
là OT B-O 
VCL AN B-AN 
và OT B-O 
UCB AN B-AN 
. OT B-O 
3.2 OT B-O 
Variational OT B-O 
continual OT B-O 
learning OT B-O 
( OT B-O 
VCL AN I-AN 
) OT B-O 

( OT B-O 
các OT B-O 
độ OT B-O 
đo OT B-O 
AUC AN B-AN 
, OT B-O 
MRR AN B-AN 
, OT B-O 
nDCG AN B-AN 
@ OT B-O 
5 OT B-O 
và OT B-O 
nDCG AN I-AN 
@ OT B-O 
10 OT B-O 
sẽ OT B-O 
được OT B-O 
trình OT B-O 
bày OT B-O 
cụ OT B-O 
thể OT B-O 
ở OT B-O 
chương OT B-O 
4 OT B-O 
) OT B-O 
: OT B-O 
9 OT B-O 

= OT B-O 
L OT B-O 
( OT B-O 
q OT B-O 
) OT B-O 
+ OT B-O 
KL OT B-O 
( OT B-O 
q|| OT B-O 
p OT B-O 
) OT B-O 
( OT B-O 
2 OT B-O 
) OT B-O 
trong OT B-O 
đó OT B-O 
, OT B-O 
chúng OT B-O 
ta OT B-O 
đang OT B-O 
giả OT B-O 
định OT B-O 
tổng OT B-O 
quát OT B-O 
rằng OT B-O 
các OT B-O 
biến OT B-O 
ẩn OT B-O 
Z OT B-O 
là OT B-O 
biến OT B-O 
ngẫu OT B-O 

V OT B-O 
= OT B-O 
M OT B-O 
( OT B-O 
Arg1 OT B-O 
, OT B-O 
Arg2 OT B-O 
) OT B-O 
trong OT B-O 
đó OT B-O 
M OT B-O 
là OT B-O 
mô OT B-O 
hình OT B-O 
encoder OT B-O 
chứa OT B-O 
toàn OT B-O 
bộ OT B-O 
ba OT B-O 
module OT B-O 
đã OT B-O 
mô OT B-O 
tả OT B-O 
trên OT B-O 
Arg1 OT B-O 
, OT B-O 
Arg2 OT B-O 
là OT B-O 
hai OT B-O 
câu OT B-O 
đầu OT B-O 
vào OT B-O 
ban OT B-O 
đầu OT B-O 

hình OT B-O 
24 OT B-O 
: OT B-O 
ACD AN B-AN 
ca OT B-O 
sử OT B-O 
dụng OT B-O 
sửa OT B-O 
thông OT B-O 
tin OT B-O 
cá OT B-O 
nhân OT B-O 
44 OT B-O 

2.3 OT B-O 
. OT B-O 
1 OT B-O 
Đồ OT B-O 
thị OT B-O 
8 OT B-O 
2 OT B-O 
. OT B-O 
3 OT B-O 
. OT B-O 
2 OT B-O 
Graph OT B-O 
Convolutional OT B-O 
Networks OT B-O 
( OT B-O 
GCN AN B-AN 
) OT B-O 

Bên OT B-O 
cạnh OT B-O 
đó OT B-O 
, OT B-O 
khi OT B-O 
so OT B-O 
sánh OT B-O 
và OT B-O 
đánh OT B-O 
giá OT B-O 
độ OT B-O 
chính OT B-O 
xác OT B-O 
giữa OT B-O 
mô OT B-O 
hình OT B-O 
HAN AN B-AN 
với OT B-O 
các OT B-O 
mô OT B-O 
hình OT B-O 
khác OT B-O 
( OT B-O 
được OT B-O 
liệt OT B-O 
kê OT B-O 
ở OT B-O 
phần OT B-O 
tiếp OT B-O 
theo OT B-O 
) OT B-O 
, OT B-O 
em OT B-O 
sử OT B-O 
dụng OT B-O 
