-DOCSTART- -X- O
Linear OT O 
Embedding OT O 
( OT O 
LLE AN B-AN 
) OT O 
Locally OT O 
Linear OT O 
Embedding OT O 
( OT O 
LLE AN I-AN 
) OT O 
là OT O 
một OT O 
thuật OT O 
toán OT O 
giảm OT O 
chiều OT O 
dữ OT O 
liệu OT O 
phi OT O 
tuyến OT O 

Chúng OT O 
ta OT O 
gọi OT O 
đây OT O 
là OT O 
vấn OT O 
đề OT O 
vanishing OT O 
variance OT O 
. OT O 
Điều OT O 
này OT O 
đồng OT O 
nghĩa OT O 
với OT O 
việc OT O 
mô OT O 
Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Văn OT O 
Sơn OT O 
, OT O 
20143863 OT O 
, OT O 
K59 OT O 
, OT O 
Lớp OT O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 

4 OT O 
. OT O 
2 OT O 
. OT O 
3 OT O 
Kết OT O 
quả OT O 
cài OT O 
đặt OT O 
và OT O 
so OT O 
sánh OT O 
với OT O 
các OT O 
nghiên OT O 
cứu OT O 
trước OT O 
So OT O 
sánh OT O 
với OT O 
các OT O 
kết OT O 
quả OT O 
nghiên OT O 
cứu OT O 
gần OT O 
đây OT O 
cho OT O 
thấy OT O 
, OT O 
kết OT O 
quả OT O 
trong OT O 
bài OT O 
nghiên OT O 
cứu OT O 
của OT O 
em OT O 
đạt OT O 
kết OT O 
quả OT O 
tốt OT O 
nhất OT O 
trên OT O 
cả OT O 
PDTB AN B-AN 
- OT O 
Lin OT O 
và OT O 
PDTB AN I-AN 
- OT O 
Ji OT O 
đối OT O 
với OT O 
11 OT O 
- OT O 
way OT O 
classification OT O 
. OT O 

Đại OT O 
lượng OT O 
KL AN B-AN 
này OT O 
chính OT O 
là OT O 
đại OT O 
lượng OT O 
ràng OT O 
buộc OT O 
trong OT O 
hướng OT O 
tiếp OT O 
cận OT O 
dựa OT O 
trên OT O 
ràng OT O 
buộc OT O 
trọng OT O 
số OT O 
đã OT O 
trình OT O 
bày OT O 
ở OT O 
trên OT O 
, OT O 
với OT O 
mục OT O 
đích OT O 
kiểm OT O 
soát OT O 
tính OT O 
ổn OT O 
định OT O 
của OT O 
các OT O 
trọng OT O 
số OT O 
quan OT O 
trọng OT O 
và OT O 
tính OT O 

4 OT O 
CÁC OT O 
MÔ OT O 
HÌNH OT O 
ĐỀ OT O 
XUẤT OT O 
Hình OT O 
12 OT O 
: OT O 
Mô OT O 
hình OT O 
ITE AN B-AN 
- AN I-AN 
user AN I-AN 
_ AN I-AN 
item AN I-AN 
_ AN I-AN 
pcat AN I-AN 

Khi OT O 
đó OT O 
chúng OT O 
ta OT O 
ước OT O 
lượng OT O 
biến OT O 
ẩn OT O 
β OT O 
chính OT O 
bằng OT O 
kỳ OT O 
vọng OT O 
của OT O 
phân OT O 
phối OT O 
Dirichlet OT O 
với OT O 
tham OT O 
số OT O 
λ OT O 
trên OT O 
, OT O 
tức OT O 
là OT O 
: OT O 
P OT O 

4 OT O 
CÁC OT O 
MÔ OT O 
HÌNH OT O 
ĐỀ OT O 
XUẤT OT O 
zone OT O 
1 OT O 
. OT O 
Kiến OT O 
trúc OT O 
của OT O 
mô OT O 
hình OT O 
ITE AN B-AN 
- AN I-AN 
3 AN I-AN 
( OT O 
thêm OT O 
đầu OT O 
vào OT O 
zone OT O 
so OT O 
với OT O 
ITE AN I-AN 
- AN I-AN 
2 AN I-AN 
) OT O 
được OT O 

Bảng OT O 
5 OT O 
: OT O 
Kết OT O 
quả OT O 
thử OT O 
nghiệm OT O 
( OT O 
F1 OT O 
) OT O 
cho OT O 
binary OT O 
classification OT O 
… OT O 
… OT O 
… OT O 
… OT O 
… OT O 
… OT O 
… OT O 
… OT O 
… OT O 
… OT O 
.. OT O 
36 OT O 

đặc OT O 
trưng OT O 
và OT O 
dự OT O 
đoán OT O 
bệnh OT O 
Alzheimer OT O 
. OT O 
Xie OT O 
và OT O 
cộng OT O 
sự OT O 
( OT O 
2018 OT O 
) OT O 
[ OT O 
38 OT O 
] OT O 
sử OT O 
dụng OT O 
ANN AN B-AN 
cùng OT O 

sử OT O 
dụng OT O 
để OT O 
vec-tơ OT O 
hóa OT O 
biểu OT O 
diễn OT O 
của OT O 
các OT O 
item OT O 
khi OT O 
nội OT O 
dung OT O 
các OT O 
item OT O 
ở OT O 
dạng OT O 
văn OT O 
bản OT O 
. OT O 
Trong OT O 
khuôn OT O 
khổ OT O 
đồ OT O 
án OT O 
, OT O 
em OT O 
sẽ OT O 
không OT O 
đi OT O 
vào OT O 
chi OT O 
tiết OT O 
mô OT O 
hình OT O 
LDA AN B-AN 
, OT O 

pháp OT O 
đi OT O 
theo OT O 
hướng OT O 
tiếp OT O 
cận OT O 
Bayesian OT O 
là OT O 
VCL AN B-AN 
và OT O 
UCB AN B-AN 
. OT O 
3.2 OT O 
Variational OT O 
continual OT O 
learning OT O 
( OT O 
VCL AN I-AN 
) OT O 

( OT O 
các OT O 
độ OT O 
đo OT O 
AUC AN B-AN 
, OT O 
MRR AN B-AN 
, OT O 
nDCG AN B-AN 
@ OT O 
5 OT O 
và OT O 
nDCG AN I-AN 
@ OT O 
10 OT O 
sẽ OT O 
được OT O 
trình OT O 
bày OT O 
cụ OT O 
thể OT O 
ở OT O 
chương OT O 
4 OT O 
) OT O 
: OT O 
9 OT O 

= OT O 
L OT O 
( OT O 
q OT O 
) OT O 
+ OT O 
KL OT O 
( OT O 
q|| OT O 
p OT O 
) OT O 
( OT O 
2 OT O 
) OT O 
trong OT O 
đó OT O 
, OT O 
chúng OT O 
ta OT O 
đang OT O 
giả OT O 
định OT O 
tổng OT O 
quát OT O 
rằng OT O 
các OT O 
biến OT O 
ẩn OT O 
Z OT O 
là OT O 
biến OT O 
ngẫu OT O 

V OT O 
= OT O 
M OT O 
( OT O 
Arg1 OT O 
, OT O 
Arg2 OT O 
) OT O 
trong OT O 
đó OT O 
M OT O 
là OT O 
mô OT O 
hình OT O 
encoder OT O 
chứa OT O 
toàn OT O 
bộ OT O 
ba OT O 
module OT O 
đã OT O 
mô OT O 
tả OT O 
trên OT O 
Arg1 OT O 
, OT O 
Arg2 OT O 
là OT O 
hai OT O 
câu OT O 
đầu OT O 
vào OT O 
ban OT O 
đầu OT O 

hình OT O 
24 OT O 
: OT O 
ACD AN B-AN 
ca OT O 
sử OT O 
dụng OT O 
sửa OT O 
thông OT O 
tin OT O 
cá OT O 
nhân OT O 
44 OT O 

2.3 OT O 
. OT O 
1 OT O 
Đồ OT O 
thị OT O 
8 OT O 
2 OT O 
. OT O 
3 OT O 
. OT O 
2 OT O 
Graph OT O 
Convolutional OT O 
Networks OT O 
( OT O 
GCN AN B-AN 
) OT O 

Bên OT O 
cạnh OT O 
đó OT O 
, OT O 
khi OT O 
so OT O 
sánh OT O 
và OT O 
đánh OT O 
giá OT O 
độ OT O 
chính OT O 
xác OT O 
giữa OT O 
mô OT O 
hình OT O 
HAN AN B-AN 
với OT O 
các OT O 
mô OT O 
hình OT O 
khác OT O 
( OT O 
được OT O 
liệt OT O 
kê OT O 
ở OT O 
phần OT O 
tiếp OT O 
theo OT O 
) OT O 
, OT O 
em OT O 
sử OT O 
dụng OT O 
độ OT O 
đo OT O 
F1 OT O 
. OT O 
4 OT O 
. OT O 
2 OT O 
. OT O 
4 OT O 
Tinh OT O 
chỉnh OT O 
trên OT O 
tập OT O 
siêu OT O 
tham OT O 
số OT O 
( OT O 
hyper OT O 
parameters OT O 
) OT O 

HÀ OT O 
NỘI OT O 
, OT O 
06/2021 OT O 
Phiếu OT O 
giao OT O 
nhiệm OT O 
vụ OT O 
đồ OT O 
án OT O 
tốt OT O 
nghiệp OT O 
1 OT O 
. OT O 
Thông OT O 
tin OT O 
về OT O 
sinh OT O 
viên OT O 
: OT O 

thể OT O 
hiện OT O 
bằng OT O 
công OT O 
thức OT O 
sau OT O 
: OT O 
𝐿 OT O 
= OT O 
− OT O 
∑ OT O 
𝑖∈𝑆 OT O 

lưu OT O 
thành OT O 
các OT O 
thư OT O 
mục OT O 
2 OT O 
- OT O 
NTD AN B-AN 
chọn OT O 
vào OT O 
1 OT O 
thư OT O 
mục OT O 
bất OT O 
kì OT O 
, OT O 
sẽ OT O 
hiện OT O 
ra OT O 
danh OT O 
sách OT O 
các OT O 
hồ OT O 
sơ OT O 
được OT O 
lưu OT O 
trong OT O 
thư OT O 
mục OT O 
đó OT O 

Tuy OT O 
nhiên OT O 
, OT O 
ngoài OT O 
những OT O 
điều OT O 
cải OT O 
thiện OT O 
được OT O 
so OT O 
với OT O 
mô OT O 
hình OT O 
NRMS AN B-AN 
thì OT O 
mô OT O 
hình OT O 
NAML AN B-AN 
vẫn OT O 
chưa OT O 
giải OT O 
quyết OT O 
được OT O 
một OT O 
số OT O 
vấn OT O 
đề OT O 
đặt OT O 
ra OT O 
đối OT O 
với OT O 
mô OT O 
hình OT O 
NRMS AN I-AN 
đã OT O 
nêu OT O 
. OT O 

𝐺𝑅𝑈 OT O 
( OT O 
𝑥𝑖𝑡 OT O 
) OT O 
, OT O 
𝑡 OT O 
∈ OT O 
[ OT O 
𝑇 OT O 
, OT O 
1 OT O 
] OT O 
Với OT O 
từ OT O 
𝑤𝑖𝑡 OT O 
, OT O 
ta OT O 
xây OT O 
dựng OT O 
được OT O 
một OT O 
chuỗi OT O 
mã OT O 
hóa OT O 
bằng OT O 
cách OT O 
ghép OT O 
trạng OT O 
thái OT O 
ẩn OT O 
tiến OT O 
ℎ⃗⃗𝑖𝑡 OT O 
với OT O 
trạng OT O 
thái OT O 
ẩn OT O 
lùi OT O 
ℎ⃖⃗𝑖𝑡 OT O 
. OT O 

) OT O 
( OT O 
35 OT O 
) OT O 
trong OT O 
đó OT O 
LI OT O 
, OT O 
LE OT O 
tương OT O 
ứng OT O 
là OT O 
phần OT O 
hàm OT O 
lỗi OT O 
của OT O 
dữ OT O 
liệu OT O 
hành OT O 
vi OT O 
tiềm OT O 
ẩn OT O 
và OT O 
hành OT O 

Tham OT O 
số OT O 
α OT O 
được OT O 
đặt OT O 
là OT O 
0.1 OT O 
. OT O 
Bảng OT O 
3 OT O 
. OT O 
1 OT O 
: OT O 
Điểm OT O 
BLEU AN B-AN 
của OT O 
các OT O 
mô OT O 
hình OT O 
học OT O 
đối OT O 
ngẫu OT O 
sử OT O 
dụng OT O 
mô OT O 
hình OT O 
Transformer OT O 
, OT O 
k OT O 
là OT O 
số OT O 
mô OT O 
hình OT O 
ngôn OT O 
ngữ OT O 
sử OT O 
dụng OT O 
cho OT O 
mỗi OT O 
ngôn OT O 
ngữ OT O 

thay OT O 
đổi OT O 
các OT O 
siêu OT O 
tham OT O 
số OT O 
sẽ OT O 
ảnh OT O 
hưởng OT O 
như OT O 
thế OT O 
nào OT O 
đến OT O 
cả OT O 
hai OT O 
phương OT O 
pháp OT O 
này OT O 
( OT O 
liệu OT O 
việc OT O 
thay OT O 
đổi OT O 
siêu OT O 
tham OT O 
số OT O 
ảnh OT O 
hưởng OT O 
đến OT O 
mô OT O 
hình OT O 
SimCLR AN B-AN 
gốc OT O 
thì OT O 
có OT O 
ảnh OT O 
hưởng OT O 
đến OT O 
phương OT O 
pháp OT O 
LCL AN B-AN 
hay OT O 
không OT O 
) OT O 
. OT O 

vậy OT O 
SVB AN B-AN 
là OT O 
một OT O 
trường OT O 
hợp OT O 
đặc OT O 
biệt OT O 
của OT O 
HPP AN B-AN 
khi OT O 
ρt OT O 
= OT O 
1 OT O 
∀t OT O 
. OT O 
Khi OT O 
đặt OT O 
toàn OT O 
bộ OT O 
ρt OT O 
cùng OT O 
là OT O 
một OT O 
hằng OT O 
số OT O 
cố OT O 
định OT O 
trong OT O 
khoảng OT O 
( OT O 
0 OT O 
, OT O 
1 OT O 
) OT O 
thì OT O 
HPP AN I-AN 
được OT O 
gọi OT O 
là OT O 
SVB AN I-AN 
- AN I-AN 
PP AN I-AN 

( OT O 
Θ OT O 
. OT O 
T OT O 
( OT O 
zi OT O 
, OT O 
Xi OT O 
) OT O 
− OT O 
A OT O 
( OT O 
Θ OT O 
) OT O 
) OT O 
Chúng OT O 
ta OT O 
có OT O 
natural OT O 
gradient OT O 
của OT O 
hàm OT O 
F- AN B-AN 
ELBO AN I-AN 
trên OT O 
toàn OT O 
bộ OT O 
dữ OT O 
liệu OT O 
{ OT O 
Xi OT O 
} OT O 
αi=1 OT O 
là OT O 
: OT O 

và OT O 
negative OT O 
mới OT O 
, OT O 
lúc OT O 
này OT O 
LCL AN B-AN 
sử OT O 
dụng OT O 
một OT O 
hàm OT O 
mất OT O 
mát OT O 
tương OT O 
tự OT O 
với OT O 
InfoNCE OT O 
. OT O 
Xét OT O 
một OT O 
batch OT O 
dữ OT O 
liệu OT O 
vào OT O 
với OT O 
N OT O 
ảnh OT O 
x1 OT O 
, OT O 
x2 OT O 
, OT O 
... OT O 
, OT O 
xN OT O 
. OT O 
Gọi OT O 
k OT O 
là OT O 
số OT O 
view OT O 
đang OT O 
xét OT O 
đến OT O 
. OT O 

ước OT O 
P OT O 
( OT O 
Y OT O 
t OT O 
) OT O 
, OT O 
P OT O 
( OT O 
Y OT O 
t+1 OT O 
) OT O 
lần OT O 
lượt OT O 
là OT O 
phân OT O 
phối OT O 
không OT O 
gian OT O 
đầu OT O 
ra OT O 
của OT O 
tác OT O 
vụ OT O 
t OT O 
và OT O 
t OT O 
+ OT O 
1 OT O 
. OT O 
Khi OT O 
đó OT O 
P OT O 
( OT O 
Y OT O 
t OT O 
) OT O 
6 OT O 
= OT O 
P OT O 
( OT O 
Y OT O 
t+1 OT O 
) OT O 
trong OT O 
kịch OT O 
bản OT O 
học OT O 
từng OT O 
tác OT O 
vụ OT O 
; OT O 
P OT O 
( OT O 
Y OT O 
t OT O 
) OT O 
= OT O 
P OT O 
( OT O 
Y OT O 
t+1 OT O 
) OT O 
trong OT O 

chung OT O 
giữa OT O 
các OT O 
tác OT O 
vụ OT O 
hơn OT O 
. OT O 
ALV AN B-AN 
khi OT O 
đó OT O 
cũng OT O 
có OT O 
tính OT O 
chất OT O 
này OT O 
giống OT O 
như OT O 
phân OT O 
tích OT O 
trong OT O 
[ OT O 
13 OT O 
] OT O 
, OT O 
nên OT O 
đảm OT O 
bảo OT O 
được OT O 
việc OT O 
ràng OT O 
buộc OT O 
các OT O 
tham OT O 
số OT O 
toàn OT O 
cục OT O 
trong OT O 
miền OT O 
tối OT O 

gợi OT O 
ý OT O 
Neural OT O 
Collaborative OT O 
Filtering OT O 
( OT O 
NCF AN B-AN 
) OT O 
. OT O 
Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Bùi OT O 
Văn OT O 
Tài OT O 
, OT O 
20143908 OT O 
, OT O 
K59 OT O 
, OT O 
KSCLC AN B-AN 
HTTT AN B-AN 
& OT O 
TT AN B-AN 

1 OT O 
. OT O 
Tập OT O 
các OT O 
phép OT O 
DA AN B-AN 
: OT O 
• OT O 
Các OT O 
phép OT O 
DA AN I-AN 
liên OT O 
quan OT O 
đến OT O 
không OT O 
gian OT O 
: OT O 
cắt OT O 
ảnh OT O 
, OT O 
thay OT O 
đổi OT O 
kích OT O 
thước OT O 
của OT O 

Mỗi OT O 
chủ OT O 
đề OT O 
ẩn OT O 
k OT O 
∈ OT O 
{ OT O 
1 OT O 
, OT O 
2 OT O 
, OT O 
... OT O 
, OT O 
K OT O 
} OT O 
lại OT O 
là OT O 
một OT O 
phân OT O 
phối OT O 
xác OT O 
xuất OT O 
trên OT O 
tất OT O 
cả OT O 
các OT O 
từ OT O 
của OT O 
tập OT O 
từ OT O 
điển OT O 
với OT O 
kích OT O 
thước OT O 
V OT O 
, OT O 
ta OT O 
biểu OT O 
diễn OT O 
phân OT O 
phối OT O 
này OT O 
bởi OT O 
một OT O 
vector OT O 
βk OT O 
= OT O 
( OT O 
βk1 OT O 
, OT O 
βk2 OT O 
, OT O 
... OT O 
, OT O 
βkV OT O 
) OT O 
( OT O 
còn OT O 
gọi OT O 
là OT O 
topic OT O 
distribution OT O 
) OT O 
, OT O 
trong OT O 
đó OT O 
βkj OT O 
là OT O 

𝑘=1 OT O 
Thuật OT O 
toán OT O 
FCM AN B-AN 
cũng OT O 
tương OT O 
tự OT O 
K-means OT O 
, OT O 
ngoại OT O 
trừ OT O 
việc OT O 
ở OT O 
bước OT O 
xác OT O 
định OT O 
cụm OT O 
cho OT O 
các OT O 
quan OT O 
sát OT O 
, OT O 
ta OT O 
cần OT O 
tính OT O 
xác OT O 
suất OT O 
𝛾𝑛𝑘 OT O 
theo OT O 
công OT O 
thức OT O 
: OT O 

DANH OT O 
MỤC OT O 
BẢNG OT O 
5.1 OT O 
5.2 OT O 

Thí OT O 
nghiệm OT O 
tiến OT O 
hành OT O 
so OT O 
sánh OT O 
việc OT O 
tăng OT O 
giảm OT O 
hệ OT O 
số OT O 
C OT O 
ảnh OT O 
hưởng OT O 
như OT O 
thế OT O 
nào OT O 
đến OT O 
kết OT O 
quả OT O 
và OT O 
so OT O 
sánh OT O 
xem OT O 
việc OT O 
nới OT O 
lỏng OT O 
ràng OT O 
buộc OT O 
cho OT O 
phép OT O 
w OT O 
âm OT O 
thì OT O 
kết OT O 
quả OT O 
có OT O 
tốt OT O 
hơn OT O 
so OT O 
với OT O 
cách OT O 
làm OT O 
ban OT O 
đầu OT O 
không OT O 
. OT O 

ALV AN B-AN 
cho OT O 
UCL AN B-AN 
Như OT O 
đã OT O 
được OT O 
trình OT O 
bày OT O 
trong OT O 
2 OT O 
. OT O 
2 OT O 
. OT O 
3 OT O 
, OT O 
quá OT O 
trình OT O 
suy OT O 
diễn OT O 
của OT O 
UCL AN I-AN 
giống OT O 
hệt OT O 
so OT O 
với OT O 
VCL AN B-AN 
, OT O 
điểm OT O 
khác OT O 
biệt OT O 
là OT O 
UCL AN I-AN 
tinh OT O 
chỉnh OT O 
lại OT O 
đại OT O 
lượng OT O 
KL AN B-AN 
trong OT O 
công OT O 
thức OT O 
hàm OT O 

tương OT O 
ứng OT O 
với OT O 
từng OT O 
bài OT O 
toán OT O 
. OT O 
Trong OT O 
bài OT O 
toán OT O 
gợi OT O 
ý OT O 
phim OT O 
, OT O 
phim OT O 
là OT O 
item OT O 
; OT O 
trong OT O 
Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Trọng OT O 
Nhật OT O 
, OT O 
20143316 OT O 
, OT O 
K59 OT O 
, OT O 
Lớp OT O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 

for OT O 
k OT O 
= OT O 
1 OT O 
, OT O 
. OT O 
. OT O 
. OT O 
, OT O 
K OT O 
do OT O 
Đặt OT O 
điểm OT O 
thưởng OT O 
bởi OT O 
mô OT O 
hình OT O 
ngôn OT O 
ngữ OT O 
của OT O 
cho OT O 
quan OT O 
sát OT O 
thứ OT O 
k OT O 
là OT O 
r1 OT O 
, OT O 
k OT O 
= OT O 
LMB OT O 
( OT O 
smid OT O 
, OT O 
k OT O 
) OT O 
; OT O 

lượng OT O 
MI AN B-AN 
giữa OT O 
X OT O 
và OT O 
Y OT O 
nhưng OT O 
cũng OT O 
đồng OT O 
thời OT O 
làm OT O 
cho OT O 
biểu OT O 
diễn OT O 
ẩn OT O 
tìm OT O 
ra OT O 
không OT O 
có OT O 
nhiều OT O 
ý OT O 
nghĩa OT O 
.. OT O 
Đấy OT O 
chính OT O 
là OT O 
lí OT O 
do OT O 
mà OT O 
trong OT O 
các OT O 
phương OT O 
pháp OT O 
huấn OT O 
luyện OT O 
mạng OT O 

đoán OT O 
càng OT O 
gần OT O 
bounding OT O 
box OT O 
thực OT O 
tế OT O 
. OT O 
Độ LF B-LF 
chính LF I-LF 
xác LF I-LF 
trung LF I-LF 
bình LF I-LF 
( OT O 
AP AN B-AN 
) OT O 
là OT O 
phần OT O 
diện OT O 
tích OT O 
phía OT O 
dưới OT O 
được OT O 
tạo OT O 
bởi OT O 
đường OT O 
cong OT O 
Precision OT O 
- OT O 
Recall OT O 
khi OT O 
IoU AN B-AN 
> OT O 
= OT O 
0.5 OT O 
. OT O 

đã OT O 
cho OT O 
thấy OT O 
số OT O 
tác OT O 
vụ OT O 
có OT O 
thể OT O 
lên OT O 
tới OT O 
50 OT O 
tác OT O 
vụ OT O 
. OT O 
Do OT O 
các OT O 
phương OT O 
pháp OT O 
sử OT O 
dụng OT O 
mạng OT O 
BNN AN B-AN 
nên OT O 
thực OT O 
tế OT O 
số OT O 
lượng OT O 
tham OT O 
số OT O 
cần OT O 
học OT O 
sẽ OT O 
gấp OT O 
đôi OT O 
số OT O 
lượng OT O 
trọng OT O 
số OT O 
của OT O 
mạng OT O 
. OT O 

Hình OT O 
12 OT O 
: OT O 
Tổng OT O 
quan OT O 
về OT O 
SimCLR AN B-AN 
( OT O 
Nguồn OT O 
[ OT O 
Che+20 OT O 
] OT O 
) OT O 
Tầm OT O 
ảnh OT O 
hưởng OT O 
của OT O 
các OT O 
phép OT O 
DA AN B-AN 
: OT O 
Một OT O 
trong OT O 
những OT O 
đóng OT O 
góp OT O 
lớn OT O 
trong OT O 
bài OT O 

∂L OT O 
i OT O 
đã OT O 
tính OT O 
được OT O 
∂W OT O 

. OT O 
. OT O 
. OT O 
. OT O 
2 OT O 
. OT O 
3 OT O 
. OT O 
3 OT O 
Phân LF B-LF 
tách LF I-LF 
ma LF I-LF 
trận LF I-LF 
tổng LF I-LF 
quát LF I-LF 
( OT O 
GMF AN B-AN 
- OT O 
Generalized OT O 
Matrix OT O 

Latent OT O 
Semantic OT O 
Indexing OT O 
( OT O 
LSI AN B-AN 
) OT O 
[ OT O 
6 OT O 
] OT O 
và OT O 
probabilistic OT O 
Latent OT O 
Semantic OT O 
Indexing OT O 

Multi OT O 
Layer OT O 
Perceptron OT O 
ĐATN AN B-AN 

Mô OT O 
hình OT O 
dual OT O 
learning OT O 
trong OT O 
[ OT O 
19 OT O 
] OT O 
được OT O 
cài OT O 
đặt OT O 
dựa OT O 
trên OT O 
mô OT O 
hình OT O 
dịch OT O 
chuỗi OT O 
- OT O 
chuỗisử OT O 
dụng OT O 
RNN AN B-AN 
đồng OT O 
thời OT O 
sử OT O 
dụng OT O 
mô OT O 
hình OT O 
ngôn OT O 
ngữ OT O 
RNN AN I-AN 
. OT O 
40 OT O 

vec OT O 
- OT O 
tơ OT O 
pu OT O 
và OT O 
qi OT O 
. OT O 
Có OT O 
thể OT O 
thấy OT O 
rằng OT O 
, OT O 
về OT O 
mặt OT O 
bản OT O 
chất OT O 
mô OT O 
hình OT O 
MF AN B-AN 
giả OT O 
sử OT O 
các OT O 
chiều OT O 
trong OT O 
không OT O 
gian OT O 
thuộc OT O 
tính OT O 
ẩn OT O 
là OT O 
độc OT O 
lập OT O 
với OT O 
nhau OT O 
và OT O 
tổ OT O 
hợp OT O 
tuyến OT O 
tính OT O 
chúng OT O 

Với OT O 
câu OT O 
cần OT O 
dịch OT O 
là OT O 
X OT O 
= OT O 
x1 OT O 
, OT O 
x2 OT O 
, OT O 
. OT O 
. OT O 
. OT O 
, OT O 
xm OT O 
và OT O 
câu OT O 
dịch OT O 
là OT O 
Y OT O 
= OT O 
y1 OT O 
, OT O 
y2 OT O 
, OT O 
. OT O 
. OT O 
. OT O 
, OT O 
yn OT O 
. OT O 
Encoder OT O 
sẽ OT O 
kết OT O 
nối OT O 
X OT O 

hai OT O 
mô OT O 
hình OT O 
còn OT O 
lại OT O 
. OT O 
Ở OT O 
cả OT O 
hai OT O 
độ OT O 
đo OT O 
HR AN B-AN 
@ OT O 
10 OT O 
và OT O 
NDCG AN B-AN 
@ OT O 
10 OT O 
, OT O 
nhìn OT O 
chung OT O 
hai OT O 
mô OT O 
hình OT O 
ITE AN B-AN 
- AN I-AN 
item_ AN I-AN 
pcat AN I-AN 
và OT O 
ITE AN I-AN 
- AN I-AN 
user_item_pcat AN I-AN 
đều OT O 
có OT O 
kết OT O 
quả OT O 
cao OT O 
hơn OT O 

Giải OT O 
thuật OT O 
tối OT O 
ưu OT O 
cho OT O 
UCL AN B-AN 
cũng OT O 
tương OT O 
tự OT O 
như OT O 
VCL AN B-AN 
( OT O 
Hình OT O 
2 OT O 
. OT O 
3 OT O 
) OT O 
nhưng OT O 
sử OT O 
dụng OT O 
hàm OT O 
lỗi OT O 
được OT O 
biểu OT O 
diễn OT O 
trong OT O 
công OT O 
thức OT O 
PT AN B-AN 
2.21 OT O 
để OT O 
tối OT O 
ưu OT O 
các OT O 
tham OT O 
số OT O 
. OT O 
15 OT O 

GMM AN B-AN 
( OT O 
đề OT O 
xuất OT O 
) OT O 
Số OT O 
nhóm OT O 

trọng OT O 
số OT O 
, OT O 
UCL AN B-AN 
sử OT O 
dụng OT O 
tính OT O 
không OT O 
chắc OT O 
chắn OT O 
để OT O 
xác OT O 
định OT O 
một OT O 
nút OT O 
trong OT O 
các OT O 
tầng OT O 
mạng OT O 
có OT O 
quan OT O 
trọng OT O 
hay OT O 
không OT O 
. OT O 
Để OT O 
giảm OT O 
số OT O 
lượng OT O 
tham OT O 
số OT O 
UCL AN I-AN 
sử OT O 
dụng OT O 
chung OT O 

Tại OT O 
thời OT O 
điểm OT O 
t OT O 
≥ OT O 
1 OT O 
, OT O 
thu OT O 
được OT O 
dữ OT O 
liệu OT O 
của OT O 
t OT O 
minibatches OT O 
D1 OT O 
, OT O 
D2 OT O 
, OT O 
... OT O 
, OT O 
Dt OT O 
. OT O 
• OT O 
Giả OT O 
sử OT O 
khi OT O 
minibatch OT O 
Dt OT O 
đến OT O 
, OT O 
đã OT O 
học OT O 
được OT O 
mô OT O 
hình OT O 
dự OT O 
đoán OT O 
M OT O 
t−1 OT O 
, OT O 
khi OT O 
đó OT O 

Nén OT O 
mạng OT O 
được OT O 
tiến OT O 
hành OT O 
sau OT O 
khi OT O 
quá OT O 
trình OT O 
tối OT O 
ưu OT O 
kết OT O 
thúc OT O 
. OT O 
Tương OT O 
tự OT O 
việc OT O 
sử OT O 
dụng OT O 
α OT O 
để OT O 
tính OT O 
tỉ OT O 
lệ OT O 
drop OT O 
trong OT O 
VD AN B-AN 
, OT O 
VBD AN B-AN 
sử OT O 
dụng OT O 
tỉ OT O 
lệ OT O 
tín OT O 
hiệu OT O 
trên OT O 
nhiễu OT O 
( OT O 
Signal OT O 
to OT O 
noise OT O 
, OT O 

trên OT O 
một OT O 
tập OT O 
dữ OT O 
liệu OT O 
chuẩn OT O 
, OT O 
thực OT O 
tế OT O 
để OT O 
đánh OT O 
giá OT O 
được OT O 
tốt OT O 
nhất OT O 
các OT O 
mô OT O 
hình OT O 
, OT O 
tạo OT O 
điều OT O 
kiện OT O 
thuận OT O 
lợi OT O 
cho OT O 
việc OT O 
nghiên OT O 
cứu OT O 
trong OT O 
lĩnh OT O 
vực OT O 
gợi OT O 
ý OT O 
tin OT O 
tức OT O 
. OT O 
Tập OT O 
dữ OT O 
liệu OT O 
MIND AN B-AN 
thu OT O 
thập OT O 
khoảng OT O 
160 OT O 
nghìn OT O 
bài OT O 
báo OT O 
tiếng OT O 
Anh OT O 
và OT O 
hơn OT O 
15 OT O 
triệu OT O 

𝐸𝑞𝑡 OT O 
( OT O 
θ OT O 
) OT O 
log OT O 
𝑝 OT O 
( OT O 
𝑦𝑡𝑖 OT O 
| OT O 
𝑥𝑡𝑖 OT O 
, OT O 
θ OT O 
) OT O 
≈ OT O 
∑𝐾𝑘=1 OT O 
log OT O 
𝑝 OT O 
( OT O 
𝑦𝑡𝑖 OT O 
| OT O 
𝑥𝑡𝑖 OT O 
, OT O 
𝜃 OT O 
𝑘 OT O 
