-DOCSTART- -X- O
næstformand OT B-O 
i LF I-LF 
Den OT B-O 
Internationale LF I-LF 
Menneskerettighedsorganisation LF I-LF 
( OT B-O 
IFRM AN B-AN 
) OT B-O 
. OT B-O 

Kun OT B-O 
således OT B-O 
kan OT B-O 
vi OT B-O 
bevæge OT B-O 
os OT B-O 
i LF B-LF 
retning OT B-O 
af OT B-O 
målet OT B-O 
om LF I-LF 
nul OT B-O 
svig OT B-O 
i LF I-LF 
EU AN B-AN 
. AN B-AN 
Dette OT B-O 
beslutningsforslag OT B-O 
henviser OT B-O 
til OT B-O 
Kommissionens OT B-O 
rapport OT B-O 
til OT B-O 
Parlamentet OT B-O 
og OT B-O 
Rådet OT B-O 
om LF I-LF 
beskyttelse OT B-O 
af OT B-O 
EU AN I-AN 
's OT B-O 
finansielle OT B-O 
interesser OT B-O 
- OT B-O 
Bekæmpelse OT B-O 
af OT B-O 
svig OT B-O 
- OT B-O 
Årsberetning OT B-O 
for OT B-O 
2009 OT B-O 
( OT B-O 
KOM AN B-AN 
( OT B-O 
2010 OT B-O 
) OT B-O 
382 OT B-O 
) OT B-O 
og OT B-O 
er OT B-O 
i LF I-LF 
overensstemmelse OT B-O 
med OT B-O 
artikel OT B-O 
325 OT B-O 
i LF I-LF 
traktaten LF I-LF 
om LF I-LF 
Den LF I-LF 
Europæiske LF I-LF 
Unions LF I-LF 
funktionsmåde LF I-LF 
( OT B-O 
TEUF AN I-AN 
) OT B-O 
, OT B-O 
ifølge OT B-O 
hvilken OT B-O 
Kommissionen OT B-O 
og OT B-O 
alle OT B-O 
medlemsstaterne OT B-O 
skal OT B-O 
beskytte OT B-O 
EU AN I-AN 
's OT B-O 
finansielle OT B-O 
interesser OT B-O 
, OT B-O 
idet OT B-O 
det OT B-O 
i LF I-LF 
stk AN I-AN 
. AN I-AN 
2 OT B-O 
anføres OT B-O 
, OT B-O 
at LF I-LF 
Kommissionen OT B-O 
skal OT B-O 
sende OT B-O 
en LF I-LF 
detaljeret OT B-O 
årsberetning OT B-O 
til OT B-O 
Parlamentet OT B-O 
og OT B-O 
Rådet OT B-O 
. AN I-AN 

Jeg OT B-O 
vil OT B-O 
også OT B-O 
gerne OT B-O 
minde OT B-O 
om OT B-O 
, OT B-O 
at OT B-O 
det OT B-O 
ikke OT B-O 
er OT B-O 
nyt OT B-O 
, OT B-O 
at OT B-O 
vi OT B-O 
etablerer OT B-O 
et OT B-O 
observationsorgan OT B-O 
. OT B-O 
Dette OT B-O 
observationsorgan OT B-O 
har OT B-O 
også OT B-O 
allerede OT B-O 
været OT B-O 
der OT B-O 
ved OT B-O 
Leader OT B-O 
I OT B-O 
og OT B-O 
Leader OT B-O 
II OT B-O 
. OT B-O 

( OT B-O 
Forslaget OT B-O 
til OT B-O 
lovgivningsmæssig OT B-O 
beslutning OT B-O 
vedtoges OT B-O 
) AN B-AN 
Betænkning OT B-O 
( OT B-O 
A5-0338/2000 OT B-O 
) AN I-AN 
af OT B-O 
Oomen-Ruijten OT B-O 
for OT B-O 
Udvalget OT B-O 
om OT B-O 
Beskæftigelse OT B-O 
og OT B-O 
Sociale OT B-O 
Anliggender OT B-O 
om OT B-O 
grænsearbejderes OT B-O 
situation OT B-O 
i OT B-O 
Den OT B-O 
Europæiske OT B-O 
Union OT B-O 
( OT B-O 
2000/2010 OT B-O 
( OT B-O 
INI OT B-O 
) AN I-AN 
) AN I-AN 
Efter OT B-O 
punkt OT B-O 
2 OT B-O 

En OT B-O 
sådan OT B-O 
politik OT B-O 
bør OT B-O 
bestå OT B-O 
af OT B-O 
forskellige OT B-O 
elementer OT B-O 
. OT B-O 
For OT B-O 
det OT B-O 
første OT B-O 
skal OT B-O 
der OT B-O 
være OT B-O 
normative OT B-O 
rammer OT B-O 
, OT B-O 
hvori OT B-O 
det OT B-O 
krystalklart OT B-O 
står OT B-O 
beskrevet OT B-O 
, OT B-O 
hvilke OT B-O 
rettigheder OT B-O 
EU AN B-AN 
vil OT B-O 
sikre OT B-O 
dets OT B-O 
indbyggere OT B-O 
. OT B-O 

Der OT B-O 
er LF B-LF 
en OT B-O 
vigtig OT B-O 
udeladelse OT B-O 
her OT B-O 
. OT B-O 
Kategori OT B-O 
I-status OT B-O 
omfatter OT B-O 
også OT B-O 
børn OT B-O 
af OT B-O 
ansatte OT B-O 
ved OT B-O 
United LF I-LF 
Kingdom LF I-LF 
Atomic LF I-LF 
Energy LF I-LF 
Authority LF I-LF 
( OT B-O 
UKAEA AN B-AN 
) OT B-O 
, OT B-O 
som OT B-O 
er LF I-LF 
udstationeret OT B-O 
ved OT B-O 
fællesforetagendet OT B-O 
Joint LF B-LF 
European LF I-LF 
Torus LF I-LF 
( OT B-O 
JET AN B-AN 
) OT B-O 
i LF I-LF 
Culham OT B-O 
nær OT B-O 
Oxford OT B-O 
, OT B-O 
og OT B-O 
børn OT B-O 
af OT B-O 
ansatte OT B-O 
, OT B-O 
der OT B-O 
er LF I-LF 
omfattet OT B-O 
af OT B-O 
tjenesteregulativerne OT B-O 
for OT B-O 
Den OT B-O 
Europæiske OT B-O 
Patentmyndighed OT B-O 
i LF I-LF 
München OT B-O 
. OT B-O 

( OT B-O 
Mødet OT B-O 
udsat OT B-O 
kl.13.10 OT B-O 
og LF B-LF 
genoptaget OT B-O 
kl.15.00 OT B-O 
) OT B-O 
Finansiel OT B-O 
støtte OT B-O 
til OT B-O 
SMV AN B-AN 
Næste OT B-O 
punkt OT B-O 
på OT B-O 
dagsordenen OT B-O 
er LF I-LF 
betænkning OT B-O 
( OT B-O 
A4-0114/98 OT B-O 
) OT B-O 
af OT B-O 
Pronk OT B-O 
for OT B-O 
Udvalget OT B-O 
om LF I-LF 
Beskæftigelse OT B-O 
og LF I-LF 
Sociale OT B-O 
Anliggender OT B-O 
om LF I-LF 
forslag OT B-O 
til OT B-O 
Rådets OT B-O 
afgørelse OT B-O 
om LF I-LF 
finansielle OT B-O 
støtteforanstaltninger OT B-O 
for OT B-O 
innovative OT B-O 
og LF I-LF 
jobskabende OT B-O 
små LF I-LF 
og LF I-LF 
mellemstore LF I-LF 
virksomheder LF I-LF 
( OT B-O 
SMV AN I-AN 
) OT B-O 
- OT B-O 
Vækst- OT B-O 
og LF I-LF 
beskæftigelsesinitiativet OT B-O 
( OT B-O 
KOM AN B-AN 
( OT B-O 
98 OT B-O 
) OT B-O 
0026 OT B-O 
- OT B-O 
C4-0138/98-98/0024 OT B-O 
( OT B-O 
CNS AN B-AN 
) OT B-O 
) OT B-O 
. AN B-AN 

Under OT B-O 
krisen OT B-O 
har OT B-O 
vi OT B-O 
som OT B-O 
bekendt OT B-O 
yderligere OT B-O 
intensiveret OT B-O 
vores OT B-O 
kommunikationsindsats OT B-O 
og OT B-O 
derved OT B-O 
bidraget OT B-O 
til OT B-O 
uproblematiske OT B-O 
reaktioner OT B-O 
på OT B-O 
finansmarkederne OT B-O 
, OT B-O 
til OT B-O 
opbygning OT B-O 
af OT B-O 
tillid OT B-O 
og OT B-O 
til OT B-O 
at OT B-O 
skabe OT B-O 
grundlaget OT B-O 
for OT B-O 
genopretning OT B-O 
. OT B-O 
Parlamentet OT B-O 
har OT B-O 
også OT B-O 
anmodet OT B-O 
om OT B-O 
ECB AN B-AN 
's OT B-O 
syn OT B-O 
på OT B-O 
oprettelsen OT B-O 
af OT B-O 
et OT B-O 
cleraringkontor OT B-O 
for OT B-O 
instrumenter OT B-O 
såsom OT B-O 
credit LF B-LF 
default LF I-LF 
swaps LF I-LF 
( OT B-O 
CDS AN B-AN 
) OT B-O 
inden OT B-O 
for OT B-O 
euroområdet OT B-O 
. OT B-O 

Jeg OT B-O 
vil OT B-O 
derfor OT B-O 
gerne OT B-O 
gentage OT B-O 
betydningen OT B-O 
af OT B-O 
og OT B-O 
det OT B-O 
presserende OT B-O 
behov OT B-O 
for OT B-O 
, OT B-O 
at OT B-O 
ESF AN B-AN 
bliver OT B-O 
mere OT B-O 
fleksibel OT B-O 
, OT B-O 
enkel OT B-O 
og OT B-O 
justerbar OT B-O 
, OT B-O 
ligesom OT B-O 
de OT B-O 
andre OT B-O 
strukturfonde OT B-O 
, OT B-O 
med OT B-O 
henblik OT B-O 
på OT B-O 
at OT B-O 
fremme OT B-O 
en OT B-O 
mere OT B-O 
effektiv OT B-O 
reaktion OT B-O 
på OT B-O 
den OT B-O 
nye OT B-O 
europæiske OT B-O 
virkelighed OT B-O 
og OT B-O 
de OT B-O 
nye OT B-O 
sociale OT B-O 
problemer OT B-O 
. OT B-O 
Vi OT B-O 
mener OT B-O 
, OT B-O 
at OT B-O 
Den OT B-O 
Europæiske LF B-LF 
Socialfond LF I-LF 
( OT B-O 
ESF AN I-AN 
) OT B-O 
skal OT B-O 
støtte OT B-O 
de OT B-O 
foranstaltninger OT B-O 
, OT B-O 
som OT B-O 
medlemsstaterne OT B-O 
har OT B-O 
vedtaget OT B-O 
, OT B-O 
for OT B-O 
at OT B-O 
fremme OT B-O 
beskæftigelsen OT B-O 
, OT B-O 
fremme OT B-O 
kvaliteten OT B-O 
af OT B-O 
arbejde OT B-O 
i LF I-LF 
enhver OT B-O 
henseende OT B-O 
( OT B-O 
uddannelse OT B-O 
, OT B-O 
arbejdsvilkår OT B-O 
, OT B-O 
kontraktlige OT B-O 
forhold OT B-O 
, OT B-O 
arbejdstider OT B-O 
og OT B-O 
tilrettelæggelse OT B-O 
af OT B-O 
arbejde OT B-O 
) OT B-O 
og OT B-O 
hjælpe OT B-O 
med OT B-O 
at OT B-O 
reducere OT B-O 
de OT B-O 
sociale OT B-O 
uligheder OT B-O 
og OT B-O 
forskelle OT B-O 
i LF I-LF 
indkomstfordelingen OT B-O 
. OT B-O 

For OT B-O 
de OT B-O 
eurokratiske OT B-O 
tyranner OT B-O 
er LF B-LF 
prisen OT B-O 
for LF I-LF 
ren OT B-O 
samvittighed OT B-O 
lav OT B-O 
. OT B-O 
EU AN B-AN 
er LF I-LF 
et OT B-O 
område OT B-O 
med OT B-O 
solidaritet OT B-O 
, OT B-O 
og OT B-O 
Den OT B-O 
Europæiske LF I-LF 
Fond LF I-LF 
for LF I-LF 
Tilpasning LF I-LF 
til LF I-LF 
Globaliseringen LF I-LF 
( OT B-O 
EGF AN B-AN 
) OT B-O 
er LF I-LF 
oprettet OT B-O 
på OT B-O 
denne OT B-O 
baggrund OT B-O 
. OT B-O 

Vi OT B-O 
får OT B-O 
et OT B-O 
fungerende OT B-O 
flertal OT B-O 
på OT B-O 
samme OT B-O 
måde OT B-O 
som OT B-O 
en OT B-O 
fungerende OT B-O 
opposition OT B-O 
. OT B-O 
Det OT B-O 
østrigske OT B-O 
folkeparti OT B-O 
, OT B-O 
som OT B-O 
jeg OT B-O 
repræsenterer OT B-O 
her OT B-O 
i LF B-LF 
Europa-Parlamentet OT B-O 
, OT B-O 
var OT B-O 
og OT B-O 
er OT B-O 
et OT B-O 
parti OT B-O 
, OT B-O 
der OT B-O 
altid OT B-O 
og OT B-O 
konsekvent OT B-O 
er OT B-O 
gået OT B-O 
ind OT B-O 
for OT B-O 
, OT B-O 
at OT B-O 
Østrig OT B-O 
skal OT B-O 
integreres OT B-O 
i LF I-LF 
EU AN B-AN 
, OT B-O 
og OT B-O 
som OT B-O 
helt OT B-O 
igennem OT B-O 
føler OT B-O 
sig OT B-O 
forbundet OT B-O 
med OT B-O 
Den OT B-O 
Europæiske LF I-LF 
Unions OT B-O 
værdisamfund OT B-O 
, OT B-O 
på OT B-O 
samme OT B-O 
måde OT B-O 
som OT B-O 
med OT B-O 
dens OT B-O 
politiske OT B-O 
grundlinjer OT B-O 
om OT B-O 
fordybelse OT B-O 
og OT B-O 
udvidelse OT B-O 
. OT B-O 

Næste OT B-O 
punkt OT B-O 
på OT B-O 
dagsordenen OT B-O 
er OT B-O 
redegørelser OT B-O 
fra OT B-O 
Rådet OT B-O 
og OT B-O 
Kommissionen OT B-O 
om OT B-O 
topmøde OT B-O 
Rusland/Den OT B-O 
Europæiske OT B-O 
Union OT B-O 
. AN B-AN 
formand OT B-O 
for OT B-O 
Rådet OT B-O 
- OT B-O 
( OT B-O 
FI AN B-AN 
) OT B-O 
Hr AN I-AN 
. AN I-AN 
formand OT B-O 
, OT B-O 
mine OT B-O 
damer OT B-O 
og OT B-O 
herrer OT B-O 
! OT B-O 

Der OT B-O 
var OT B-O 
fuldstændig OT B-O 
enighed OT B-O 
blandt OT B-O 
de LF B-LF 
politiske OT B-O 
grupper OT B-O 
i LF I-LF 
Europa-Parlamentet OT B-O 
om OT B-O 
den OT B-O 
lovgivning OT B-O 
, OT B-O 
der LF I-LF 
bliver OT B-O 
etableret OT B-O 
på OT B-O 
en LF I-LF 
sådan OT B-O 
måde OT B-O 
, OT B-O 
at LF I-LF 
alt OT B-O 
ville OT B-O 
blive OT B-O 
gjort OT B-O 
for LF I-LF 
at LF I-LF 
minimere OT B-O 
antallet OT B-O 
af LF I-LF 
dyreforsøg OT B-O 
, OT B-O 
herunder OT B-O 
indførelsen OT B-O 
af LF I-LF 
andre OT B-O 
, OT B-O 
alternative OT B-O 
testmetoder OT B-O 
, OT B-O 
så OT B-O 
vidt OT B-O 
det OT B-O 
var OT B-O 
muligt OT B-O 
. OT B-O 
Vi OT B-O 
blev OT B-O 
meget OT B-O 
glade OT B-O 
, OT B-O 
da OT B-O 
der LF I-LF 
kom OT B-O 
nyheder OT B-O 
fra OT B-O 
Det OT B-O 
Europæiske LF I-LF 
Center LF I-LF 
for LF I-LF 
Validering LF I-LF 
af LF I-LF 
Alternative LF I-LF 
Metoder LF I-LF 
( OT B-O 
ECVAM AN B-AN 
) OT B-O 
, OT B-O 
om OT B-O 
at LF I-LF 
en LF I-LF 
række OT B-O 
metoder OT B-O 
, OT B-O 
der LF I-LF 
blev OT B-O 
foreslået OT B-O 
som OT B-O 
et LF I-LF 
alternativ OT B-O 
til OT B-O 
dyreforsøg OT B-O 
, OT B-O 
var OT B-O 
blevet OT B-O 
videnskabeligt OT B-O 
valideret OT B-O 
. OT B-O 

Denne OT B-O 
støtte OT B-O 
fra OT B-O 
Den OT B-O 
Europæiske LF B-LF 
Globaliseringsfond OT B-O 
skal OT B-O 
hjælpe OT B-O 
med OT B-O 
at OT B-O 
reintegrere OT B-O 
arbejdstagerne OT B-O 
på OT B-O 
arbejdsmarkedet OT B-O 
, OT B-O 
og OT B-O 
jeg OT B-O 
glæder OT B-O 
mig OT B-O 
over OT B-O 
at OT B-O 
se LF I-LF 
den OT B-O 
europæiske OT B-O 
solidaritet OT B-O 
i LF I-LF 
funktion OT B-O 
. OT B-O 
EU AN B-AN 
er LF I-LF 
et OT B-O 
område OT B-O 
med OT B-O 
solidaritet OT B-O 
, OT B-O 
og OT B-O 
Den OT B-O 
Europæiske LF I-LF 
Fond LF I-LF 
for LF I-LF 
Tilpasning LF I-LF 
til LF I-LF 
Globaliseringen LF I-LF 
( OT B-O 
EGF AN B-AN 
) OT B-O 
er LF I-LF 
en LF I-LF 
del OT B-O 
af OT B-O 
dette OT B-O 
. OT B-O 

Vores OT B-O 
intention OT B-O 
er LF B-LF 
derfor OT B-O 
ikke OT B-O 
at OT B-O 
svække OT B-O 
Den OT B-O 
Blandede OT B-O 
Parlamentariske OT B-O 
Forsamling OT B-O 
. OT B-O 
Tværtimod OT B-O 
skal OT B-O 
Kommissionens OT B-O 
forslag OT B-O 
ses OT B-O 
inden OT B-O 
for OT B-O 
den OT B-O 
bredere OT B-O 
ramme OT B-O 
, OT B-O 
hvor OT B-O 
de OT B-O 
parlamentariske OT B-O 
overvågningsfunktioner OT B-O 
styrkes OT B-O 
navnlig OT B-O 
med OT B-O 
henblik OT B-O 
på OT B-O 
eksisterende OT B-O 
og OT B-O 
kommende OT B-O 
økonomiske LF I-LF 
partnerskabsaftaler LF I-LF 
( OT B-O 
ØPA'er OT B-O 
) OT B-O 
og OT B-O 
programmer OT B-O 
under OT B-O 
Den OT B-O 
Europæiske OT B-O 
Udviklingsfond OT B-O 
. OT B-O 

Kommissionens OT B-O 
forslag OT B-O 
om OT B-O 
at OT B-O 
ændre OT B-O 
momsdirektivet OT B-O 
og OT B-O 
forordningen OT B-O 
om OT B-O 
administrativt OT B-O 
samarbejde OT B-O 
vedrørende OT B-O 
moms OT B-O 
er OT B-O 
en OT B-O 
god OT B-O 
ting OT B-O 
. OT B-O 
Jeg OT B-O 
støtter OT B-O 
oprettelsen OT B-O 
af LF B-LF 
en OT B-O 
taskforce OT B-O 
bestående OT B-O 
af LF I-LF 
Kommissionens OT B-O 
kompetente OT B-O 
tjenestegrene OT B-O 
, OT B-O 
Generaldirektoratet OT B-O 
for LF I-LF 
Beskatning OT B-O 
og OT B-O 
Toldunionen OT B-O 
og OT B-O 
Det OT B-O 
Europæiske LF I-LF 
Kontor LF I-LF 
for LF I-LF 
Bekæmpelse LF I-LF 
af LF I-LF 
Svig LF I-LF 
( OT B-O 
OLAF AN B-AN 
) OT B-O 
. OT B-O 

Hvis OT B-O 
jeg OT B-O 
som OT B-O 
borger OT B-O 
interesserer OT B-O 
mig OT B-O 
for OT B-O 
en LF B-LF 
status OT B-O 
på OT B-O 
denne OT B-O 
diskussion OT B-O 
, OT B-O 
kan OT B-O 
jeg OT B-O 
på OT B-O 
internettet OT B-O 
finde OT B-O 
følgende OT B-O 
indlæg OT B-O 
med OT B-O 
en LF I-LF 
henvisning OT B-O 
til OT B-O 
en LF I-LF 
tale OT B-O 
af OT B-O 
Dem OT B-O 
i LF I-LF 
Dublin OT B-O 
den OT B-O 
5. OT B-O 
april OT B-O 
2005 OT B-O 
: OT B-O 
( OT B-O 
EN AN B-AN 
) OT B-O 
`` OT B-O 
Credit OT B-O 
rating LF I-LF 
agencies LF I-LF 
will OT B-O 
not OT B-O 
be OT B-O 
subject OT B-O 
to OT B-O 
EU AN B-AN 
regulation OT B-O 
for OT B-O 
the OT B-O 
present OT B-O 
, OT B-O 
said OT B-O 
Internal OT B-O 
Market OT B-O 
Commissioner OT B-O 
Charlie OT B-O 
McCreevy OT B-O 
in LF I-LF 
a LF I-LF 
speech OT B-O 
in LF I-LF 
Dublin OT B-O 
on OT B-O 
5 OT B-O 
April OT B-O 
2005 OT B-O 
. OT B-O 
Commissioner OT B-O 
McCreevy OT B-O 
said OT B-O 
he OT B-O 
did OT B-O 
not OT B-O 
intend OT B-O 
to OT B-O 
issue OT B-O 
specific OT B-O 
regulation OT B-O 
for OT B-O 
credit LF I-LF 
ratings LF I-LF 
agencies LF I-LF 
( OT B-O 
CRAs OT B-O 
) OT B-O 
but OT B-O 
the OT B-O 
possibility OT B-O 
would OT B-O 
be OT B-O 
kept OT B-O 
under OT B-O 
`` OT B-O 
continual OT B-O 
review OT B-O 
'' OT B-O 
. OT B-O 

Problemet OT B-O 
berører OT B-O 
mange OT B-O 
arbejdspladser OT B-O 
i OT B-O 
underholdningsbranchen OT B-O 
. OT B-O 
Dette OT B-O 
er OT B-O 
en OT B-O 
historisk OT B-O 
aftale OT B-O 
, OT B-O 
fordi OT B-O 
EU AN B-AN 
er OT B-O 
traktatindgående OT B-O 
part OT B-O 
. OT B-O 

Der OT B-O 
har OT B-O 
været OT B-O 
meddelelser OT B-O 
fra OT B-O 
Europa-Parlamentets OT B-O 
side OT B-O 
, OT B-O 
fra OT B-O 
fru OT B-O 
Weiler OT B-O 
og OT B-O 
hr AN B-AN 
. AN I-AN 
Pronk OT B-O 
. AN I-AN 
I OT B-O 
dag OT B-O 
får OT B-O 
vi OT B-O 
så OT B-O 
hr AN I-AN 
. AN I-AN 
Anderssons OT B-O 
betænkning OT B-O 
. AN I-AN 

Fru OT B-O 
formand OT B-O 
, OT B-O 
hr OT B-O 
. AN B-AN 
Burke OT B-O 
! OT B-O 
I OT B-O 
de LF B-LF 
syv OT B-O 
år OT B-O 
det OT B-O 
har OT B-O 
eksisteret OT B-O 
, OT B-O 
er LF I-LF 
det OT B-O 
europæiske OT B-O 
charter OT B-O 
om LF I-LF 
små OT B-O 
virksomheder LF I-LF 
blevet OT B-O 
et OT B-O 
kernedokument OT B-O 
for OT B-O 
politik OT B-O 
om LF I-LF 
små OT B-O 
og LF I-LF 
mellemstore LF I-LF 
virksomheder LF I-LF 
( OT B-O 
SMV OT B-O 
) AN B-AN 
i LF I-LF 
Europa OT B-O 
. AN I-AN 

Men OT B-O 
det OT B-O 
er OT B-O 
ikke OT B-O 
sikkert OT B-O 
, OT B-O 
at OT B-O 
det OT B-O 
alene OT B-O 
er OT B-O 
overvægten OT B-O 
af OT B-O 
mænd OT B-O 
i OT B-O 
partiapparaterne OT B-O 
, OT B-O 
der OT B-O 
er OT B-O 
ansvarlig OT B-O 
herfor OT B-O 
. OT B-O 
I OT B-O 
Frankrig OT B-O 
er OT B-O 
95 OT B-O 
% OT B-O 
af OT B-O 
de OT B-O 
folkevalgte OT B-O 
byrådsmedlemmer OT B-O 
. OT B-O 

Jeg OT B-O 
tror OT B-O 
, OT B-O 
at OT B-O 
vi OT B-O 
vil OT B-O 
få OT B-O 
problemer OT B-O 
med OT B-O 
hormonbehandlet OT B-O 
kød OT B-O 
og OT B-O 
genetisk OT B-O 
modificerede OT B-O 
afgrøder OT B-O 
. OT B-O 
Har OT B-O 
USA AN B-AN 
samme OT B-O 
holdning OT B-O 
som OT B-O 
os OT B-O 
? OT B-O 

Det OT B-O 
, OT B-O 
der OT B-O 
er OT B-O 
nødvendigt OT B-O 
nu OT B-O 
, OT B-O 
er OT B-O 
at OT B-O 
sende OT B-O 
et OT B-O 
signal OT B-O 
til OT B-O 
de LF B-LF 
internationale OT B-O 
markeder OT B-O 
om OT B-O 
, OT B-O 
at OT B-O 
de LF I-LF 
kan OT B-O 
spekulere OT B-O 
lige OT B-O 
så OT B-O 
tosset OT B-O 
, OT B-O 
de LF I-LF 
vil OT B-O 
, OT B-O 
men OT B-O 
at OT B-O 
de LF I-LF 
ikke OT B-O 
kan OT B-O 
drive OT B-O 
en OT B-O 
kile OT B-O 
ind OT B-O 
i LF I-LF 
euroområdet OT B-O 
: OT B-O 
Spekulationerne OT B-O 
ophører OT B-O 
ikke OT B-O 
, OT B-O 
før OT B-O 
sådan OT B-O 
et OT B-O 
signal OT B-O 
sendes OT B-O 
ud OT B-O 
. OT B-O 
For OT B-O 
at OT B-O 
gøre OT B-O 
det OT B-O 
klart OT B-O 
, OT B-O 
hvilken OT B-O 
type OT B-O 
spekulationer OT B-O 
vi OT B-O 
taler OT B-O 
om OT B-O 
, OT B-O 
bliver OT B-O 
vi OT B-O 
igen OT B-O 
nødt OT B-O 
til OT B-O 
at OT B-O 
pege OT B-O 
på OT B-O 
credit LF I-LF 
default LF I-LF 
swaps LF I-LF 
( OT B-O 
CDS AN B-AN 
) OT B-O 
. OT B-O 

skriftlig OT B-O 
. OT B-O 
- OT B-O 
( OT B-O 
LT OT B-O 
) AN B-AN 
Den OT B-O 
næste OT B-O 
flerårige OT B-O 
finansielle LF B-LF 
ramme LF I-LF 
( OT B-O 
FFR OT B-O 
) AN I-AN 
er LF I-LF 
den OT B-O 
perfekte OT B-O 
mulighed OT B-O 
for OT B-O 
at OT B-O 
vise OT B-O 
de OT B-O 
europæiske OT B-O 
indbyggere OT B-O 
, OT B-O 
at OT B-O 
EU OT B-O 
kan OT B-O 
nå OT B-O 
langsigtede OT B-O 
mål OT B-O 
, OT B-O 
såsom OT B-O 
at OT B-O 
stimulere OT B-O 
kraftig OT B-O 
vækst OT B-O 
og OT B-O 
intern OT B-O 
samhørighed OT B-O 
. OT B-O 

For OT B-O 
hvis OT B-O 
vi OT B-O 
skal OT B-O 
bevare OT B-O 
fiskebestanden OT B-O 
, OT B-O 
må OT B-O 
vi OT B-O 
også OT B-O 
bevare OT B-O 
havnene OT B-O 
og OT B-O 
fiskerne OT B-O 
. OT B-O 
I OT B-O 
stedet OT B-O 
for OT B-O 
altid OT B-O 
at OT B-O 
rende OT B-O 
efter OT B-O 
USA AN B-AN 
, OT B-O 
som OT B-O 
det OT B-O 
er OT B-O 
sket OT B-O 
i OT B-O 
forbindelse OT B-O 
med OT B-O 
Seattle OT B-O 
, OT B-O 
Kosovo OT B-O 
og OT B-O 
Irak OT B-O 
, OT B-O 
kunne OT B-O 
Bruxelles OT B-O 
' OT B-O 
Europa OT B-O 
måske OT B-O 
foreslå OT B-O 
, OT B-O 
at OT B-O 
Europa OT B-O 
- OT B-O 
ud OT B-O 
over OT B-O 
de OT B-O 
internationale OT B-O 
fiskeriorganisationer OT B-O 
, OT B-O 
som OT B-O 
findes OT B-O 
i OT B-O 
Nordatlanten OT B-O 
og OT B-O 
Stillehavet OT B-O 
, OT B-O 
og OT B-O 
ud OT B-O 
over OT B-O 
bestemmelser OT B-O 
om OT B-O 
tun OT B-O 
, OT B-O 
torsk OT B-O 
eller OT B-O 
andre OT B-O 
ting OT B-O 
- OT B-O 
tager OT B-O 
initiativ OT B-O 
til OT B-O 
en OT B-O 
verdenskonference OT B-O 
om OT B-O 
fiskeri OT B-O 
, OT B-O 
en OT B-O 
slags OT B-O 
Montego OT B-O 
Bay OT B-O 
om OT B-O 
fiskeressourcer OT B-O 
, OT B-O 
og OT B-O 
så OT B-O 
kunne OT B-O 
man OT B-O 
peruvianerne OT B-O 
, OT B-O 
japanerne OT B-O 
, OT B-O 
canadierne OT B-O 
, OT B-O 
russerne OT B-O 
og OT B-O 
europæerne OT B-O 
imellem OT B-O 
på OT B-O 
videnskabelig OT B-O 
vis OT B-O 
forvalte OT B-O 
havressourcerne OT B-O 
, OT B-O 
der OT B-O 
er OT B-O 
menneskehedens OT B-O 
fælles OT B-O 
rigdom OT B-O 
. OT B-O 

Det OT B-O 
, OT B-O 
vi OT B-O 
giver OT B-O 
dem OT B-O 
nu OT B-O 
, OT B-O 
er LF B-LF 
et OT B-O 
våben OT B-O 
, OT B-O 
som OT B-O 
vi OT B-O 
er LF I-LF 
nødt OT B-O 
til OT B-O 
at OT B-O 
give OT B-O 
dem OT B-O 
; OT B-O 
men OT B-O 
samtidig OT B-O 
må OT B-O 
vi OT B-O 
advare OT B-O 
dem OT B-O 
om OT B-O 
, OT B-O 
at OT B-O 
de OT B-O 
våben OT B-O 
, OT B-O 
som OT B-O 
de OT B-O 
demokratiske OT B-O 
stater OT B-O 
giver OT B-O 
dem OT B-O 
, OT B-O 
skal OT B-O 
bruges OT B-O 
til OT B-O 
at OT B-O 
tjene OT B-O 
Europas OT B-O 
befolkninger OT B-O 
og OT B-O 
ikke OT B-O 
Europas OT B-O 
spekulanter OT B-O 
. AN B-AN 
Hr AN I-AN 
. AN I-AN 
formand OT B-O 
, OT B-O 
artikel OT B-O 
5.1 OT B-O 
i LF I-LF 
statutten OT B-O 
for OT B-O 
Det OT B-O 
Europæiske LF I-LF 
System LF I-LF 
af LF I-LF 
Centralbanker LF I-LF 
( OT B-O 
ESCB AN B-AN 
) OT B-O 
fastsætter OT B-O 
, OT B-O 
at OT B-O 
Den OT B-O 
Europæiske LF I-LF 
Centralbank LF I-LF 
( OT B-O 
ECB AN B-AN 
) OT B-O 
med OT B-O 
støtte OT B-O 
fra OT B-O 
de OT B-O 
nationale OT B-O 
centralbanker OT B-O 
skal OT B-O 
indsamle OT B-O 
den OT B-O 
statistiske OT B-O 
information OT B-O 
, OT B-O 
som OT B-O 
er LF I-LF 
nødvendig OT B-O 
for OT B-O 
at OT B-O 
udføre OT B-O 
ESCB AN I-AN 
's OT B-O 
opgaver OT B-O 
. AN I-AN 

De OT B-O 
ved OT B-O 
, OT B-O 
at LF B-LF 
ERG AN B-AN 
blev OT B-O 
oprettet OT B-O 
af OT B-O 
Kommissionen OT B-O 
som OT B-O 
et OT B-O 
rådgivende OT B-O 
organ OT B-O 
for OT B-O 
