-DOCSTART- -X- O
University LF I-LF 
Office LF I-LF 
in LF I-LF 
New LF I-LF 
York LF I-LF 
( OT B-O 
UNU-ONY AN B-AN 
) OT B-O 
) OT B-O 
Thursday OT B-O 
, OT B-O 
3 OT B-O 
April OT B-O 
2008 OT B-O 
, OT B-O 
from OT B-O 
1.15 OT B-O 
to OT B-O 
2.45 OT B-O 
p.m. AN I-AN 
in LF I-LF 
Conference OT B-O 
Room OT B-O 
C OT B-O 
. AN I-AN 

( OT B-O 
a LF B-LF 
) OT B-O 
Criminal OT B-O 
Offences OT B-O 
( OT B-O 
Procedure OT B-O 
) OT B-O 
( OT B-O 
Amendment OT B-O 
) OT B-O 
Bill OT B-O 
to OT B-O 
introduce OT B-O 
plea OT B-O 
bargaining OT B-O 
. OT B-O 
( OT B-O 
b OT B-O 
) OT B-O 
The OT B-O 
Economic LF I-LF 
and LF I-LF 
Organized LF I-LF 
Crime LF I-LF 
Act OT B-O 
which OT B-O 
transformed OT B-O 
the OT B-O 
Serious OT B-O 
Fraud OT B-O 
Office LF I-LF 
into OT B-O 
the OT B-O 
Economic LF I-LF 
and LF I-LF 
Organized LF I-LF 
Crime LF I-LF 
Office LF I-LF 
, OT B-O 
( OT B-O 
EOCO AN B-AN 
) OT B-O 
and LF I-LF 
provides OT B-O 
comprehensively OT B-O 
for OT B-O 
confiscation OT B-O 
of OT B-O 
proceeds OT B-O 
of OT B-O 
crime OT B-O 
. OT B-O 

The OT B-O 
view OT B-O 
was OT B-O 
expressed OT B-O 
that OT B-O 
the OT B-O 
establishment OT B-O 
of OT B-O 
the OT B-O 
Planning OT B-O 
and LF B-LF 
Evaluation OT B-O 
Unit OT B-O 
would OT B-O 
help OT B-O 
to OT B-O 
increase OT B-O 
the OT B-O 
support OT B-O 
provided OT B-O 
to OT B-O 
the OT B-O 
Office OT B-O 
for LF I-LF 
Drug OT B-O 
Control OT B-O 
and LF I-LF 
Crime OT B-O 
Prevention OT B-O 
in LF I-LF 
developing OT B-O 
result-oriented OT B-O 
technical OT B-O 
cooperation OT B-O 
programmes OT B-O 
and LF I-LF 
establishing OT B-O 
close OT B-O 
links OT B-O 
between OT B-O 
mandates OT B-O 
and LF I-LF 
project OT B-O 
activities OT B-O 
. OT B-O 
Since OT B-O 
1 OT B-O 
March OT B-O 
2002 OT B-O 
, OT B-O 
access OT B-O 
to OT B-O 
basic OT B-O 
financial OT B-O 
data OT B-O 
was OT B-O 
being OT B-O 
provided OT B-O 
by OT B-O 
the OT B-O 
Programme LF I-LF 
and LF I-LF 
Financial LF I-LF 
Information LF I-LF 
System OT B-O 
( OT B-O 
ProFi AN B-AN 
) OT B-O 
; OT B-O 
thus OT B-O 
, OT B-O 
Member OT B-O 
States OT B-O 
were OT B-O 
able OT B-O 
to OT B-O 
obtain OT B-O 
more OT B-O 
detailed OT B-O 
information OT B-O 
on LF I-LF 
the OT B-O 
operational OT B-O 
activities OT B-O 
of OT B-O 
UNDCP AN B-AN 
. OT B-O 

11 OT B-O 
. OT B-O 
The OT B-O 
United OT B-O 
Nations LF B-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women OT B-O 
) AN I-AN 
is OT B-O 
mandated OT B-O 
to OT B-O 
provide OT B-O 
, OT B-O 
through OT B-O 
its OT B-O 
normative OT B-O 
support OT B-O 
functions OT B-O 
and LF I-LF 
operational OT B-O 
activities OT B-O 
, OT B-O 
guidance OT B-O 
and LF I-LF 
technical OT B-O 
support OT B-O 
to OT B-O 
all OT B-O 
Member OT B-O 
States OT B-O 
, OT B-O 
at LF I-LF 
their OT B-O 
request OT B-O 
, OT B-O 
on LF I-LF 
gender OT B-O 
equality OT B-O 
, OT B-O 
the LF I-LF 
empowerment OT B-O 
and LF I-LF 
rights OT B-O 
of LF I-LF 
women OT B-O 
and LF I-LF 
gender OT B-O 
mainstreaming OT B-O 
. OT B-O 

Kindly OT B-O 
provide OT B-O 
information OT B-O 
on LF B-LF 
the LF I-LF 
set OT B-O 
of OT B-O 
32 OT B-O 
core OT B-O 
indicators OT B-O 
of OT B-O 
the LF I-LF 
status OT B-O 
of OT B-O 
women OT B-O 
and OT B-O 
women OT B-O 
's OT B-O 
enjoyment OT B-O 
of OT B-O 
their OT B-O 
rights OT B-O 
mentioned OT B-O 
in LF I-LF 
paragraph OT B-O 
20 OT B-O 
and OT B-O 
assess OT B-O 
progress OT B-O 
in LF I-LF 
the LF I-LF 
systematic OT B-O 
use OT B-O 
of OT B-O 
gender OT B-O 
and OT B-O 
development OT B-O 
indicators OT B-O 
in LF I-LF 
policymaking OT B-O 
in LF I-LF 
all OT B-O 
relevant OT B-O 
areas OT B-O 
. OT B-O 
Among OT B-O 
the LF I-LF 
significant OT B-O 
results OT B-O 
of OT B-O 
the LF I-LF 
CIDA-supported OT B-O 
Institutional LF I-LF 
Strengthening LF I-LF 
Project LF I-LF 
II LF I-LF 
( OT B-O 
ISP-II AN I-AN 
) OT B-O 
component OT B-O 
on LF I-LF 
the LF I-LF 
`` OT B-O 
Improvement OT B-O 
of OT B-O 
Statistics OT B-O 
on LF I-LF 
Gender OT B-O 
Issues OT B-O 
'' OT B-O 
from OT B-O 
1997 OT B-O 
to OT B-O 
2002 OT B-O 
, OT B-O 
has OT B-O 
been OT B-O 
the LF I-LF 
strengthened OT B-O 
commitment OT B-O 
of OT B-O 
key OT B-O 
statistical OT B-O 
agencies OT B-O 
in LF I-LF 
addressing OT B-O 
necessary OT B-O 
data OT B-O 
support OT B-O 
for OT B-O 
analysis OT B-O 
of OT B-O 
gender OT B-O 
issues OT B-O 
. OT B-O 

The OT B-O 
Department OT B-O 
of OT B-O 
Science LF B-LF 
and LF I-LF 
Technology OT B-O 
coordinates OT B-O 
and LF I-LF 
supports OT B-O 
the OT B-O 
S LF I-LF 
& OT B-O 
T OT B-O 
activity OT B-O 
by OT B-O 
providing OT B-O 
grants OT B-O 
in LF I-LF 
aid OT B-O 
to OT B-O 
16 OT B-O 
autonomous OT B-O 
scientific OT B-O 
institutions OT B-O 
and LF I-LF 
professional OT B-O 
bodies OT B-O 
in LF I-LF 
the OT B-O 
country OT B-O 
. OT B-O 
It OT B-O 
implements OT B-O 
various OT B-O 
programmes OT B-O 
for OT B-O 
augmentation OT B-O 
of OT B-O 
infrastructure OT B-O 
at OT B-O 
research OT B-O 
institutions OT B-O 
, OT B-O 
provides OT B-O 
scholarships OT B-O 
and LF I-LF 
fellowships OT B-O 
to OT B-O 
encourage OT B-O 
young OT B-O 
scientists OT B-O 
in LF I-LF 
research OT B-O 
work OT B-O 
and LF I-LF 
implements OT B-O 
programmes OT B-O 
for OT B-O 
promoting OT B-O 
and LF I-LF 
encouraging OT B-O 
research OT B-O 
in LF I-LF 
newly OT B-O 
emerging/ OT B-O 
advanced OT B-O 
and LF I-LF 
challenging OT B-O 
areas OT B-O 
of OT B-O 
science OT B-O 
and LF I-LF 
engineering OT B-O 
through OT B-O 
a LF I-LF 
Science LF I-LF 
and LF I-LF 
Engineering LF I-LF 
Research LF I-LF 
Council OT B-O 
( OT B-O 
SERC AN I-AN 
) OT B-O 
established OT B-O 
in LF I-LF 
1974 OT B-O 
. OT B-O 

Despite OT B-O 
this OT B-O 
cautious OT B-O 
approach OT B-O 
, OT B-O 
the OT B-O 
Inspector OT B-O 
notes OT B-O 
in OT B-O 
the OT B-O 
report OT B-O 
of OT B-O 
the OT B-O 
Secretary-General OT B-O 
on OT B-O 
information OT B-O 
technology OT B-O 
in OT B-O 
the OT B-O 
Secretariat OT B-O 
: OT B-O 
a LF B-LF 
plan OT B-O 
of OT B-O 
action OT B-O 
, OT B-O 
issued OT B-O 
in OT B-O 
2001 OT B-O 
, OT B-O 
that OT B-O 
the OT B-O 
Department OT B-O 
of OT B-O 
Public OT B-O 
Information OT B-O 
has OT B-O 
undertaken OT B-O 
the OT B-O 
digitization OT B-O 
of OT B-O 
pre-1993 OT B-O 
General OT B-O 
Assembly OT B-O 
and OT B-O 
Security OT B-O 
Council OT B-O 
documents OT B-O 
for OT B-O 
loading OT B-O 
onto OT B-O 
ODS AN B-AN 
'' OT B-O 
. OT B-O 
In OT B-O 
addition OT B-O 
, OT B-O 
on OT B-O 
a LF I-LF 
web OT B-O 
site OT B-O 
maintained OT B-O 
by OT B-O 
that OT B-O 
Department OT B-O 
at OT B-O 
http OT B-O 
: OT B-O 
//www.un.org/Depts/dhl/landmark/amajor.htm OT B-O 
, OT B-O 
it OT B-O 
is OT B-O 
said OT B-O 
that OT B-O 
in OT B-O 
1998 OT B-O 
DHL AN B-AN 
had OT B-O 
initiated OT B-O 
`` OT B-O 
a LF I-LF 
programme OT B-O 
to OT B-O 
digitize OT B-O 
all OT B-O 
language OT B-O 
editions OT B-O 
of OT B-O 
United OT B-O 
Nations OT B-O 
parliamentary OT B-O 
documents OT B-O 
issued OT B-O 
from OT B-O 
1946 OT B-O 
to OT B-O 
1992 OT B-O 
for OT B-O 
inclusion OT B-O 
in OT B-O 
the OT B-O 
United OT B-O 
Nations OT B-O 
Official LF I-LF 
Document LF I-LF 
System LF I-LF 
( OT B-O 
ODS AN I-AN 
) OT B-O 
'' OT B-O 
and OT B-O 
that OT B-O 
this OT B-O 
digitization OT B-O 
project OT B-O 
is OT B-O 
one OT B-O 
of OT B-O 
many OT B-O 
conducted OT B-O 
by OT B-O 
the OT B-O 
Dag OT B-O 
Hammarskjold OT B-O 
Library OT B-O 
in OT B-O 
its OT B-O 
continuing OT B-O 
efforts OT B-O 
to OT B-O 
improve OT B-O 
multilingual OT B-O 
, OT B-O 
electronic OT B-O 
access OT B-O 
to OT B-O 
the OT B-O 
documentation OT B-O 
of OT B-O 
the OT B-O 
United OT B-O 
Nations OT B-O 
Organization OT B-O 
'' OT B-O 
. OT B-O 

Further OT B-O 
information OT B-O 
on OT B-O 
the OT B-O 
GasAS OT B-O 
Ccentre OT B-O 
is OT B-O 
available OT B-O 
at OT B-O 
: OT B-O 
http OT B-O 
: OT B-O 
//www.gascentre.unece.org/ OT B-O 
. OT B-O 
The OT B-O 
Energy OT B-O 
Efficiency OT B-O 
21 LF B-LF 
( OT B-O 
EE21 OT B-O 
) AN I-AN 
project OT B-O 
( OT B-O 
http OT B-O 
: OT B-O 
//www.ee-21.net/ OT B-O 
) AN I-AN 
is OT B-O 
a AN B-AN 
region-wide OT B-O 
project OT B-O 
aimed OT B-O 
at OT B-O 
enhancing OT B-O 
trade OT B-O 
and OT B-O 
co-operation OT B-O 
in OT B-O 
energy OT B-O 
efficient OT B-O 
, OT B-O 
environmentally OT B-O 
sound OT B-O 
technologies OT B-O 
and OT B-O 
management OT B-O 
practices OT B-O 
. OT B-O 

a LF B-LF 
Specify OT B-O 
and LF I-LF 
list OT B-O 
separately OT B-O 
( LF I-LF 
e.g. AN B-AN 
, OT B-O 
GEF AN B-AN 
, OT B-O 
Montreal OT B-O 
Protocol OT B-O 
, OT B-O 
UNSO AN B-AN 
) OT B-O 
. AN I-AN 
b LF I-LF 
Abbreviations OT B-O 
: OT B-O 
GEF AN I-AN 
= OT B-O 
Global LF I-LF 
Environment LF I-LF 
Facility LF I-LF 
; OT B-O 
IPF AN B-AN 
= OT B-O 
indicative LF I-LF 
planning LF I-LF 
figures LF I-LF 
; OT B-O 
SPPD AN B-AN 
= OT B-O 
support LF I-LF 
for LF I-LF 
policy LF I-LF 
and LF I-LF 
programme LF I-LF 
development LF I-LF 
; OT B-O 
STS AN B-AN 
= OT B-O 
support LF I-LF 
for LF I-LF 
technical LF I-LF 
services LF I-LF 
; OT B-O 
TCDC AN B-AN 
= OT B-O 
technical LF I-LF 
cooperation LF I-LF 
among LF I-LF 
developing LF I-LF 
countries LF I-LF 
; OT B-O 
TRAC AN B-AN 
= OT B-O 
target LF I-LF 
for LF I-LF 
resource LF I-LF 
assignment LF I-LF 
from LF I-LF 
the LF I-LF 
core LF I-LF 
; OT B-O 
UNCDF AN B-AN 
= OT B-O 
United LF I-LF 
Nations LF I-LF 
Capital LF I-LF 
Development LF I-LF 
Fund LF I-LF 
; OT B-O 
UNIFEM AN B-AN 
= OT B-O 
United LF I-LF 
Nations LF I-LF 
Development LF I-LF 
Fund LF I-LF 
for LF I-LF 
Women LF I-LF 
; OT B-O 
UNV AN B-AN 
= OT B-O 
United LF I-LF 
Nations LF I-LF 
Volunteers LF I-LF 
; OT B-O 
and LF I-LF 
UNSO AN I-AN 
= OT B-O 
Office LF I-LF 
to LF I-LF 
Combat LF I-LF 
Desertification LF I-LF 
and LF I-LF 
Drought LF I-LF 
( LF I-LF 
previously LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Sudano-Sahelian LF I-LF 
Office LF I-LF 
, OT B-O 
now OT B-O 
part OT B-O 
of OT B-O 
the LF I-LF 
UNDP AN B-AN 
Bureau OT B-O 
for LF I-LF 
Policy OT B-O 
and LF I-LF 
Programme OT B-O 
Support OT B-O 
) OT B-O 
. AN I-AN 

B OT B-O 
. OT B-O 
Cooperation OT B-O 
with OT B-O 
human OT B-O 
rights OT B-O 
mechanisms OT B-O 
8 OT B-O 
. OT B-O 
Joint LF B-LF 
Submission LF I-LF 
3 LF I-LF 
( OT B-O 
JS AN I-AN 
3 LF I-LF 
) OT B-O 
stated OT B-O 
that OT B-O 
following OT B-O 
the OT B-O 
UPR AN B-AN 
in LF I-LF 
2009 OT B-O 
there OT B-O 
has OT B-O 
been OT B-O 
no OT B-O 
improvement OT B-O 
in LF I-LF 
the OT B-O 
human OT B-O 
rights OT B-O 
situation OT B-O 
in LF I-LF 
Eritrea OT B-O 
. OT B-O 

In LF B-LF 
consumer OT B-O 
and OT B-O 
producer OT B-O 
price OT B-O 
statistics OT B-O 
, OT B-O 
the OT B-O 
IMF AN B-AN 
will OT B-O 
continue OT B-O 
to OT B-O 
conduct OT B-O 
regional OT B-O 
courses OT B-O 
, OT B-O 
provide OT B-O 
hands-on OT B-O 
training OT B-O 
, OT B-O 
and OT B-O 
develop OT B-O 
software OT B-O 
packages OT B-O 
based OT B-O 
on LF I-LF 
UN AN B-AN 
and OT B-O 
ILO AN B-AN 
methodologies OT B-O 
that OT B-O 
can OT B-O 
be OT B-O 
used OT B-O 
by OT B-O 
member OT B-O 
countries OT B-O 
. OT B-O 
The OT B-O 
IMF AN I-AN 
serves OT B-O 
as OT B-O 
secretariat OT B-O 
for LF I-LF 
the OT B-O 
Technical LF I-LF 
Expert LF I-LF 
Group LF I-LF 
for LF I-LF 
Producer LF I-LF 
Price LF I-LF 
Indices LF I-LF 
( OT B-O 
TEG-PPI AN B-AN 
) OT B-O 
that OT B-O 
is OT B-O 
developing OT B-O 
a LF I-LF 
revised OT B-O 
manual OT B-O 
on LF I-LF 
producer OT B-O 
prices OT B-O 
, OT B-O 
maintains OT B-O 
an OT B-O 
Internet OT B-O 
discussion OT B-O 
group OT B-O 
on LF I-LF 
this OT B-O 
revision OT B-O 
, OT B-O 
and OT B-O 
is OT B-O 
an OT B-O 
active OT B-O 
participant OT B-O 
in OT B-O 
the OT B-O 
IWGPS AN B-AN 
and OT B-O 
the OT B-O 
Technical LF I-LF 
Group LF I-LF 
for LF I-LF 
Consumer LF I-LF 
Price LF I-LF 
Indices LF I-LF 
( OT B-O 
TEG-CPI AN B-AN 
) OT B-O 
. OT B-O 

Economic OT B-O 
and LF B-LF 
Social OT B-O 
Council OT B-O 
Informal OT B-O 
consultations OT B-O 
Informal OT B-O 
consultations OT B-O 
on LF I-LF 
the LF I-LF 
draft OT B-O 
resolution OT B-O 
of LF I-LF 
the LF I-LF 
Economic OT B-O 
and LF I-LF 
Social OT B-O 
Council OT B-O 
on LF I-LF 
the LF I-LF 
working OT B-O 
relations OT B-O 
between OT B-O 
the LF I-LF 
Executive OT B-O 
Board OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
and LF I-LF 
the LF I-LF 
Commission OT B-O 
on LF I-LF 
the LF I-LF 
Status OT B-O 
of LF I-LF 
Women LF I-LF 
, OT B-O 
convened OT B-O 
by OT B-O 
the LF I-LF 
co-facilitators OT B-O 
, OT B-O 
Ms. OT B-O 
Anne OT B-O 
Hernando OT B-O 
( OT B-O 
Philippines OT B-O 
) OT B-O 
and LF I-LF 
Mr. OT B-O 
Fernando OT B-O 
Fernández-Arias OT B-O 
( OT B-O 
Spain OT B-O 
) OT B-O 
, OT B-O 
will OT B-O 
be OT B-O 
held OT B-O 
on LF I-LF 
Tuesday OT B-O 
, OT B-O 
11 OT B-O 
December OT B-O 
2012 OT B-O 
, OT B-O 
from OT B-O 
15:00 OT B-O 
to OT B-O 
18:00 OT B-O 
, OT B-O 
in OT B-O 
Conference OT B-O 
Room OT B-O 
A OT B-O 
( OT B-O 
NLB AN B-AN 
) OT B-O 
; OT B-O 
and LF I-LF 
on LF I-LF 
Wednesday OT B-O 
, OT B-O 
12 OT B-O 
December OT B-O 
, OT B-O 
from OT B-O 
15:00 OT B-O 
to OT B-O 
18:00 OT B-O 
, OT B-O 
in OT B-O 
Conference OT B-O 
Room OT B-O 
C OT B-O 
( OT B-O 
NLB AN I-AN 
) OT B-O 
. OT B-O 

In OT B-O 
addition OT B-O 
, OT B-O 
the LF B-LF 
Ministry OT B-O 
of LF I-LF 
Defence OT B-O 
noted OT B-O 
the LF I-LF 
following OT B-O 
advances OT B-O 
in OT B-O 
the LF I-LF 
area OT B-O 
of LF I-LF 
gender OT B-O 
equity OT B-O 
: OT B-O 
( OT B-O 
1 OT B-O 
) OT B-O 
the LF I-LF 
post OT B-O 
of LF I-LF 
Senior OT B-O 
Presidential OT B-O 
Advisor OT B-O 
on LF I-LF 
Gender LF I-LF 
Equity OT B-O 
was OT B-O 
created OT B-O 
; OT B-O 
and LF I-LF 
( OT B-O 
2 OT B-O 
) OT B-O 
a LF I-LF 
comprehensive OT B-O 
policy OT B-O 
framework OT B-O 
was OT B-O 
established OT B-O 
that OT B-O 
provides OT B-O 
for LF I-LF 
the LF I-LF 
recognition OT B-O 
of LF I-LF 
sexual OT B-O 
and LF I-LF 
reproductive OT B-O 
rights OT B-O 
, OT B-O 
the LF I-LF 
prevention OT B-O 
of LF I-LF 
violence OT B-O 
and LF I-LF 
aggression OT B-O 
and LF I-LF 
the LF I-LF 
equal OT B-O 
exercise OT B-O 
of LF I-LF 
political OT B-O 
( OT B-O 
the LF I-LF 
Quota AN I-AN 
Act AN I-AN 
) OT B-O 
, OT B-O 
social OT B-O 
and LF I-LF 
cultural OT B-O 
rights OT B-O 
, OT B-O 
among OT B-O 
other OT B-O 
important OT B-O 
provisions OT B-O 
. OT B-O 
With OT B-O 
respect OT B-O 
to OT B-O 
ways OT B-O 
of LF I-LF 
promoting OT B-O 
the LF I-LF 
role OT B-O 
of LF I-LF 
women OT B-O 
in OT B-O 
disarmament OT B-O 
, OT B-O 
nonproliferation OT B-O 
and LF I-LF 
arms OT B-O 
control OT B-O 
, OT B-O 
we LF I-LF 
suggest OT B-O 
that OT B-O 
( OT B-O 
1 OT B-O 
) OT B-O 
representatives OT B-O 
of LF I-LF 
women OT B-O 
's OT B-O 
groups OT B-O 
and LF I-LF 
associations OT B-O 
be OT B-O 
included OT B-O 
in OT B-O 
discussion OT B-O 
panels OT B-O 
and LF I-LF 
programmes OT B-O 
on LF I-LF 
the LF I-LF 
topic OT B-O 
; OT B-O 
( OT B-O 
2 OT B-O 
) OT B-O 
advisory OT B-O 
boards OT B-O 
be OT B-O 
established OT B-O 
within OT B-O 
national OT B-O 
and LF I-LF 
international OT B-O 
disarmament OT B-O 
programmes OT B-O 
, OT B-O 
in OT B-O 
coordination OT B-O 
with OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
; OT B-O 
and LF I-LF 
( OT B-O 
3 OT B-O 
) OT B-O 
military OT B-O 
observatories OT B-O 
for LF I-LF 
gender OT B-O 
equality OT B-O 
be OT B-O 
promoted OT B-O 
as OT B-O 
entities OT B-O 
providing OT B-O 
technical OT B-O 
and LF I-LF 
administrative OT B-O 
support OT B-O 
for LF I-LF 
the LF I-LF 
inclusion OT B-O 
of LF I-LF 
women OT B-O 
in OT B-O 
such OT B-O 
programmes OT B-O 
. OT B-O 

In OT B-O 
addition OT B-O 
to OT B-O 
the LF B-LF 
contributions OT B-O 
summarized OT B-O 
in LF I-LF 
table OT B-O 
1 OT B-O 
, OT B-O 
voluntary OT B-O 
extrabudgetary OT B-O 
contributions OT B-O 
directly OT B-O 
to OT B-O 
the LF I-LF 
centres OT B-O 
have OT B-O 
been OT B-O 
allocated OT B-O 
over OT B-O 
several OT B-O 
years OT B-O 
. OT B-O 
In OT B-O 
2006 OT B-O 
, OT B-O 
the LF I-LF 
Meteorological LF I-LF 
Synthesizing LF I-LF 
Centre LF I-LF 
- LF I-LF 
West LF I-LF 
( OT B-O 
MSC-West AN I-AN 
) OT B-O 
received OT B-O 
extrabudgetary OT B-O 
contributions OT B-O 
( OT B-O 
either OT B-O 
directly OT B-O 
from OT B-O 
its OT B-O 
host OT B-O 
institution OT B-O 
, OT B-O 
the LF I-LF 
Norwegian OT B-O 
Meteorological LF I-LF 
Institute OT B-O 
, OT B-O 
or LF I-LF 
through OT B-O 
projects OT B-O 
financed OT B-O 
by OT B-O 
the LF I-LF 
Nordic OT B-O 
Council OT B-O 
of OT B-O 
Ministers OT B-O 
and OT B-O 
the LF I-LF 
European OT B-O 
Community OT B-O 
) OT B-O 
that OT B-O 
totalled OT B-O 
$ OT B-O 
576,383 OT B-O 
. OT B-O 

455 OT B-O 
. OT B-O 
Support OT B-O 
was OT B-O 
expressed OT B-O 
for OT B-O 
the OT B-O 
activities OT B-O 
proposed OT B-O 
under OT B-O 
section OT B-O 
31 OT B-O 
( OT B-O 
A-D OT B-O 
) OT B-O 
. OT B-O 

Subtotal OT B-O 
, LF B-LF 
Section OT B-O 
III OT B-O 
abbreviations OT B-O 
: OT B-O 
EU OT B-O 
= OT B-O 
European OT B-O 
Union LF B-LF 
; LF B-LF 
GIZ OT B-O 
= OT B-O 
German OT B-O 
International LF I-LF 
Cooperation LF I-LF 
Agency LF I-LF 
; LF I-LF 
OCHA OT B-O 
= OT B-O 
United OT B-O 
Nations LF I-LF 
Office LF I-LF 
for LF I-LF 
the LF I-LF 
Coordination LF I-LF 
of LF I-LF 
Humanitarian LF I-LF 
Affairs LF I-LF 
; LF I-LF 
OECD OT B-O 
= OT B-O 
Organization OT B-O 
for LF I-LF 
Economic LF I-LF 
Cooperation LF I-LF 
and LF I-LF 
Development LF I-LF 
; LF I-LF 
UNDP OT B-O 
= OT B-O 
United OT B-O 
Nations LF I-LF 
Development LF I-LF 
Programme LF I-LF 
; LF I-LF 
UNEP OT B-O 
= OT B-O 
United OT B-O 
Nations LF I-LF 
Environment LF I-LF 
Programme LF I-LF 
; LF I-LF 
E LF I-LF 
= OT B-O 
expert OT B-O 
provided LF I-LF 
in LF I-LF 
kind LF I-LF 
; LF I-LF 
E+T OT B-O 
= OT B-O 
expert OT B-O 
provided LF I-LF 
in LF I-LF 
kind LF I-LF 
, LF I-LF 
together LF I-LF 
with LF I-LF 
their LF I-LF 
travel LF I-LF 
and LF I-LF 
subsistence LF I-LF 
. LF I-LF 

The OT B-O 
provinces OT B-O 
most OT B-O 
affected OT B-O 
were OT B-O 
those OT B-O 
that OT B-O 
witnessed OT B-O 
the OT B-O 
most OT B-O 
extensive OT B-O 
and LF B-LF 
prolonged OT B-O 
fighting OT B-O 
, OT B-O 
including OT B-O 
Moxico OT B-O 
, OT B-O 
Kuando OT B-O 
Kubango OT B-O 
, OT B-O 
and LF I-LF 
Bie OT B-O 
. OT B-O 
Therefore OT B-O 
these OT B-O 
provinces OT B-O 
have OT B-O 
the OT B-O 
highest OT B-O 
number OT B-O 
of OT B-O 
mine LF I-LF 
fields OT B-O 
and LF I-LF 
are OT B-O 
highly OT B-O 
impacted OT B-O 
, OT B-O 
according OT B-O 
to OT B-O 
the OT B-O 
Landmine LF I-LF 
Impact LF I-LF 
Survey LF I-LF 
( OT B-O 
LIS AN B-AN 
) OT B-O 
. OT B-O 

Calls OT B-O 
upon OT B-O 
Member OT B-O 
States OT B-O 
to OT B-O 
give OT B-O 
due OT B-O 
consideration OT B-O 
to OT B-O 
the LF B-LF 
updated OT B-O 
Model OT B-O 
Strategies OT B-O 
and LF I-LF 
Practical OT B-O 
Measures OT B-O 
on LF I-LF 
the LF I-LF 
Elimination OT B-O 
of LF I-LF 
Violence OT B-O 
against OT B-O 
Women LF I-LF 
in OT B-O 
the LF I-LF 
Field OT B-O 
of LF I-LF 
Crime OT B-O 
Prevention OT B-O 
and LF I-LF 
Criminal OT B-O 
Justice OT B-O 
in OT B-O 
order OT B-O 
to OT B-O 
strengthen OT B-O 
national OT B-O 
responses OT B-O 
to OT B-O 
gender-related OT B-O 
killing OT B-O 
of LF I-LF 
women OT B-O 
and LF I-LF 
girls OT B-O 
; OT B-O 
9 OT B-O 
. OT B-O 
Encourages OT B-O 
relevant OT B-O 
United LF I-LF 
Nations LF I-LF 
entities OT B-O 
and LF I-LF 
agencies OT B-O 
, OT B-O 
in OT B-O 
particular OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Office OT B-O 
on LF I-LF 
Drugs OT B-O 
and LF I-LF 
Crime OT B-O 
, OT B-O 
the LF I-LF 
Commission OT B-O 
on LF I-LF 
the LF I-LF 
Status OT B-O 
of LF I-LF 
Women LF I-LF 
, OT B-O 
the LF I-LF 
Office OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
High OT B-O 
Commissioner OT B-O 
for LF I-LF 
Human OT B-O 
Rights OT B-O 
and LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
, OT B-O 
to OT B-O 
support OT B-O 
Member OT B-O 
States OT B-O 
in OT B-O 
developing OT B-O 
and LF I-LF 
implementing OT B-O 
strategies OT B-O 
and LF I-LF 
policies OT B-O 
, OT B-O 
upon OT B-O 
request OT B-O 
, OT B-O 
at LF I-LF 
the LF I-LF 
national OT B-O 
, OT B-O 
regional OT B-O 
and LF I-LF 
international OT B-O 
levels OT B-O 
to OT B-O 
address OT B-O 
and LF I-LF 
prevent OT B-O 
gender-related OT B-O 
killing OT B-O 
of LF I-LF 
women OT B-O 
and LF I-LF 
girls OT B-O 
; OT B-O 
10 OT B-O 
. OT B-O 

On OT B-O 
the OT B-O 
night OT B-O 
of OT B-O 
25 OT B-O 
to OT B-O 
26 OT B-O 
February OT B-O 
, OT B-O 
approximately OT B-O 
5,000 OT B-O 
Peshmerga OT B-O 
troops OT B-O 
entered OT B-O 
the OT B-O 
Kirkuk OT B-O 
governorate OT B-O 
from OT B-O 
the OT B-O 
Kurdistan OT B-O 
region OT B-O 
. OT B-O 
Without OT B-O 
announcement OT B-O 
, OT B-O 
the OT B-O 
troops OT B-O 
passed OT B-O 
