-DOCSTART- -X- O

Budgeting OT B-O 
in LF B-LF 
the OT B-O 
United OT B-O 
Nations OT B-O 
( OT B-O 
by OT B-O 
Mr. OT B-O 
Warren OT B-O 
Sach OT B-O 
, OT B-O 
Assistant OT B-O 
Secretary-General OT B-O 
, OT B-O 
Controller OT B-O 
) OT B-O 
Tuesday OT B-O 
, OT B-O 
9 OT B-O 
October OT B-O 
2007 OT B-O 
, OT B-O 
at LF B-LF 
3 OT B-O 
p.m. OT B-O 
in LF I-LF 
Conference OT B-O 
Room OT B-O 
3 OT B-O 
: OT B-O 
Enterprise LF I-LF 
resource LF I-LF 
planning LF I-LF 
( OT B-O 
ERP AN B-AN 
) OT B-O 
/Information OT B-O 
and LF I-LF 
communication LF I-LF 
technology LF I-LF 
( OT B-O 
ICT AN B-AN 
) OT B-O 
( OT B-O 
by OT B-O 
Mr. OT B-O 
Choi OT B-O 
Soon-hong OT B-O 
, OT B-O 
Chief OT B-O 
Information LF I-LF 
Technology OT B-O 
Officer OT B-O 
, OT B-O 
Assistant OT B-O 
Secretary-General OT B-O 
) OT B-O 
; OT B-O 
and LF I-LF 
Capital OT B-O 
master OT B-O 
plan LF I-LF 
( OT B-O 
by OT B-O 
Mr. OT B-O 
Michael OT B-O 
Adlerstein OT B-O 
, OT B-O 
Executive OT B-O 
Director OT B-O 
, OT B-O 
Assistant OT B-O 
Secretary-General OT B-O 
, OT B-O 
CMP AN B-AN 
) OT B-O 
. OT B-O 

Jose OT B-O 
Fabella OT B-O 
Center LF B-LF 
- OT B-O 
A OT B-O 
centre OT B-O 
specially OT B-O 
established OT B-O 
and OT B-O 
made OT B-O 
operational OT B-O 
in OT B-O 
2014 OT B-O 
to OT B-O 
provide OT B-O 
services OT B-O 
to OT B-O 
male OT B-O 
trafficking OT B-O 
victims OT B-O 
. OT B-O 
The OT B-O 
State OT B-O 
party OT B-O 
established OT B-O 
an OT B-O 
Operations LF I-LF 
Center LF I-LF 
( OT B-O 
OpCen AN B-AN 
) OT B-O 
as OT B-O 
a LF I-LF 
central OT B-O 
coordinating OT B-O 
centre OT B-O 
for OT B-O 
walk-in OT B-O 
complainants OT B-O 
and OT B-O 
rescued OT B-O 
victims OT B-O 
of OT B-O 
trafficking OT B-O 
. OT B-O 

240 OT B-O 
. OT B-O 
In OT B-O 
addition OT B-O 
, OT B-O 
it LF B-LF 
shall OT B-O 
be OT B-O 
mentioned OT B-O 
that OT B-O 
the OT B-O 
Ministry OT B-O 
of OT B-O 
IDPs OT B-O 
from OT B-O 
the OT B-O 
Occupied OT B-O 
Territories OT B-O 
, OT B-O 
Accommodation OT B-O 
and OT B-O 
Refugees OT B-O 
of OT B-O 
Georgia OT B-O 
through OT B-O 
its OT B-O 
Legal OT B-O 
Entity OT B-O 
under OT B-O 
Public OT B-O 
Law OT B-O 
`` OT B-O 
IDP OT B-O 
Communities LF I-LF 
Development LF I-LF 
Centre LF I-LF 
'' OT B-O 
( OT B-O 
IDP-CDC OT B-O 
) AN B-AN 
has OT B-O 
being OT B-O 
implementing OT B-O 
the OT B-O 
project OT B-O 
`` OT B-O 
IDP OT B-O 
Communities LF I-LF 
Development LF I-LF 
Project OT B-O 
'' OT B-O 
, OT B-O 
administered OT B-O 
by OT B-O 
the OT B-O 
World OT B-O 
Bank OT B-O 
and OT B-O 
directed OT B-O 
to OT B-O 
socio-economic OT B-O 
development OT B-O 
and OT B-O 
integration OT B-O 
of OT B-O 
IDP OT B-O 
Communities LF I-LF 
affected OT B-O 
by OT B-O 
war OT B-O 
and OT B-O 
located OT B-O 
in OT B-O 
regions OT B-O 
of OT B-O 
Georgia OT B-O 
, OT B-O 
provision OT B-O 
of OT B-O 
new OT B-O 
skills OT B-O 
for OT B-O 
self-organizing OT B-O 
to OT B-O 
IDPs OT B-O 
and OT B-O 
surrounded OT B-O 
communities OT B-O 
, OT B-O 
and OT B-O 
inter OT B-O 
alia OT B-O 
, OT B-O 
to OT B-O 
development OT B-O 
of OT B-O 
gender OT B-O 
sensitive OT B-O 
approaches OT B-O 
to OT B-O 
the OT B-O 
community OT B-O 
development OT B-O 
and OT B-O 
increase OT B-O 
of OT B-O 
women OT B-O 
's OT B-O 
participation OT B-O 
in OT B-O 
community OT B-O 
affairs OT B-O 
. OT B-O 

51 OT B-O 
. OT B-O 
Joint OT B-O 
Submission LF B-LF 
6 LF I-LF 
( OT B-O 
JS OT B-O 
6 LF I-LF 
) AN I-AN 
stated OT B-O 
that OT B-O 
domestic OT B-O 
violence OT B-O 
was OT B-O 
treated OT B-O 
as OT B-O 
a OT B-O 
private OT B-O 
affair OT B-O 
and OT B-O 
largely OT B-O 
ignored OT B-O 
by OT B-O 
the OT B-O 
police OT B-O 
, OT B-O 
leading OT B-O 
to OT B-O 
impunity OT B-O 
and OT B-O 
injustice OT B-O 
for OT B-O 
women OT B-O 
. OT B-O 

9 OT B-O 
. OT B-O 
Moreover OT B-O 
, AN B-AN 
no OT B-O 
information OT B-O 
was OT B-O 
available OT B-O 
on LF B-LF 
how OT B-O 
Ukraine OT B-O 
had OT B-O 
taken OT B-O 
into OT B-O 
account OT B-O 
the OT B-O 
specific OT B-O 
measures OT B-O 
envisaged OT B-O 
in OT B-O 
the OT B-O 
report OT B-O 
of OT B-O 
the OT B-O 
European OT B-O 
Union LF I-LF 
( OT B-O 
EU OT B-O 
) AN B-AN 
-funded OT B-O 
project OT B-O 
to OT B-O 
support OT B-O 
Ukraine OT B-O 
in OT B-O 
its OT B-O 
implementation OT B-O 
of OT B-O 
the OT B-O 
Convention OT B-O 
( OT B-O 
as OT B-O 
recommended OT B-O 
by OT B-O 
the OT B-O 
MOP OT B-O 
in OT B-O 
decision OT B-O 
V/4 OT B-O 
, AN I-AN 
para OT B-O 
. OT B-O 
24 OT B-O 
, AN I-AN 
in OT B-O 
conjunction OT B-O 
with OT B-O 
para OT B-O 
. OT B-O 

1 OT B-O 
( OT B-O 
212 OT B-O 
) OT B-O 
355-6347 OT B-O 
) OT B-O 
. AN B-AN 
] OT B-O 
Presentation OT B-O 
on LF B-LF 
`` OT B-O 
Bankers OT B-O 
and OT B-O 
the OT B-O 
next OT B-O 
financial OT B-O 
meltdown OT B-O 
'' OT B-O 
( OT B-O 
organized OT B-O 
by OT B-O 
the OT B-O 
United LF I-LF 
Nations LF I-LF 
University LF I-LF 
Office LF I-LF 
in LF I-LF 
New LF I-LF 
York LF I-LF 
( OT B-O 
UNU-ONY AN B-AN 
) OT B-O 
) OT B-O 
Wednesday OT B-O 
28 OT B-O 
April OT B-O 
2010 OT B-O 
, OT B-O 
from OT B-O 
3 OT B-O 
to OT B-O 
5.30 OT B-O 
p.m. AN I-AN 
in LF I-LF 
the OT B-O 
General OT B-O 
Assembly OT B-O 
Hall OT B-O 
. AN I-AN 

An OT B-O 
indicative OT B-O 
target OT B-O 
of OT B-O 
US AN B-AN 
$ AN I-AN 
50m OT B-O 
for OT B-O 
the OT B-O 
SPA AN B-AN 
was OT B-O 
included OT B-O 
in OT B-O 
the OT B-O 
GEF AN B-AN 
Business OT B-O 
Plan OT B-O 
in OT B-O 
November OT B-O 
2003 OT B-O 
. OT B-O 
While OT B-O 
the OT B-O 
first OT B-O 
medium LF B-LF 
sized LF I-LF 
projects LF I-LF 
( OT B-O 
MSP AN B-AN 
's AN I-AN 
) OT B-O 
under OT B-O 
the OT B-O 
SPA AN I-AN 
were OT B-O 
approved OT B-O 
during OT B-O 
the OT B-O 
current OT B-O 
reporting OT B-O 
period OT B-O 
( OT B-O 
Table OT B-O 
3 OT B-O 
) OT B-O 
, OT B-O 
the OT B-O 
first OT B-O 
full-sized OT B-O 
projects LF I-LF 
funded OT B-O 
under OT B-O 
the OT B-O 
SPA AN I-AN 
are OT B-O 
expected OT B-O 
to OT B-O 
be OT B-O 
included OT B-O 
in OT B-O 
the OT B-O 
November OT B-O 
2005 OT B-O 
Work OT B-O 
Program OT B-O 
. OT B-O 

Development OT B-O 
of LF B-LF 
the OT B-O 
renewable OT B-O 
energy OT B-O 
sector OT B-O 
in OT B-O 
the OT B-O 
Russian OT B-O 
Federation OT B-O 
and OT B-O 
in OT B-O 
countries OT B-O 
of LF I-LF 
the OT B-O 
Commonwealth LF I-LF 
of LF I-LF 
Independent LF I-LF 
States LF I-LF 
( OT B-O 
CIS AN B-AN 
) OT B-O 
: OT B-O 
prospects OT B-O 
for OT B-O 
interregional OT B-O 
cooperation OT B-O 
. OT B-O 
Global LF B-LF 
Energy LF I-LF 
Efficiency LF I-LF 
21 LF I-LF 
( OT B-O 
GEE21 AN I-AN 
) OT B-O 
. OT B-O 

JS7 AN B-AN 
reported OT B-O 
that OT B-O 
decision-making OT B-O 
authority OT B-O 
on LF B-LF 
matters OT B-O 
related OT B-O 
to OT B-O 
reconstruction OT B-O 
was OT B-O 
exercised OT B-O 
concurrently OT B-O 
by OT B-O 
the OT B-O 
Interim OT B-O 
Haiti OT B-O 
Recovery OT B-O 
Commission OT B-O 
and OT B-O 
national OT B-O 
lawmaking OT B-O 
bodies OT B-O 
. OT B-O 
Joint LF I-LF 
Submission LF I-LF 
11 LF I-LF 
( OT B-O 
JS11 AN I-AN 
) OT B-O 
stated OT B-O 
that OT B-O 
the OT B-O 
decisions OT B-O 
of OT B-O 
this OT B-O 
institution OT B-O 
undermined OT B-O 
national OT B-O 
sovereignty OT B-O 
. OT B-O 

EG AN B-AN 
= OT B-O 
Environmental LF B-LF 
governance LF I-LF 
EM AN B-AN 
= OT B-O 
Ecosystem LF B-LF 
management LF I-LF 
HSHW AN B-AN 
= OT B-O 
Hazardous LF B-LF 
substances LF I-LF 
and LF I-LF 
hazardous LF I-LF 
waste LF I-LF 
RE AN B-AN 
= OT B-O 
Resource LF B-LF 
efficiency LF I-LF 

In OT B-O 
accordance OT B-O 
with OT B-O 
its OT B-O 
resolution OT B-O 
2010/36 OT B-O 
of LF B-LF 
14 OT B-O 
December OT B-O 
2010 OT B-O 
, OT B-O 
the LF I-LF 
Council OT B-O 
elected OT B-O 
the LF I-LF 
following OT B-O 
seven OT B-O 
States OT B-O 
for LF I-LF 
a LF I-LF 
term OT B-O 
, OT B-O 
beginning OT B-O 
on LF I-LF 
1 OT B-O 
January OT B-O 
2011 OT B-O 
, OT B-O 
of LF I-LF 
two OT B-O 
years OT B-O 
or LF I-LF 
until OT B-O 
the LF I-LF 
expiration OT B-O 
of LF I-LF 
their OT B-O 
membership OT B-O 
in OT B-O 
the LF I-LF 
Council OT B-O 
, OT B-O 
whichever OT B-O 
was OT B-O 
earlier OT B-O 
: OT B-O 
Egypt OT B-O 
, OT B-O 
Guatemala OT B-O 
, OT B-O 
Republic OT B-O 
of LF I-LF 
Korea OT B-O 
, OT B-O 
Rwanda OT B-O 
, OT B-O 
Spain OT B-O 
, OT B-O 
Ukraine OT B-O 
and LF I-LF 
Zambia OT B-O 
. OT B-O 
Procedures OT B-O 
for LF I-LF 
the LF I-LF 
election OT B-O 
of LF I-LF 
the LF I-LF 
members OT B-O 
of LF I-LF 
the LF I-LF 
Executive OT B-O 
Board OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UNWomen AN I-AN 
) OT B-O 
At OT B-O 
its OT B-O 
48th OT B-O 
plenary OT B-O 
meeting OT B-O 
, OT B-O 
on LF I-LF 
9 OT B-O 
September OT B-O 
2010 OT B-O 
, OT B-O 
the LF I-LF 
Economic OT B-O 
and LF I-LF 
Social OT B-O 
Council OT B-O 
, OT B-O 
recalling OT B-O 
General OT B-O 
Assembly OT B-O 
resolution OT B-O 
64/289 OT B-O 
of LF I-LF 
2 OT B-O 
July OT B-O 
2010 OT B-O 
: OT B-O 

45 OT B-O 
. AN B-AN 
The OT B-O 
following OT B-O 
regional OT B-O 
cooperation OT B-O 
initiatives OT B-O 
of OT B-O 
the OT B-O 
secretariat OT B-O 
in OT B-O 
trade OT B-O 
and OT B-O 
investment OT B-O 
were OT B-O 
submitted OT B-O 
for OT B-O 
discussion OT B-O 
based OT B-O 
on OT B-O 
the OT B-O 
document OT B-O 
: OT B-O 
( OT B-O 
a LF B-LF 
) AN I-AN 
ARTNeT OT B-O 
; AN B-AN 
( OT B-O 
b LF I-LF 
) AN I-AN 
APTA OT B-O 
; AN I-AN 
( OT B-O 
c LF I-LF 
) AN I-AN 
supporting OT B-O 
trade OT B-O 
policy OT B-O 
for OT B-O 
development OT B-O 
; AN I-AN 
( OT B-O 
d OT B-O 
) AN I-AN 
United OT B-O 
Nations OT B-O 
Network OT B-O 
of OT B-O 
Experts OT B-O 
for OT B-O 
Paperless OT B-O 
Trade OT B-O 
in OT B-O 
Asia OT B-O 
and OT B-O 
the OT B-O 
Pacific OT B-O 
; AN I-AN 
( OT B-O 
e LF I-LF 
) AN I-AN 
Asia-Pacific OT B-O 
Trade OT B-O 
Facilitation OT B-O 
Forum OT B-O 
; AN I-AN 
( OT B-O 
f OT B-O 
) AN I-AN 
Regional OT B-O 
Organizations OT B-O 
Cooperation OT B-O 
Mechanism OT B-O 
for OT B-O 
Trade OT B-O 
Facilitation OT B-O 
; AN I-AN 
( OT B-O 
g LF I-LF 
) AN I-AN 
Asia-Pacific OT B-O 
Business OT B-O 
Forum OT B-O 
; AN I-AN 
( OT B-O 
h LF I-LF 
) AN I-AN 
Sustainable OT B-O 
Business OT B-O 
Network OT B-O 
; AN I-AN 
( OT B-O 
i OT B-O 
) AN I-AN 
Renewable OT B-O 
Energy LF I-LF 
Technology LF I-LF 
Bank LF I-LF 
( OT B-O 
RET-Bank OT B-O 
) AN I-AN 
; AN I-AN 
( OT B-O 
j OT B-O 
) AN I-AN 
Regional OT B-O 
Network OT B-O 
for OT B-O 
Strengthening OT B-O 
R AN I-AN 
& OT B-O 
D OT B-O 
Management OT B-O 
Capacity OT B-O 
in OT B-O 
New OT B-O 
and OT B-O 
Emerging OT B-O 
Areas OT B-O 
of OT B-O 
Technology LF I-LF 
; AN I-AN 
and OT B-O 
( OT B-O 
k LF I-LF 
) AN I-AN 
ANTAM OT B-O 
. AN I-AN 

27.77 OT B-O 
The OT B-O 
Consultative LF B-LF 
Committee LF I-LF 
on LF I-LF 
Programme LF I-LF 
and LF I-LF 
Operational LF I-LF 
Questions LF I-LF 
( AN B-AN 
CCPOQ AN B-AN 
) AN I-AN 
was OT B-O 
established OT B-O 
in OT B-O 
1993 OT B-O 
by OT B-O 
the OT B-O 
fusion OT B-O 
of OT B-O 
the OT B-O 
functions OT B-O 
of OT B-O 
the OT B-O 
two OT B-O 
subcommittees OT B-O 
of OT B-O 
the OT B-O 
Consultative LF I-LF 
Committee LF I-LF 
on LF I-LF 
Substantive LF I-LF 
Questions LF I-LF 
( AN I-AN 
CCSQ AN B-AN 
) AN I-AN 
. OT B-O 
As OT B-O 
indicated OT B-O 
in OT B-O 
part OT B-O 
D OT B-O 
above OT B-O 
, OT B-O 
CCSQ AN I-AN 
is OT B-O 
a LF I-LF 
subsidiary OT B-O 
organ OT B-O 
of OT B-O 
ACC AN B-AN 
. OT B-O 
It OT B-O 
had OT B-O 
two OT B-O 
components OT B-O 
covering OT B-O 
a LF I-LF 
cluster OT B-O 
of OT B-O 
tasks OT B-O 
dealing OT B-O 
with OT B-O 
programme LF I-LF 
and LF I-LF 
the OT B-O 
related OT B-O 
policy OT B-O 
matters OT B-O 
( AN I-AN 
CCSQ AN I-AN 
( AN I-AN 
PROG AN B-AN 
) AN I-AN 
) AN I-AN 
and LF I-LF 
with OT B-O 
operational OT B-O 
activities OT B-O 
( AN I-AN 
CCSQ AN I-AN 
( AN I-AN 
OPS AN I-AN 
) AN I-AN 
) AN I-AN 
. OT B-O 

50 OT B-O 
. AN B-AN 
Appreciation OT B-O 
was OT B-O 
expressed OT B-O 
for OT B-O 
the LF B-LF 
work OT B-O 
done OT B-O 
by OT B-O 
the LF I-LF 
Bureau OT B-O 
and OT B-O 
the LF I-LF 
Group OT B-O 
of LF I-LF 
Experts LF I-LF 
on LF I-LF 
the LF I-LF 
Programme LF I-LF 
of LF I-LF 
Work LF I-LF 
( OT B-O 
GEPW OT B-O 
) AN B-AN 
which OT B-O 
perform OT B-O 
an OT B-O 
essential OT B-O 
role OT B-O 
in OT B-O 
the LF I-LF 
governance OT B-O 
of LF I-LF 
UNECE OT B-O 
. AN I-AN 

Abbreviations OT B-O 
: OT B-O 
COED=Cost OT B-O 
of LF B-LF 
Economic LF I-LF 
Development LF I-LF 
. OT B-O 
COI=Cost OT B-O 
of LF I-LF 
Illness LF I-LF 
( OT B-O 
including OT B-O 
both OT B-O 
MeHg AN B-AN 
and OT B-O 
loss OT B-O 
of LF I-LF 
protein OT B-O 
and OT B-O 
PUFA AN B-AN 
) OT B-O 
COS=Cost OT B-O 
of LF I-LF 
Substitute LF I-LF 
COHR=Cost OT B-O 
of LF I-LF 
Hg LF I-LF 
Retirement LF I-LF 
COT=Cost OT B-O 
of LF I-LF 
Technology LF I-LF 
, OT B-O 
including OT B-O 
the OT B-O 
costs OT B-O 
of LF I-LF 
research OT B-O 
, OT B-O 
and OT B-O 
development OT B-O 
and OT B-O 
dissemination OT B-O 
of LF I-LF 
fish OT B-O 
consumption OT B-O 
advice OT B-O 
. OT B-O 
LMV=Lost OT B-O 
Market LF B-LF 
Value LF I-LF 
LRV=Lost OT B-O 
Recreational LF I-LF 
Value LF I-LF 
PUFA=Polyunsaturated OT B-O 
Fatty LF B-LF 
Acids LF I-LF 
QOL=Quality OT B-O 
of LF I-LF 
Life LF I-LF 
SPM=Stated OT B-O 
Preference LF B-LF 
Method LF B-LF 
TCM=Travel OT B-O 
Cost LF I-LF 
Method LF I-LF 
VSL=Value OT B-O 
of LF I-LF 
a LF I-LF 
Statistical LF I-LF 
Life LF I-LF 
( OT B-O 
including OT B-O 
both OT B-O 
MeHg AN I-AN 
and OT B-O 
loss OT B-O 
of LF I-LF 
protein OT B-O 
and OT B-O 
PUFA AN I-AN 
) OT B-O 

In OT B-O 
doing OT B-O 
so OT B-O 
, OT B-O 
it LF B-LF 
should OT B-O 
look OT B-O 
to OT B-O 
the LF I-LF 
positive OT B-O 
experience OT B-O 
with OT B-O 
the LF I-LF 
huge OT B-O 
external OT B-O 
support OT B-O 
given OT B-O 
to OT B-O 
bolster OT B-O 
the LF I-LF 
strong OT B-O 
domestic OT B-O 
effort OT B-O 
of LF I-LF 
the LF I-LF 
North-East OT B-O 
Asian OT B-O 
countries OT B-O 
at LF I-LF 
an OT B-O 
earlier OT B-O 
stage OT B-O 
of LF I-LF 
their OT B-O 
development OT B-O 
. OT B-O 
The OT B-O 
representative OT B-O 
of LF I-LF 
Mauritania OT B-O 
said OT B-O 
that OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
New LF I-LF 
Agenda LF I-LF 
for LF I-LF 
the LF I-LF 
Development LF I-LF 
of LF I-LF 
Africa LF I-LF 
in OT B-O 
the LF I-LF 
1990s OT B-O 
( OT B-O 
UN-NADAF AN B-AN 
) OT B-O 
had OT B-O 
not OT B-O 
led OT B-O 
to OT B-O 
the LF I-LF 
expected OT B-O 
results OT B-O 
. OT B-O 

During OT B-O 
the OT B-O 
one-hundred-twenty-sixth OT B-O 
session OT B-O 
of LF B-LF 
WP.29 OT B-O 
of LF I-LF 
March OT B-O 
2002 OT B-O 
, OT B-O 
the OT B-O 
Executive OT B-O 
Committee OT B-O 
of LF I-LF 
the OT B-O 
1998 OT B-O 
Agreement OT B-O 
( OT B-O 
AC.3 AN B-AN 
) OT B-O 
adopted OT B-O 
a LF I-LF 
Program OT B-O 
of LF I-LF 
Work OT B-O 
, OT B-O 
which OT B-O 
includes OT B-O 
the OT B-O 
development OT B-O 
of LF I-LF 
a LF I-LF 
global OT B-O 
technical OT B-O 
regulation OT B-O 
( OT B-O 
gtr OT B-O 
) OT B-O 
to OT B-O 
address OT B-O 
neck OT B-O 
injuries OT B-O 
in OT B-O 
crashes OT B-O 
. AN I-AN 
The OT B-O 
United LF I-LF 
States LF I-LF 
of LF I-LF 
America LF I-LF 
( OT B-O 
U.S.A. AN I-AN 
) OT B-O 
volunteered OT B-O 
to OT B-O 
lead OT B-O 
the OT B-O 
group OT B-O 
's OT B-O 
efforts OT B-O 
and OT B-O 
develop OT B-O 
a LF I-LF 
document OT B-O 
detailing OT B-O 
the OT B-O 
recommended OT B-O 
requirements OT B-O 
for OT B-O 
the OT B-O 
gtr OT B-O 
. AN I-AN 

1 OT B-O 
( OT B-O 
212 OT B-O 
) OT B-O 
499-5583 OT B-O 
) OT B-O 
. OT B-O 
] OT B-O 
Panel OT B-O 
discussion OT B-O 
on LF B-LF 
`` OT B-O 
Being OT B-O 
gay OT B-O 
, OT B-O 
lesbian OT B-O 
, OT B-O 
bi-sexual OT B-O 
and OT B-O 
transgender OT B-O 
in OT B-O 
religious OT B-O 
communities OT B-O 
: OT B-O 
A OT B-O 
faith-based OT B-O 
and OT B-O 
human OT B-O 
rights OT B-O 
perspective OT B-O 
'' OT B-O 
( OT B-O 
co-organized OT B-O 
by OT B-O 
the OT B-O 
Permanent OT B-O 
Mission OT B-O 
of OT B-O 
Israel OT B-O 
and OT B-O 
the OT B-O 
Unitarian LF I-LF 
Universalist LF I-LF 
United LF I-LF 
Nations LF I-LF 
Office LF I-LF 
( OT B-O 
UU-UNO AN B-AN 
) OT B-O 
) OT B-O 
From OT B-O 
15:00 OT B-O 
to OT B-O 
17:00 OT B-O 
, OT B-O 
in OT B-O 
Conference OT B-O 
Room OT B-O 
2 OT B-O 
( OT B-O 
NLB AN B-AN 
) OT B-O 
. OT B-O 
[ OT B-O 

In LF B-LF 
addition OT B-O 
, OT B-O 
the OT B-O 
Administrator OT B-O 
pointed OT B-O 
to LF I-LF 
the OT B-O 
continuing OT B-O 
decrease OT B-O 
in LF I-LF 
core OT B-O 
resources OT B-O 
for OT B-O 
2013 OT B-O 
. OT B-O 
On OT B-O 
transparency OT B-O 
and LF I-LF 
accountability OT B-O 
, OT B-O 
she OT B-O 
highlighted OT B-O 
the OT B-O 
organization OT B-O 
's OT B-O 
unqualified OT B-O 
audit OT B-O 
opinion OT B-O 
for OT B-O 
its OT B-O 
first OT B-O 
ever OT B-O 
International LF I-LF 
Public LF I-LF 
Sector LF I-LF 
Accounting LF I-LF 
Standards LF I-LF 
( OT B-O 
IPSAS AN B-AN 
) OT B-O 
-compliant OT B-O 
financial OT B-O 
statements OT B-O 
in LF I-LF 
2012 OT B-O 
, OT B-O 
its OT B-O 
new OT B-O 
role OT B-O 
as OT B-O 
host OT B-O 
of OT B-O 
the OT B-O 
International LF I-LF 
Aid OT B-O 
Transparency OT B-O 
Initiative OT B-O 
and LF I-LF 
the OT B-O 
launching OT B-O 
of OT B-O 
its OT B-O 
website OT B-O 
open.undp.org OT B-O 
, OT B-O 
where OT B-O 
UNDP AN B-AN 
publically OT B-O 
disclosed OT B-O 
financial OT B-O 
flows OT B-O 
, OT B-O 
projects OT B-O 
and LF I-LF 
internal OT B-O 
audit OT B-O 
reports OT B-O 
. OT B-O 

Figure OT B-O 
I AN B-AN 
Top OT B-O 
20 OT B-O 
donors OT B-O 
to OT B-O 
UNICEF AN I-AN 
regular OT B-O 
resources OT B-O 
, OT B-O 
2008 OT B-O 
NC AN B-AN 
= OT B-O 
National LF B-LF 
Committee LF I-LF 
for OT B-O 
UNICEF AN I-AN 
. OT B-O 

`` OT B-O 
FREAK OT B-O 
FREEZE OT B-O 
'' OT B-O 
IN OT B-O 
THE OT B-O 
HIGH OT B-O 
ANDES OT B-O 
Concerning OT B-O 
the OT B-O 
earthquakes OT B-O 
of OT B-O 
15 OT B-O 
August OT B-O 
2007 OT B-O 
Legal OT B-O 
provision OT B-O 
Emergency LF B-LF 
Decree LF I-LF 
( OT B-O 
E.D AN B-AN 
. AN B-AN 
) OT B-O 
No AN I-AN 
. AN I-AN 
032-2007 OT B-O 

2 OT B-O 
. OT B-O 
Implementation OT B-O 
of OT B-O 
the OT B-O 
work OT B-O 
plan OT B-O 
of OT B-O 
SIAP AN B-AN 
for OT B-O 
2011 OT B-O 
The OT B-O 
Governing OT B-O 
Council OT B-O 
recommends OT B-O 
increasing OT B-O 
subregional OT B-O 
, OT B-O 
country OT B-O 
and OT B-O 
short-term OT B-O 
Tokyo LF B-LF 
Metropolitan LF I-LF 
Area LF I-LF 
( OT B-O 
TMA AN B-AN 
) OT B-O 
-based OT B-O 
courses OT B-O 
, OT B-O 
pursuing OT B-O 
a LF I-LF 
more OT B-O 
decentralized OT B-O 
approach OT B-O 
for OT B-O 
increased OT B-O 
cost-effectiveness OT B-O 
and OT B-O 
relevance OT B-O 
. OT B-O 

19 OT B-O 
. OT B-O 
The OT B-O 
Vice-Chair OT B-O 
also OT B-O 
shared OT B-O 
information OT B-O 
on LF B-LF 
ATLETE AN B-AN 
: OT B-O 
Appliance LF I-LF 
Testing LF I-LF 
for LF I-LF 
Energy LF I-LF 
Label LF I-LF 
Evaluation LF I-LF 
project LF I-LF 
. OT B-O 
Its OT B-O 
objective OT B-O 
is OT B-O 
to OT B-O 
increase OT B-O 
the OT B-O 
European LF I-LF 
Union LF I-LF 
( OT B-O 
EU AN B-AN 
) OT B-O 
-wide OT B-O 
implementation OT B-O 
and OT B-O 
control OT B-O 
of OT B-O 
energy OT B-O 
labelling OT B-O 
and OT B-O 
eco-design OT B-O 
implementing OT B-O 
measures OT B-O 
. OT B-O 

158 OT B-O 
] OT B-O 
) OT B-O 
; OT B-O 
and OT B-O 
Fijian OT B-O 
Trust OT B-O 
Fund OT B-O 
Act OT B-O 
( OT B-O 
2005 OT B-O 
) OT B-O 
. OT B-O 
The OT B-O 
Ministry OT B-O 
is OT B-O 
also OT B-O 
responsible OT B-O 
for OT B-O 
oversight OT B-O 
of OT B-O 
the OT B-O 
Fijian OT B-O 
Administration OT B-O 
including OT B-O 
: OT B-O 
the OT B-O 
Bose LF B-LF 
Levu LF I-LF 
Vakaturaga LF I-LF 
( OT B-O 
BLV AN B-AN 
) OT B-O 
- OT B-O 
Great OT B-O 
Council OT B-O 
of OT B-O 
Chiefs OT B-O 
, OT B-O 
the OT B-O 
Fijian OT B-O 
Affairs OT B-O 
Board OT B-O 
, OT B-O 
the OT B-O 
Fijian OT B-O 
Development OT B-O 
Fund OT B-O 
Board OT B-O 
, OT B-O 
all OT B-O 
Provincial OT B-O 
Councils OT B-O 
( OT B-O 
14 OT B-O 
) OT B-O 
, OT B-O 
all OT B-O 
Tikina OT B-O 
( OT B-O 
District OT B-O 
) OT B-O 
Councils OT B-O 
( OT B-O 
190 OT B-O 
) OT B-O 
, OT B-O 
all OT B-O 
Village OT B-O 
Councils OT B-O 
( OT B-O 
1163 OT B-O 
) OT B-O 
, OT B-O 
and OT B-O 
the OT B-O 
Native OT B-O 
Lands OT B-O 
Trust OT B-O 
Board OT B-O 
administer OT B-O 
indigenous OT B-O 
land OT B-O 
on OT B-O 
behalf OT B-O 
of OT B-O 
the OT B-O 
5280 OT B-O 
Landowning OT B-O 
Units OT B-O 
. OT B-O 

H. OT B-O 
HIV/AIDS/STIs AN B-AN 
prevention OT B-O 
192 OT B-O 
. OT B-O 
There OT B-O 
have OT B-O 
been OT B-O 
a LF B-LF 
lot OT B-O 
of OT B-O 
educational OT B-O 
campaigns OT B-O 
on LF I-LF 
HIV/AIDS AN I-AN 
and OT B-O 
other OT B-O 
sexually LF I-LF 
transmitted LF I-LF 
infection LF I-LF 
( OT B-O 
STIs AN I-AN 
) OT B-O 
in LF I-LF 
schools OT B-O 
and OT B-O 
