-DOCSTART- -X- O
Sustantivas OT B-O 
( OT B-O 
CCCS OT B-O 
) OT B-O 
, OT B-O 
órgano OT B-O 
subsidiario OT B-O 
del OT B-O 
CAC OT B-O 
establecido OT B-O 
para OT B-O 
promover OT B-O 
una OT B-O 
coordinación OT B-O 
eficaz OT B-O 
entre OT B-O 
las OT B-O 
organizaciones OT B-O 
del OT B-O 
sistema OT B-O 
común OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
en OT B-O 
materia OT B-O 
de OT B-O 
cuestiones OT B-O 
sustantivas OT B-O 
. OT B-O 
Tenía OT B-O 
dos OT B-O 
componentes OT B-O 
, OT B-O 
que OT B-O 
abarcaban OT B-O 
un OT B-O 
conjunto OT B-O 
de OT B-O 
tareas OT B-O 
relacionadas OT B-O 
con OT B-O 
las OT B-O 
cuestiones OT B-O 
de OT B-O 
programas OT B-O 
y OT B-O 
cuestiones OT B-O 
de OT B-O 
política OT B-O 
conexas OT B-O 
( OT B-O 
CCCS OT B-O 
( OT B-O 
PROG OT B-O 
) OT B-O 
) OT B-O 
y OT B-O 
con OT B-O 
actividades OT B-O 
operacionales OT B-O 
( OT B-O 
CCCS OT B-O 
( OT B-O 
OPS OT B-O 
) OT B-O 
) OT B-O 
. OT B-O 

Se OT B-O 
emprendieron OT B-O 
campañas OT B-O 
a OT B-O 
través OT B-O 
de OT B-O 
los OT B-O 
medios OT B-O 
de OT B-O 
difusión OT B-O 
dirigidas OT B-O 
a OT B-O 
grupos OT B-O 
especialmente OT B-O 
vulnerables OT B-O 
en OT B-O 
las OT B-O 
Bahamas OT B-O 
, OT B-O 
Barbados OT B-O 
, OT B-O 
el OT B-O 
Brasil OT B-O 
, OT B-O 
Colombia OT B-O 
, OT B-O 
la OT B-O 
República OT B-O 
Dominicana OT B-O 
, OT B-O 
las OT B-O 
Antillas OT B-O 
Neerlandesas OT B-O 
y OT B-O 
Trinidad OT B-O 
y OT B-O 
Tabago OT B-O 
. OT B-O 
En OT B-O 
el OT B-O 
Brasil OT B-O 
, OT B-O 
Jamaica OT B-O 
y OT B-O 
México OT B-O 
, OT B-O 
el OT B-O 
PNUFID OT B-O 
, OT B-O 
en OT B-O 
colaboración OT B-O 
con OT B-O 
la OT B-O 
Organización OT B-O 
Internacional OT B-O 
del OT B-O 
Trabajo OT B-O 
( OT B-O 
OIT OT B-O 
) OT B-O 
, OT B-O 
ha OT B-O 
establecido OT B-O 
programas OT B-O 
para OT B-O 
la OT B-O 
prevención OT B-O 
del OT B-O 
consumo OT B-O 
de OT B-O 
drogas OT B-O 
en OT B-O 
los OT B-O 
lugares OT B-O 
de OT B-O 
trabajo OT B-O 
, OT B-O 
con OT B-O 
participación OT B-O 
de OT B-O 
las OT B-O 
comunidades OT B-O 
de OT B-O 
los OT B-O 
trabajadores OT B-O 
, OT B-O 
así OT B-O 
como OT B-O 
de OT B-O 
sus OT B-O 
familias OT B-O 
. OT B-O 

34 OT B-O 
. OT B-O 
La OT B-O 
Conferencia OT B-O 
considera OT B-O 
que OT B-O 
en OT B-O 
el OT B-O 
caso OT B-O 
de OT B-O 
que OT B-O 
se OT B-O 
invocara OT B-O 
este OT B-O 
artículo OT B-O 
, OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
podrían OT B-O 
contribuir OT B-O 
a OT B-O 
la OT B-O 
coordinación OT B-O 
de OT B-O 
la OT B-O 
asistencia OT B-O 
, OT B-O 
con OT B-O 
la OT B-O 
ayuda OT B-O 
de OT B-O 
los OT B-O 
Estados OT B-O 
Partes OT B-O 
y OT B-O 
de OT B-O 
organizaciones OT B-O 
intergubernamentales OT B-O 
como OT B-O 
la OT B-O 
Organización OT B-O 
Mundial OT B-O 
de OT B-O 
la OT B-O 
Salud OT B-O 
( OT B-O 
OMS OT B-O 
) OT B-O 
, OT B-O 
la OT B-O 
Organización OT B-O 
Mundial OT B-O 
de OT B-O 
Sanidad OT B-O 
Animal OT B-O 
( OT B-O 
OIE OT B-O 
) OT B-O 
, OT B-O 
la OT B-O 
Organización OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
para OT B-O 
la OT B-O 
Agricultura OT B-O 
y OT B-O 
la OT B-O 
Alimentación OT B-O 
( OT B-O 
FAO OT B-O 
) OT B-O 
y OT B-O 
la OT B-O 
Convención OT B-O 
internacional OT B-O 
de OT B-O 
protección OT B-O 
fitosanitaria OT B-O 
. OT B-O 

Pide OT B-O 
al OT B-O 
Secretario OT B-O 
Ejecutivo OT B-O 
que OT B-O 
informe OT B-O 
a OT B-O 
la OT B-O 
Mesa OT B-O 
de OT B-O 
la OT B-O 
CP OT B-O 
sobre OT B-O 
todas OT B-O 
las OT B-O 
nuevas OT B-O 
medidas OT B-O 
que OT B-O 
pueda OT B-O 
considerar OT B-O 
necesarias OT B-O 
para OT B-O 
aplicar OT B-O 
todas OT B-O 
las OT B-O 
recomendaciones OT B-O 
que OT B-O 
figuran OT B-O 
en OT B-O 
los OT B-O 
informes OT B-O 
de OT B-O 
auditoría OT B-O 
correspondientes OT B-O 
al OT B-O 
bienio OT B-O 
2004-2005 OT B-O 
y OT B-O 
las OT B-O 
recomendaciones OT B-O 
que OT B-O 
hayan OT B-O 
quedado OT B-O 
pendientes OT B-O 
de OT B-O 
bienios OT B-O 
anteriores OT B-O 
; OT B-O 
2 OT B-O 
. OT B-O 
Encomia OT B-O 
al OT B-O 
Secretario OT B-O 
Ejecutivo OT B-O 
por OT B-O 
celebrar OT B-O 
consultas OT B-O 
con OT B-O 
el OT B-O 
Secretario OT B-O 
Ejecutivo OT B-O 
de OT B-O 
la OT B-O 
Convención OT B-O 
Marco OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
sobre OT B-O 
el OT B-O 
Cambio OT B-O 
Climático OT B-O 
( OT B-O 
CMNUCC OT B-O 
) OT B-O 
y OT B-O 
por OT B-O 
cofinanciar OT B-O 
un OT B-O 
auditor OT B-O 
interno OT B-O 
común OT B-O 
de OT B-O 
la OT B-O 
categoría OT B-O 
P-3 OT B-O 
; OT B-O 
3 OT B-O 
. OT B-O 

Su OT B-O 
delegación OT B-O 
apoya OT B-O 
los OT B-O 
métodos OT B-O 
de OT B-O 
trabajo OT B-O 
y OT B-O 
el OT B-O 
reglamento OT B-O 
aprobados OT B-O 
por OT B-O 
el OT B-O 
Consejo OT B-O 
, OT B-O 
así OT B-O 
como OT B-O 
el OT B-O 
acuerdo OT B-O 
sobre OT B-O 
su OT B-O 
programa OT B-O 
. OT B-O 
El OT B-O 
examen OT B-O 
periódico OT B-O 
universal OT B-O 
debe OT B-O 
aplicarse OT B-O 
a OT B-O 
todos OT B-O 
los OT B-O 
Estados OT B-O 
sin OT B-O 
excepción OT B-O 
y OT B-O 
en OT B-O 
un OT B-O 
marco OT B-O 
de OT B-O 
interacción OT B-O 
positivo OT B-O 
, OT B-O 
con OT B-O 
la OT B-O 
participación OT B-O 
de OT B-O 
organizaciones OT B-O 
no OT B-O 
gubernamentales OT B-O 
( OT B-O 
ONG OT B-O 
) OT B-O 
y OT B-O 
la OT B-O 
sociedad OT B-O 
civil OT B-O 
. OT B-O 

379 OT B-O 
. OT B-O 
Los OT B-O 
centros OT B-O 
psicomedicosociales OT B-O 
( OT B-O 
CPMS OT B-O 
) OT B-O 
son OT B-O 
instituciones OT B-O 
independientes OT B-O 
de OT B-O 
las OT B-O 
escuelas OT B-O 
que OT B-O 
trabajan OT B-O 
en OT B-O 
estrecha OT B-O 
colaboración OT B-O 
con OT B-O 
ellas OT B-O 
, OT B-O 
con OT B-O 
los OT B-O 
alumnos OT B-O 
y OT B-O 
con OT B-O 
los OT B-O 
padres OT B-O 
. OT B-O 

Anexo OT B-O 
XXXVII OT B-O 
Estado OT B-O 
de OT B-O 
las OT B-O 
cuotas OT B-O 
para OT B-O 
la OT B-O 
Operación OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
en OT B-O 
Côte OT B-O 
d OT B-O 
’ OT B-O 
Ivoire OT B-O 
( OT B-O 
ONUCI OT B-O 
) OT B-O 
, OT B-O 
al OT B-O 
31 OT B-O 
de OT B-O 
agosto OT B-O 
de OT B-O 
2004 OT B-O 
Estado OT B-O 
Miembro OT B-O 
Tasas OT B-O 
de OT B-O 
prorrateo OT B-O 
efectivas OT B-O 
Cuotas OT B-O 
Sumas OT B-O 
Cuotas OT B-O 
pendientes OT B-O 
de OT B-O 
pago OT B-O 
Total OT B-O 

Actividades OT B-O 
llevadas OT B-O 
a OT B-O 
cabo OT B-O 
para OT B-O 
promover OT B-O 
la OT B-O 
Declaración OT B-O 
sobre OT B-O 
la OT B-O 
protección OT B-O 
de OT B-O 
todas OT B-O 
las OT B-O 
personas OT B-O 
contra OT B-O 
las OT B-O 
desapariciones OT B-O 
forzadas OT B-O 
74 OT B-O 
. OT B-O 
En OT B-O 
el OT B-O 
período OT B-O 
que OT B-O 
se OT B-O 
examina OT B-O 
, OT B-O 
las OT B-O 
actividades OT B-O 
del OT B-O 
Departamento OT B-O 
para OT B-O 
promover OT B-O 
la OT B-O 
Declaración OT B-O 
sobre OT B-O 
la OT B-O 
protección OT B-O 
de OT B-O 
todas OT B-O 
las OT B-O 
personas OT B-O 
contra OT B-O 
las OT B-O 
desapariciones OT B-O 
forzadas OT B-O 
formaron OT B-O 
parte OT B-O 
de OT B-O 
una OT B-O 
estrategia OT B-O 
de OT B-O 
comunicación OT B-O 
general OT B-O 
destinada OT B-O 
a OT B-O 
promover OT B-O 
la OT B-O 
labor OT B-O 
de OT B-O 
la OT B-O 
Oficina OT B-O 
del OT B-O 
Alto OT B-O 
Comisionado OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
para OT B-O 
los OT B-O 
Derechos OT B-O 
Humanos OT B-O 
( OT B-O 
ACNUDH OT B-O 
) OT B-O 
, OT B-O 
la OT B-O 
Comisión OT B-O 
de OT B-O 
Derechos OT B-O 
Humanos OT B-O 
y OT B-O 
los OT B-O 
órganos OT B-O 
establecidos OT B-O 
en OT B-O 
virtud OT B-O 
de OT B-O 
tratados OT B-O 
, OT B-O 
así OT B-O 
como OT B-O 
la OT B-O 
labor OT B-O 
de OT B-O 
los OT B-O 
relatores OT B-O 
especiales OT B-O 
, OT B-O 
los OT B-O 
expertos OT B-O 
y OT B-O 
los OT B-O 
grupos OT B-O 
de OT B-O 
trabajo OT B-O 
. OT B-O 

Rubro OT B-O 
personal OT B-O 
de OT B-O 
proyectos OT B-O 
Personal OT B-O 
de OT B-O 
proyectos OT B-O 
Secretario OT B-O 
Ejecutivo OT B-O 
( OT B-O 
D-2 OT B-O 
) OT B-O 
( OT B-O 
compartido OT B-O 
con OT B-O 
el OT B-O 
Convenio OT B-O 
de OT B-O 
Viena OT B-O 
( OT B-O 
CV OT B-O 
) OT B-O 
) OT B-O 
1 OT B-O 
Secretario OT B-O 
Ejecutivo OT B-O 
Adjunto OT B-O 
( OT B-O 
D-1 OT B-O 
) OT B-O 

V. OT B-O 
Organización OT B-O 
Internacional OT B-O 
para OT B-O 
las OT B-O 
Migraciones OT B-O 
La OT B-O 
Organización OT B-O 
Internacional OT B-O 
para OT B-O 
las OT B-O 
Migraciones OT B-O 
( OT B-O 
OIM OT B-O 
) OT B-O 
ha OT B-O 
dedicado OT B-O 
especial OT B-O 
atención OT B-O 
a OT B-O 
la OT B-O 
relación OT B-O 
entre OT B-O 
la OT B-O 
violencia OT B-O 
de OT B-O 
género OT B-O 
y OT B-O 
la OT B-O 
migración OT B-O 
, OT B-O 
que OT B-O 
se OT B-O 
manifiesta OT B-O 
, OT B-O 
entre OT B-O 
otras OT B-O 
formas OT B-O 
, OT B-O 
en OT B-O 
la OT B-O 
trata OT B-O 
de OT B-O 
mujeres OT B-O 
y OT B-O 
niñas OT B-O 
. OT B-O 

En OT B-O 
1997 OT B-O 
y OT B-O 
1998 OT B-O 
, OT B-O 
la OT B-O 
CEPA OT B-O 
continuará OT B-O 
prestando OT B-O 
servicios OT B-O 
de OT B-O 
asesoramiento OT B-O 
a OT B-O 
los OT B-O 
Estados OT B-O 
miembros OT B-O 
que OT B-O 
los OT B-O 
soliciten OT B-O 
para OT B-O 
ayudarles OT B-O 
a OT B-O 
elaborar OT B-O 
instrumentos OT B-O 
y OT B-O 
métodos OT B-O 
para OT B-O 
el OT B-O 
análisis OT B-O 
espacial OT B-O 
integrado OT B-O 
. OT B-O 
Se OT B-O 
prestará OT B-O 
especial OT B-O 
atención OT B-O 
a OT B-O 
los OT B-O 
centros OT B-O 
de OT B-O 
capacitación OT B-O 
y OT B-O 
servicios OT B-O 
patrocinados OT B-O 
por OT B-O 
la OT B-O 
CEPA OT B-O 
que OT B-O 
se OT B-O 
ocupan OT B-O 
de OT B-O 
cartografía OT B-O 
, OT B-O 
teleobservación OT B-O 
y OT B-O 
aplicaciones OT B-O 
de OT B-O 
los OT B-O 
SIG OT B-O 
cuando OT B-O 
se OT B-O 
elaboren OT B-O 
nuevos OT B-O 
programas OT B-O 
de OT B-O 
mediano OT B-O 
plazo OT B-O 
en OT B-O 
el OT B-O 
Centro OT B-O 
Regional OT B-O 
de OT B-O 
Capacitación OT B-O 
en OT B-O 
Reconocimientos OT B-O 
Espaciales OT B-O 
( OT B-O 
RECTAS OT B-O 
) OT B-O 
y OT B-O 
en OT B-O 
el OT B-O 
Centro OT B-O 
Regional OT B-O 
de OT B-O 
Servicios OT B-O 
de OT B-O 
Reconocimiento OT B-O 
, OT B-O 
Levantamiento OT B-O 
Cartográfico OT B-O 
y OT B-O 
Teleobservación OT B-O 
( OT B-O 
RCSSMRS OT B-O 
) OT B-O 
. OT B-O 

22 OT B-O 
. OT B-O 
Marruecos OT B-O 
firmó OT B-O 
el OT B-O 
Estatuto OT B-O 
de OT B-O 
Roma OT B-O 
de OT B-O 
la OT B-O 
Corte OT B-O 
Penal OT B-O 
Internacional OT B-O 
( OT B-O 
CPI OT B-O 
) OT B-O 
en OT B-O 
2000 OT B-O 
. OT B-O 

El OT B-O 
presente OT B-O 
documento OT B-O 
fue OT B-O 
preparado OT B-O 
en OT B-O 
base OT B-O 
a OT B-O 
consultas OT B-O 
entre OT B-O 
el OT B-O 
PNUD OT B-O 
y OT B-O 
el OT B-O 
Gobierno OT B-O 
, OT B-O 
por OT B-O 
conducto OT B-O 
de OT B-O 
la OT B-O 
Agencia OT B-O 
Peruana OT B-O 
de OT B-O 
Cooperación OT B-O 
Internacional OT B-O 
( OT B-O 
APCI OT B-O 
) OT B-O 
, OT B-O 
y OT B-O 
consultas OT B-O 
con OT B-O 
representantes OT B-O 
de OT B-O 
la OT B-O 
sociedad OT B-O 
civil OT B-O 
( OT B-O 
Acuerdo OT B-O 
Nacional OT B-O 
) OT B-O 
, OT B-O 
con OT B-O 
organismos OT B-O 
de OT B-O 
cooperación OT B-O 
internacional OT B-O 
( OT B-O 
Sistema OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
) OT B-O 
, OT B-O 
con OT B-O 
otras OT B-O 
entidades OT B-O 
de OT B-O 
cooperación OT B-O 
( OT B-O 
multilaterales OT B-O 
y OT B-O 
bilaterales OT B-O 
) OT B-O 
y OT B-O 
con OT B-O 
círculos OT B-O 
académicos OT B-O 
( OT B-O 
principales OT B-O 
consorcios OT B-O 
de OT B-O 
investigación OT B-O 
académica OT B-O 
) OT B-O 
. OT B-O 
En OT B-O 
su OT B-O 
elaboración OT B-O 
, OT B-O 
se OT B-O 
han OT B-O 
tenido OT B-O 
en OT B-O 
cuenta OT B-O 
los OT B-O 
documentos OT B-O 
del OT B-O 
Gobierno OT B-O 
sobre OT B-O 
política OT B-O 
social OT B-O 
y OT B-O 
económica OT B-O 
, OT B-O 
los OT B-O 
documentos OT B-O 
del OT B-O 
Acuerdo OT B-O 
Nacional OT B-O 
, OT B-O 
el OT B-O 
compromiso OT B-O 
del OT B-O 
país OT B-O 
en OT B-O 
pro OT B-O 
de OT B-O 
los OT B-O 
Objetivos OT B-O 
de OT B-O 
Desarrollo OT B-O 
del OT B-O 
Milenio OT B-O 
, OT B-O 
así OT B-O 
como OT B-O 
los OT B-O 
documentos OT B-O 
del OT B-O 
Marco OT B-O 
de OT B-O 
Asistencia OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
para OT B-O 
el OT B-O 
Desarrollo OT B-O 
( OT B-O 
MANUD OT B-O 
) OT B-O 
, OT B-O 
el OT B-O 
documento OT B-O 
de OT B-O 
la OT B-O 
Evaluación OT B-O 
Común OT B-O 
para OT B-O 
el OT B-O 
País OT B-O 
, OT B-O 
el OT B-O 
Informe OT B-O 
sobre OT B-O 
los OT B-O 
Objetivos OT B-O 
de OT B-O 
Desarrollo OT B-O 
del OT B-O 
Milenio OT B-O 
en OT B-O 
el OT B-O 
Perú OT B-O 
y OT B-O 
el OT B-O 
Informe OT B-O 
Nacional OT B-O 
de OT B-O 
Desarrollo OT B-O 
Humano OT B-O 
. OT B-O 

Como OT B-O 
se OT B-O 
puede OT B-O 
observar OT B-O 
, OT B-O 
los OT B-O 
tratados OT B-O 
pueden OT B-O 
incorporarse OT B-O 
al OT B-O 
ordenamiento OT B-O 
jurídico OT B-O 
venezolano OT B-O 
mediante OT B-O 
ley OT B-O 
especial OT B-O 
, OT B-O 
como OT B-O 
es OT B-O 
el OT B-O 
caso OT B-O 
de OT B-O 
la OT B-O 
Convención OT B-O 
Internacional OT B-O 
sobre OT B-O 
la OT B-O 
Eliminación OT B-O 
de OT B-O 
todas OT B-O 
las OT B-O 
Formas OT B-O 
de OT B-O 
Discriminación OT B-O 
Racial OT B-O 
, OT B-O 
y OT B-O 
por OT B-O 
acto OT B-O 
administrativo OT B-O 
que OT B-O 
podría OT B-O 
ser OT B-O 
un OT B-O 
decreto OT B-O 
del OT B-O 
Presidente OT B-O 
de OT B-O 
la OT B-O 
República OT B-O 
o OT B-O 
una OT B-O 
resolución OT B-O 
ministerial OT B-O 
. OT B-O 
La OT B-O 
ley OT B-O 
especial OT B-O 
que OT B-O 
incorporó OT B-O 
la OT B-O 
referida OT B-O 
Convención OT B-O 
al OT B-O 
derecho OT B-O 
venezolano OT B-O 
aparece OT B-O 
publicada OT B-O 
en OT B-O 
la OT B-O 
Gaceta OT B-O 
Oficial OT B-O 
( OT B-O 
G.O OT B-O 
. OT B-O 
) OT B-O 
Nº OT B-O 
28.395 OT B-O 
del OT B-O 
3 OT B-O 
de OT B-O 
agosto OT B-O 
de OT B-O 
1967 OT B-O 
. OT B-O 

Subsidios OT B-O 
28 OT B-O 
. OT B-O 
El OT B-O 
programa OT B-O 
de OT B-O 
ciencia OT B-O 
y OT B-O 
tecnología OT B-O 
proporciona OT B-O 
apoyo OT B-O 
sustantivo OT B-O 
al OT B-O 
Comité OT B-O 
de OT B-O 
Ciencia OT B-O 
y OT B-O 
Tecnología OT B-O 
( OT B-O 
CCT OT B-O 
) OT B-O 
y OT B-O 
a OT B-O 
su OT B-O 
Grupo OT B-O 
de OT B-O 
Expertos OT B-O 
. OT B-O 

V. OT B-O 
Fomento OT B-O 
de OT B-O 
la OT B-O 
capacidad OT B-O 
y OT B-O 
asistencia OT B-O 
técnica OT B-O 
50 OT B-O 
. OT B-O 
Por OT B-O 
lo OT B-O 
que OT B-O 
respecta OT B-O 
al OT B-O 
seguimiento OT B-O 
del OT B-O 
estudio OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
sobre OT B-O 
la OT B-O 
violencia OT B-O 
contra OT B-O 
los OT B-O 
niños OT B-O 
, OT B-O 
el OT B-O 
CRC OT B-O 
recomendó OT B-O 
a OT B-O 
Singapur OT B-O 
que OT B-O 
colaborara OT B-O 
con OT B-O 
el OT B-O 
Representante OT B-O 
Especial OT B-O 
del OT B-O 
Secretario OT B-O 
General OT B-O 
sobre OT B-O 
la OT B-O 
violencia OT B-O 
contra OT B-O 
los OT B-O 
niños OT B-O 
, OT B-O 
y OT B-O 
que OT B-O 
solicitara OT B-O 
la OT B-O 
asistencia OT B-O 
del OT B-O 
Fondo OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
para OT B-O 
la OT B-O 
Infancia OT B-O 
( OT B-O 
UNICEF OT B-O 
) OT B-O 
, OT B-O 
el OT B-O 
ACNUDH OT B-O 
, OT B-O 
la OT B-O 
Organización OT B-O 
Mundial OT B-O 
de OT B-O 
la OT B-O 
Salud OT B-O 
( OT B-O 
OMS OT B-O 
) OT B-O 
, OT B-O 
la OT B-O 
Organización OT B-O 
Internacional OT B-O 
del OT B-O 
Trabajo OT B-O 
( OT B-O 
OIT OT B-O 
) OT B-O 
, OT B-O 
la OT B-O 
UNESCO OT B-O 
, OT B-O 
la OT B-O 
Oficina OT B-O 
del OT B-O 
Alto OT B-O 
Comisionado OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
para OT B-O 
los OT B-O 
Refugiados OT B-O 
( OT B-O 
ACNUR OT B-O 
) OT B-O 
, OT B-O 
la OT B-O 
Oficina OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
contra OT B-O 
la OT B-O 
Droga OT B-O 
y OT B-O 
el OT B-O 
Delito OT B-O 
( OT B-O 
UNODC OT B-O 
) OT B-O 
, OT B-O 
así OT B-O 
como OT B-O 
de OT B-O 
las OT B-O 
organizaciones OT B-O 
no OT B-O 
gubernamentales OT B-O 
asociadas OT B-O 
. OT B-O 

Como OT B-O 
parte OT B-O 
de OT B-O 
su OT B-O 
valoración OT B-O 
, OT B-O 
el OT B-O 
Relator OT B-O 
Especial OT B-O 
anterior OT B-O 
mencionó OT B-O 
el OT B-O 
establecimiento OT B-O 
de OT B-O 
la OT B-O 
organización OT B-O 
CONTIERRA OT B-O 
, OT B-O 
encargada OT B-O 
de OT B-O 
dirimir OT B-O 
los OT B-O 
conflictos OT B-O 
agrarios OT B-O 
, OT B-O 
aunque OT B-O 
en OT B-O 
2005 OT B-O 
, OT B-O 
en OT B-O 
el OT B-O 
momento OT B-O 
de OT B-O 
su OT B-O 
visita OT B-O 
, OT B-O 
se OT B-O 
habían OT B-O 
resuelto OT B-O 
muy OT B-O 
pocos OT B-O 
casos OT B-O 
debido OT B-O 
a OT B-O 
la OT B-O 
falta OT B-O 
de OT B-O 
recursos OT B-O 
financieros OT B-O 
y OT B-O 
la OT B-O 
inestabilidad OT B-O 
institucional OT B-O 
. OT B-O 
Asimismo OT B-O 
analizó OT B-O 
los OT B-O 
resultados OT B-O 
logrados OT B-O 
por OT B-O 
el OT B-O 
Fondo OT B-O 
de OT B-O 
Tierras OT B-O 
( OT B-O 
FONTIERRAS OT B-O 
) OT B-O 
, OT B-O 
que OT B-O 
otorga OT B-O 
créditos OT B-O 
para OT B-O 
la OT B-O 
compra OT B-O 
de OT B-O 
tierras OT B-O 
. OT B-O 

En OT B-O 
cuanto OT B-O 
a OT B-O 
los OT B-O 
informes OT B-O 
médicos OT B-O 
, OT B-O 
se OT B-O 
ha OT B-O 
alegado OT B-O 
que OT B-O 
de OT B-O 
hecho OT B-O 
los OT B-O 
funcionarios OT B-O 
de OT B-O 
inmigración OT B-O 
no OT B-O 
los OT B-O 
toman OT B-O 
en OT B-O 
consideración OT B-O 
como OT B-O 
prueba OT B-O 
en OT B-O 
apoyo OT B-O 
de OT B-O 
las OT B-O 
solicitudes OT B-O 
de OT B-O 
asilo OT B-O 
. OT B-O 
En OT B-O 
denuncias OT B-O 
de OT B-O 
las OT B-O 
organizaciones OT B-O 
no OT B-O 
gubernamentales OT B-O 
( OT B-O 
ONG OT B-O 
) OT B-O 
se OT B-O 
citan OT B-O 
las OT B-O 
decisiones OT B-O 
sobre OT B-O 
el OT B-O 
asilo OT B-O 
así OT B-O 
: OT B-O 
`` OT B-O 
Las OT B-O 
autoridades OT B-O 
de OT B-O 
inmigración OT B-O 
opinan OT B-O 
que OT B-O 
por OT B-O 
lo OT B-O 
general OT B-O 
los OT B-O 
aspectos OT B-O 
médicos OT B-O 
no OT B-O 
entran OT B-O 
en OT B-O 
juego OT B-O 
al OT B-O 
adoptar OT B-O 
las OT B-O 
decisiones OT B-O 
, OT B-O 
ya OT B-O 
que OT B-O 
desde OT B-O 
el OT B-O 
punto OT B-O 
de OT B-O 
vista OT B-O 
de OT B-O 
la OT B-O 
medicina OT B-O 
es OT B-O 
imposible OT B-O 
tener OT B-O 
una OT B-O 
certeza OT B-O 
absoluta OT B-O 
de OT B-O 
cuál OT B-O 
es OT B-O 
la OT B-O 
causa OT B-O 
de OT B-O 
los OT B-O 
síntomas OT B-O 
clínicos OT B-O 
y OT B-O 
de OT B-O 
las OT B-O 
cicatrices OT B-O 
o OT B-O 
de OT B-O 
las OT B-O 
dos OT B-O 
cosas OT B-O 
. OT B-O 

En OT B-O 
primer OT B-O 
lugar OT B-O 
están OT B-O 
las OT B-O 
actividades OT B-O 
de OT B-O 
fomento OT B-O 
de OT B-O 
la OT B-O 
capacidad OT B-O 
que OT B-O 
se OT B-O 
han OT B-O 
abordado OT B-O 
en OT B-O 
parte OT B-O 
pero OT B-O 
que OT B-O 
todavía OT B-O 
requieren OT B-O 
atención OT B-O 
adicional OT B-O 
. OT B-O 
Estas OT B-O 
se OT B-O 
refieren OT B-O 
a OT B-O 
capacidades OT B-O 
creadas OT B-O 
en OT B-O 
virtud OT B-O 
de OT B-O 
las OT B-O 
comunicaciones OT B-O 
nacionales OT B-O 
, OT B-O 
pero OT B-O 
que OT B-O 
necesitan OT B-O 
ser OT B-O 
reforzadas OT B-O 
todavía OT B-O 
más OT B-O 
, OT B-O 
como OT B-O 
la OT B-O 
relativa OT B-O 
a OT B-O 
recopilación OT B-O 
y OT B-O 
análisis OT B-O 
de OT B-O 
datos OT B-O 
, OT B-O 
y OT B-O 
otras OT B-O 
capacidades OT B-O 
como OT B-O 
la OT B-O 
de OT B-O 
gestión OT B-O 
y OT B-O 
de OT B-O 
adopción OT B-O 
de OT B-O 
decisiones OT B-O 
a OT B-O 
nivel OT B-O 
nacional OT B-O 
para OT B-O 
abordar OT B-O 
las OT B-O 
posibilidades OT B-O 
de OT B-O 
ejecutar OT B-O 
actividades OT B-O 
relativas OT B-O 
al OT B-O 
mecanismo OT B-O 
para OT B-O 
un OT B-O 
desarrollo OT B-O 
limpio OT B-O 
( OT B-O 
MDL OT B-O 
) OT B-O 
. OT B-O 

Al OT B-O 
31 OT B-O 
de OT B-O 
octubre OT B-O 
de OT B-O 
2009 OT B-O 
, OT B-O 
la OT B-O 
cantidad OT B-O 
total OT B-O 
disponible OT B-O 
en OT B-O 
el OT B-O 
Fondo OT B-O 
del OT B-O 
Programa OT B-O 
de OT B-O 
patrocinio OT B-O 
es OT B-O 
de OT B-O 
230.564 OT B-O 
francos OT B-O 
suizos OT B-O 
. OT B-O 
El OT B-O 
desglose OT B-O 
de OT B-O 
esa OT B-O 
cantidad OT B-O 
figura OT B-O 
en OT B-O 
el OT B-O 
anexo OT B-O 
I OT B-O 
, OT B-O 
que OT B-O 
contiene OT B-O 
el OT B-O 
informe OT B-O 
del OT B-O 
Centro OT B-O 
Internacional OT B-O 
de OT B-O 
Desminado OT B-O 
Humanitario OT B-O 
de OT B-O 
Ginebra OT B-O 
( OT B-O 
CIDHG OT B-O 
) OT B-O 
sobre OT B-O 
la OT B-O 
administración OT B-O 
del OT B-O 
Programa OT B-O 
de OT B-O 
patrocinio OT B-O 
. OT B-O 

Diré OT B-O 
algunas OT B-O 
palabras OT B-O 
sobre OT B-O 
los OT B-O 
arreglos OT B-O 
