-DOCSTART- -X- O
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
los LF I-LF 
Derechos LF I-LF 
Humanos LF I-LF 
( OT O 
ACNUDH AN B-AN 
) OT O 
preparan OT O 
todos OT O 
los LF I-LF 
años OT O 
un OT O 
plan OT O 
de LF I-LF 
trabajo OT O 
conjunto OT O 
. OT O 

En OT O 
2004 OT O 
13,7 OT O 
% OT O 
de LF B-LF 
las OT O 
mujeres OT O 
mayores OT O 
de LF I-LF 
18 OT O 
años OT O 
tenían OT O 
el OT O 
grado LF I-LF 
de LF I-LF 
bachiller LF B-LF 
( OT O 
B.A AN B-AN 
. AN B-AN 
) OT O 
, OT O 
frente OT O 
a LF I-LF 
11,5 OT O 
% OT O 
de LF I-LF 
los OT O 
hombres OT O 
mayores OT O 
de LF I-LF 
18 OT O 
años OT O 
. AN I-AN 
Además OT O 
, OT O 
7,4 OT O 
% OT O 
de LF I-LF 
las OT O 
mujeres OT O 
tenían OT O 
el OT O 
grado LF I-LF 
de LF I-LF 
maestro LF I-LF 
( OT O 
M.A AN I-AN 
. AN I-AN 
) OT O 
frente OT O 
a LF I-LF 
7,1 OT O 
% OT O 
de LF I-LF 
los OT O 
hombres OT O 
, OT O 
y OT O 
0,7 OT O 
% OT O 
de LF I-LF 
las OT O 
mujeres OT O 
el OT O 
grado LF I-LF 
de LF I-LF 
doctor LF I-LF 
( OT O 
Ph AN I-AN 
. AN I-AN 
D. AN I-AN 
) OT O 
frente OT O 
a LF I-LF 
1,4 OT O 
% OT O 
de LF I-LF 
los OT O 
hombres OT O 
. AN I-AN 

Un OT O 
tercer OT O 
grupo OT O 
de OT O 
expertos OT O 
examinó OT O 
la OT O 
relación OT O 
entre OT O 
actividad OT O 
empresarial OT O 
, OT O 
crecimiento OT O 
económico OT O 
y OT O 
competitividad OT O 
. OT O 
El OT O 
punto OT O 
de OT O 
partida OT O 
fue OT O 
el OT O 
Global LF B-LF 
Entrepreneurship LF I-LF 
Monitor LF I-LF 
( OT O 
GEM AN B-AN 
) OT O 
, OT O 
que OT O 
es OT O 
un OT O 
estudio OT O 
de OT O 
la OT O 
actividad OT O 
empresarial OT O 
en LF I-LF 
37 OT O 
países OT O 
. OT O 

173 OT O 
. OT O 
Esta OT O 
campaña OT O 
, OT O 
que OT O 
promueve OT O 
la LF B-LF 
compra OT O 
y OT O 
uso OT O 
de LF I-LF 
vistosos OT O 
brazaletes OT O 
de LF I-LF 
color OT O 
azul OT O 
, OT O 
es OT O 
parte OT O 
de LF I-LF 
la LF I-LF 
segunda OT O 
etapa OT O 
de LF I-LF 
la LF I-LF 
campaña OT O 
`` OT O 
Incluye OT O 
'' OT O 
que OT O 
inició OT O 
su OT O 
despacho OT O 
en OT O 
conjunto OT O 
con LF I-LF 
la LF I-LF 
Secretaría OT O 
nacional OT O 
para OT O 
la LF I-LF 
integración OT O 
social OT O 
de LF I-LF 
las LF I-LF 
personas LF I-LF 
con LF I-LF 
discapacidad LF I-LF 
( OT O 
SENADIS OT O 
) AN B-AN 
en OT O 
octubre OT O 
del OT O 
año OT O 
pasado OT O 
. OT O 

Fondo LF B-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
la LF I-LF 
Infancia LF I-LF 
( OT O 
UNICEF AN B-AN 
) OT O 
Fondo LF I-LF 
Internacional LF I-LF 
de LF I-LF 
Desarrollo LF I-LF 
Agrícola LF I-LF 
( OT O 
FIDA AN B-AN 
) OT O 
Oficina LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
de LF I-LF 
Servicios LF I-LF 
para LF I-LF 
Proyectos LF I-LF 
( OT O 
UNOPS AN B-AN 
) OT O 
Oficina LF I-LF 
del OT O 
Alto OT O 
Representante OT O 
para LF I-LF 
los OT O 
países OT O 
menos OT O 
adelantados OT O 
, OT O 
los OT O 
países OT O 
en OT O 
desarrollo OT O 
sin OT O 
litoral OT O 
y LF I-LF 
los OT O 
pequeños OT O 
Estados OT O 
insulares OT O 
en OT O 
desarrollo OT O 

Las OT O 
políticas OT O 
que OT O 
promueven OT O 
la OT O 
CAC AN B-AN 
pueden OT O 
ser OT O 
difíciles OT O 
de LF B-LF 
examinar OT O 
en LF I-LF 
el LF I-LF 
marco OT O 
de LF I-LF 
la OT O 
norma OT O 
del LF I-LF 
MDL AN B-AN 
sobre OT O 
las OT O 
políticas OT O 
de LF I-LF 
tipo OT O 
E+ OT O 
y LF I-LF 
E- OT O 
( OT O 
que OT O 
aumentan OT O 
y LF I-LF 
que OT O 
reducen OT O 
las OT O 
emisiones OT O 
) OT O 
. OT O 
Siglas OT O 
: OT O 
CAC AN I-AN 
= OT O 
captura LF I-LF 
y LF I-LF 
almacenamiento LF I-LF 
del LF I-LF 
dióxido OT O 
de LF I-LF 
carbono OT O 
, OT O 
MDL AN I-AN 
= OT O 
mecanismo LF I-LF 
para LF I-LF 
un LF I-LF 
desarrollo LF I-LF 
limpio LF I-LF 
, OT O 
EIA AN B-AN 
= OT O 
evaluación LF I-LF 
del LF I-LF 
impacto LF I-LF 
ambiental LF I-LF 
, OT O 
GEI AN B-AN 
= OT O 
gases LF I-LF 
de LF I-LF 
efecto LF I-LF 
invernadero LF I-LF 
. OT O 

El OT O 
Centro OT O 
del OT O 
Agua OT O 
del OT O 
Trópico OT O 
Húmedo OT O 
para LF B-LF 
América OT O 
Latina OT O 
y LF B-LF 
el LF I-LF 
Caribe OT O 
explicó OT O 
su LF I-LF 
función OT O 
de LF I-LF 
proporcionar OT O 
infraestructura OT O 
de LF I-LF 
información OT O 
y LF I-LF 
datos OT O 
en LF I-LF 
apoyo OT O 
de LF I-LF 
la OT O 
adaptación OT O 
al LF I-LF 
cambio OT O 
climático OT O 
en LF I-LF 
América OT O 
Latina OT O 
y LF I-LF 
el LF I-LF 
Caribe OT O 
. OT O 
Ello OT O 
incluía OT O 
fortalecer OT O 
la OT O 
capacidad OT O 
relativa OT O 
a LF I-LF 
la OT O 
información OT O 
ambiental OT O 
, OT O 
como OT O 
el LF I-LF 
Sistema LF I-LF 
Mesoamericano LF I-LF 
de LF I-LF 
Visualización LF I-LF 
y LF I-LF 
Monitoreo LF I-LF 
( OT O 
SERVIR AN B-AN 
) OT O 
, OT O 
y LF I-LF 
ayudar OT O 
a LF I-LF 
crear OT O 
mecanismos OT O 
que OT O 
aumentaran OT O 
la OT O 
cooperación OT O 
regional OT O 
, OT O 
por OT O 
ejemplo OT O 
mediante OT O 
el LF I-LF 
memorando OT O 
de LF I-LF 
entendimiento OT O 
con OT O 
el LF I-LF 
Centro OT O 
para LF I-LF 
el LF I-LF 
Cambio OT O 
Climático OT O 
de LF I-LF 
la OT O 
Comunidad OT O 
del OT O 
Caribe OT O 
( OT O 
abril OT O 
de LF I-LF 
2006 OT O 
) OT O 
, OT O 
la OT O 
Declaración OT O 
Ministerial OT O 
del OT O 
Foro OT O 
Iberoamericano OT O 
( OT O 
septiembre OT O 
de LF I-LF 
2006 OT O 
) OT O 
y LF I-LF 
la OT O 
iniciativa OT O 
de LF I-LF 
la OT O 
Alianza OT O 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
Mundial OT O 
de LF I-LF 
la OT O 
Agencia LF I-LF 
de LF I-LF 
los LF I-LF 
Estados LF I-LF 
Unidos LF I-LF 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
Internacional LF I-LF 
( OT O 
USAID AN B-AN 
) OT O 
( OT O 
hasta OT O 
septiembre OT O 
de LF I-LF 
2008 OT O 
) OT O 
. OT O 

Asimismo OT O 
, OT O 
el OT O 
8 OT O 
de LF B-LF 
marzo OT O 
de LF I-LF 
2005 OT O 
, OT O 
con OT O 
motivo OT O 
del OT O 
Día OT O 
Internacional OT O 
de LF I-LF 
la LF I-LF 
Mujer OT O 
, OT O 
el OT O 
INM AN B-AN 
organizó OT O 
el OT O 
seminario OT O 
sobre OT O 
Mujeres OT O 
y OT O 
Migración OT O 
en LF I-LF 
las OT O 
Fronteras OT O 
de LF I-LF 
México OT O 
, OT O 
en LF I-LF 
donde OT O 
se OT O 
abordaron OT O 
temas OT O 
como OT O 
: OT O 
la LF I-LF 
situación OT O 
de LF I-LF 
las OT O 
mujeres OT O 
migrantes OT O 
en LF I-LF 
la LF I-LF 
frontera OT O 
sur OT O 
; OT O 
la LF I-LF 
participación OT O 
de LF I-LF 
las OT O 
mujeres OT O 
en LF I-LF 
la LF I-LF 
`` OT O 
Mara OT O 
Salvatrucha OT O 
'' OT O 
; OT O 
un OT O 
estudio OT O 
de LF I-LF 
la LF I-LF 
migración OT O 
internacional OT O 
desde OT O 
una OT O 
perspectiva OT O 
de LF I-LF 
género OT O 
y OT O 
los OT O 
derechos OT O 
humanos OT O 
de LF I-LF 
las OT O 
mujeres OT O 
migrantes OT O 
en LF I-LF 
la LF I-LF 
frontera OT O 
norte OT O 
. OT O 
Con OT O 
el OT O 
fin OT O 
de LF I-LF 
contribuir OT O 
a LF I-LF 
la LF I-LF 
solución OT O 
de LF I-LF 
la LF I-LF 
grave OT O 
problemática OT O 
de LF I-LF 
violencia OT O 
hacia OT O 
las OT O 
mujeres OT O 
que OT O 
enfrenta OT O 
Ciudad OT O 
Juárez OT O 
, OT O 
Chihuahua OT O 
, OT O 
el OT O 
INM AN I-AN 
realiza OT O 
acciones OT O 
de LF I-LF 
colaboración OT O 
y OT O 
coordinación OT O 
permanente OT O 
con OT O 
la LF I-LF 
Procuraduría LF I-LF 
General LF I-LF 
de LF I-LF 
la LF I-LF 
República LF I-LF 
( OT O 
PGR AN B-AN 
) OT O 
y OT O 
con OT O 
la LF I-LF 
Procuraduría LF I-LF 
General LF I-LF 
de LF I-LF 
Justicia OT O 
de LF I-LF 
ese OT O 
Estado OT O 
, OT O 
en LF I-LF 
el OT O 
marco OT O 
del OT O 
Programa OT O 
de LF I-LF 
Acciones OT O 
de LF I-LF 
Colaboración OT O 
del OT O 
Gobierno OT O 
Federal OT O 
para OT O 
Prevenir OT O 
y OT O 
Combatir OT O 
la LF I-LF 
Violencia OT O 
contra OT O 
Mujeres OT O 
en LF I-LF 
esa OT O 
entidad OT O 
, OT O 
el OT O 
fortalecimiento OT O 
de LF I-LF 
las OT O 
acciones OT O 
del OT O 
Grupo OT O 
Beta OT O 
de LF I-LF 
Protección OT O 
a LF I-LF 
Migrantes OT O 
en LF I-LF 
Ciudad OT O 
Juárez OT O 
, OT O 
para OT O 
la LF I-LF 
orientación OT O 
y OT O 
protección OT O 
a LF I-LF 
mujeres OT O 
migrantes OT O 
en LF I-LF 
esa OT O 
zona OT O 
. OT O 

Después OT O 
de OT O 
que OT O 
el OT O 
Grupo OT O 
dio OT O 
a LF B-LF 
conocer OT O 
su OT O 
recomendación OT O 
en OT O 
relación OT O 
con OT O 
la OT O 
propuesta OT O 
, OT O 
la OT O 
Federación OT O 
de OT O 
Rusia OT O 
presentó OT O 
un OT O 
proyecto OT O 
de OT O 
decisión OT O 
en OT O 
el OT O 
que OT O 
se OT O 
pedía OT O 
la OT O 
aprobación OT O 
de OT O 
la OT O 
cantidad OT O 
propuesta OT O 
recomendada OT O 
por OT O 
el OT O 
Grupo OT O 
( OT O 
UNEP.OzL.Pro.25/3 OT O 
, OT O 
sección OT O 
II OT O 
, OT O 
proyecto OT O 
de OT O 
decisión OT O 
XXV/ OT O 
[ OT O 
A OT O 
] OT O 
) OT O 
. OT O 
El OT O 
Grupo OT O 
hizo OT O 
saber OT O 
que OT O 
además OT O 
de OT O 
las OT O 
propuestas OT O 
de OT O 
exenciones OT O 
para OT O 
usos OT O 
espaciales OT O 
, OT O 
había OT O 
recibido OT O 
dos OT O 
propuestas OT O 
de OT O 
exenciones OT O 
para OT O 
usos OT O 
esenciales OT O 
de OT O 
clorofluorocarbonos LF I-LF 
( OT O 
CFC AN B-AN 
) OT O 
para OT O 
la OT O 
fabricación OT O 
de OT O 
inhaladores OT O 
de OT O 
dosis OT O 
medidas OT O 
en OT O 
2014 OT O 
; OT O 
una OT O 
propuesta OT O 
de OT O 
212 OT O 
toneladas OT O 
de OT O 
la OT O 
Federación OT O 
de OT O 
Rusia OT O 
y OT O 
otra OT O 
de OT O 
235,05 OT O 
toneladas OT O 
de OT O 
China OT O 
. OT O 

Núms OT O 
. AN B-AN 
10-13913 OT O 
y OT O 
11-02936 OT O 
In LF B-LF 
re OT O 
Cozumel OT O 
Caribe OT O 
, OT O 
S.A. OT O 
de OT O 
C.V. AN I-AN 
( OT O 
CT LF I-LF 
Investment LF I-LF 
Management OT O 
Co. OT O 
, OT O 
LLC OT O 
v. OT O 
Cozumel OT O 
Caribe OT O 
, OT O 
S.A. OT O 
de OT O 
C.V AN I-AN 
. AN I-AN 
) OT O 

Estado OT O 
de LF B-LF 
las LF I-LF 
cuotas OT O 
para OT O 
la LF I-LF 
Misión LF I-LF 
de LF I-LF 
Observadores LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
en LF I-LF 
El LF I-LF 
Salvador LF I-LF 
( OT O 
ONUSAL AN B-AN 
) OT O 
( OT O 
incluido OT O 
el OT O 
Grupo OT O 
de LF I-LF 
Observadores LF I-LF 
46 LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
en LF I-LF 
Centroamérica LF I-LF 
( OT O 
ONUCA AN B-AN 
) OT O 
) OT O 
al LF I-LF 
31 OT O 
de LF I-LF 
agosto OT O 
de LF I-LF 
2008 OT O 
Estado OT O 
de LF I-LF 
las LF I-LF 
cuotas OT O 
para OT O 
la LF I-LF 
Autoridad LF I-LF 
Provisional LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
en LF I-LF 
Camboya LF I-LF 
( OT O 
APRONUC AN B-AN 
) OT O 
( OT O 
incluida OT O 
la LF I-LF 
Misión LF I-LF 
de LF I-LF 
Avanzada LF I-LF 
de LF I-LF 
las LF I-LF 
51 LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
en LF I-LF 
Camboya LF I-LF 
( OT O 
UNAMIC AN B-AN 
) OT O 
) OT O 
al LF I-LF 
31 OT O 
de LF I-LF 
agosto OT O 
de LF I-LF 
2008 OT O 

38 OT O 
. OT O 
Como OT O 
parte OT O 
de LF B-LF 
sus OT O 
programas OT O 
de LF I-LF 
acción LF I-LF 
regionales LF I-LF 
( OT O 
PAR OT O 
) AN B-AN 
, OT O 
los OT O 
países OT O 
Partes OT O 
de LF I-LF 
África OT O 
, OT O 
Asia OT O 
y OT O 
el OT O 
Pacífico OT O 
, OT O 
y OT O 
América OT O 
Latina OT O 
y OT O 
el OT O 
Caribe OT O 
han OT O 
definido OT O 
las OT O 
esferas OT O 
prioritarias OT O 
en OT O 
que OT O 
sería OT O 
más OT O 
económico OT O 
establecer OT O 
una OT O 
cooperación OT O 
regional LF I-LF 
que OT O 
acrecentara OT O 
el OT O 
valor OT O 
de LF I-LF 
las OT O 
actividades OT O 
de LF I-LF 
los OT O 
programas OT O 
de LF I-LF 
acción LF I-LF 
nacionales OT O 
. OT O 

Además OT O 
, OT O 
las OT O 
disposiciones OT O 
sobre OT O 
el OT O 
conflicto OT O 
de OT O 
intereses OT O 
o LF B-LF 
las OT O 
irregularidades/faltas OT O 
de OT O 
conducta OT O 
aplicables OT O 
a LF I-LF 
los OT O 
jefes OT O 
ejecutivos OT O 
varían OT O 
significativamente OT O 
en LF I-LF 
cuanto OT O 
a LF I-LF 
los OT O 
pormenores OT O 
y OT O 
la OT O 
amplitud OT O 
de OT O 
una OT O 
organización OT O 
a LF I-LF 
otra OT O 
. OT O 
Por OT O 
ejemplo OT O 
, OT O 
en LF I-LF 
varias OT O 
organizaciones LF I-LF 
del OT O 
sistema OT O 
de OT O 
las OT O 
Naciones OT O 
Unidas OT O 
no LF I-LF 
existen OT O 
disposiciones OT O 
que OT O 
prohíban OT O 
la OT O 
remuneración OT O 
por OT O 
actividades OT O 
externas OT O 
o LF I-LF 
la OT O 
participación OT O 
en LF I-LF 
consejos OT O 
de OT O 
organizaciones LF I-LF 
no LF I-LF 
gubernamentales LF I-LF 
( OT O 
ONG AN B-AN 
) OT O 
, OT O 
y OT O 
no LF I-LF 
hay OT O 
restricciones OT O 
en LF I-LF 
cuanto OT O 
al LF I-LF 
empleo OT O 
una OT O 
vez OT O 
finalizado OT O 
el OT O 
mandato OT O 
de OT O 
los OT O 
jefes OT O 
ejecutivos OT O 
. OT O 

18 OT O 
. OT O 
El OT O 
Grupo OT O 
de LF B-LF 
Estados LF I-LF 
contra LF I-LF 
la LF I-LF 
Corrupción LF I-LF 
( OT O 
GRECO OT O 
) AN B-AN 
del OT O 
Consejo OT O 
de LF I-LF 
Europa OT O 
fue OT O 
creado OT O 
como OT O 
mecanismo OT O 
de LF I-LF 
seguimiento OT O 
para OT O 
potenciar OT O 
la LF I-LF 
capacidad OT O 
de LF I-LF 
lucha OT O 
de LF I-LF 
los OT O 
miembros OT O 
contra LF I-LF 
la LF I-LF 
corrupción OT O 
supervisando OT O 
su OT O 
cumplimiento OT O 
de LF I-LF 
los OT O 
instrumentos OT O 
pertinentes OT O 
del OT O 
Consejo OT O 
mediante OT O 
un OT O 
proceso OT O 
dinámico OT O 
de LF I-LF 
evaluación OT O 
recíproca OT O 
y OT O 
presión OT O 
de LF I-LF 
un OT O 
grupo OT O 
semejante OT O 
. OT O 

Comité OT O 
Internacional LF B-LF 
de LF I-LF 
la LF I-LF 
Cruz LF I-LF 
Roja LF I-LF 
El OT O 
Comité OT O 
Internacional LF I-LF 
de LF I-LF 
la LF I-LF 
Cruz LF I-LF 
Roja LF I-LF 
( OT O 
CICR OT O 
) AN B-AN 
reiteró OT O 
sus OT O 
comentarios OT O 
que OT O 
figuraban OT O 
en OT O 
los OT O 
párrafos OT O 
121 OT O 
a LF I-LF 
140 OT O 
del OT O 
informe OT O 
de LF I-LF 
2011 OT O 
( OT O 
A/66/93 OT O 
) AN I-AN 
. OT O 

2 OT O 
. OT O 
En OT O 
su OT O 
resolución OT O 
47/20 OT O 
B OT O 
, OT O 
de LF B-LF 
20 OT O 
de LF I-LF 
abril OT O 
de LF I-LF 
1993 OT O 
, OT O 
la OT O 
Asamblea OT O 
General OT O 
aprobó OT O 
la OT O 
participación OT O 
conjunta OT O 
de LF I-LF 
las OT O 
Naciones OT O 
Unidas OT O 
y OT O 
la OT O 
Organización OT O 
de LF I-LF 
los LF I-LF 
Estados LF I-LF 
Americanos LF I-LF 
( OT O 
OEA OT O 
) AN B-AN 
en OT O 
la OT O 
MICIVIH OT O 
y OT O 
, OT O 
en OT O 
su OT O 
resolución OT O 
49/27 OT O 
B OT O 
, OT O 
de LF I-LF 
12 OT O 
de LF I-LF 
julio OT O 
de LF I-LF 
1995 OT O 
, OT O 
renovó OT O 
el OT O 
mandato OT O 
de LF I-LF 
la OT O 
participación OT O 
conjunta OT O 
de LF I-LF 
las OT O 
Naciones OT O 
Unidas OT O 
y OT O 
autorizó OT O 
la OT O 
prórroga OT O 
de LF I-LF 
la OT O 
MICIVIH OT O 
hasta OT O 
el OT O 
7 OT O 
de LF I-LF 
febrero OT O 
de LF I-LF 
1996 OT O 
, OT O 
fecha OT O 
en OT O 
la OT O 
que OT O 
expiraría OT O 
el OT O 
mandato OT O 
del OT O 
Presidente OT O 
de LF I-LF 
Haití OT O 
. OT O 

N.B OT O 
. OT O 
: OT O 
La OT O 
encuesta OT O 
EDSF/PAPFAM OT O 
abarca OT O 
todo OT O 
el OT O 
territorio OT O 
( OT O 
los OT O 
medios OT O 
sedentario OT O 
, OT O 
urbano OT O 
, OT O 
rural OT O 
y OT O 
nómada OT O 
) OT O 
, OT O 
mientras OT O 
que OT O 
la OT O 
encuesta OT O 
EDIM AN B-AN 
se OT O 
basa OT O 
únicamente OT O 
en OT O 
la OT O 
población OT O 
sedentaria OT O 
, OT O 
o LF B-LF 
sea OT O 
más OT O 
del OT O 
90 OT O 
% OT O 
de LF I-LF 
la OT O 
población OT O 
. OT O 
Hay OT O 
que OT O 
señalar OT O 
que OT O 
el OT O 
Índice LF I-LF 
de LF I-LF 
desarrollo LF I-LF 
humano LF I-LF 
( OT O 
IDH AN B-AN 
) OT O 
pasó OT O 
de LF I-LF 
0,479 OT O 
en OT O 
1995 OT O 
a LF I-LF 
0,490 OT O 
en OT O 
2000 OT O 
y OT O 
, OT O 
posteriormente OT O 
, OT O 
a LF I-LF 
0,494 OT O 
en OT O 
2004 OT O 
y OT O 
a LF I-LF 
0,513 OT O 
en OT O 
2007 OT O 
, OT O 
según OT O 
el OT O 
Informe LF I-LF 
Nacional LF I-LF 
sobre LF I-LF 
Desarrollo LF I-LF 
Humano LF I-LF 
( OT O 
INDH AN B-AN 
) OT O 
de LF I-LF 
2007 OT O 
, OT O 
elaborado OT O 
y OT O 
publicado OT O 
por OT O 
el OT O 
PNUD AN B-AN 
en OT O 
2007 OT O 
. OT O 

Dadas OT O 
las LF B-LF 
condiciones OT O 
, OT O 
el OT O 
Gobierno OT O 
de LF I-LF 
China OT O 
ha OT O 
elaborado OT O 
el OT O 
Programa OT O 
de LF I-LF 
desarrollo OT O 
de LF I-LF 
la LF I-LF 
mujer OT O 
china OT O 
( OT O 
20012010 OT O 
) OT O 
, OT O 
el OT O 
Programa OT O 
de LF I-LF 
desarrollo OT O 
del OT O 
niño OT O 
chino OT O 
, OT O 
el OT O 
Décimo OT O 
Plan OT O 
Quinquenal OT O 
y OT O 
la LF I-LF 
Estrategia OT O 
de LF I-LF 
desarrollo OT O 
para LF I-LF 
la LF I-LF 
parte OT O 
occidental OT O 
del OT O 
país OT O 
con OT O 
objeto OT O 
de LF I-LF 
llevar OT O 
a LF I-LF 
la LF I-LF 
práctica OT O 
políticas OT O 
y OT O 
estrategias OT O 
encaminadas OT O 
a LF I-LF 
mejorar OT O 
la LF I-LF 
salud OT O 
de LF I-LF 
la LF I-LF 
mujer OT O 
en OT O 
las LF I-LF 
zonas OT O 
pobres OT O 
. OT O 
El OT O 
Gobierno OT O 
sigue OT O 
invirtiendo OT O 
una OT O 
gran OT O 
cantidad OT O 
de LF I-LF 
recursos OT O 
humanos OT O 
, OT O 
materiales OT O 
y OT O 
financieros OT O 
en OT O 
este OT O 
sector OT O 
y OT O 
está OT O 
elaborando OT O 
amplios OT O 
programas OT O 
en OT O 
cooperación OT O 
con OT O 
la LF I-LF 
Organización LF I-LF 
Mundial LF I-LF 
de LF I-LF 
la LF I-LF 
Salud LF I-LF 
( OT O 
OMS AN B-AN 
) OT O 
, OT O 
el OT O 
Fondo LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
la LF I-LF 
Infancia LF I-LF 
( OT O 
UNICEF AN B-AN 
) OT O 
, OT O 
el OT O 
Organismo OT O 
Canadiense OT O 
de LF I-LF 
Desarrollo OT O 
Internacional OT O 
y OT O 
otras OT O 
organizaciones OT O 
internacionales OT O 
con OT O 
objeto OT O 
de LF I-LF 
fomentar OT O 
la LF I-LF 
salud OT O 
de LF I-LF 
la LF I-LF 
mujer OT O 
en OT O 
las LF I-LF 
regiones OT O 
más OT O 
pobres OT O 
de LF I-LF 
China OT O 
. OT O 

Sr. OT O 
Rodrigue OT O 
( OT O 
Haití LF B-LF 
) OT O 
( OT O 
interpretación OT O 
del OT O 
francés OT O 
) OT O 
: OT O 
Mi LF I-LF 
delegación OT O 
desea OT O 
dar OT O 
las OT O 
gracias OT O 
al LF I-LF 
Secretario OT O 
General OT O 
por OT O 
su OT O 
muy OT O 
detallado OT O 
informe OT O 
sobre OT O 
la OT O 
situación OT O 
de LF B-LF 
los LF I-LF 
derechos OT O 
humanos OT O 
en LF I-LF 
Haití LF I-LF 
y OT O 
sobre OT O 
las OT O 
actividades OT O 
que OT O 
ha OT O 
llevado OT O 
a LF I-LF 
cabo OT O 
la OT O 
Misión LF I-LF 
Civil LF I-LF 
Internacional LF I-LF 
en LF I-LF 
Haití LF I-LF 
( OT O 
MICIVIH AN B-AN 
) OT O 
para OT O 
promover OT O 
el OT O 
respeto OT O 
de LF I-LF 
los LF I-LF 
derechos OT O 
humanos OT O 
en LF I-LF 
mi OT O 
país OT O 
. OT O 
Como OT O 
se OT O 
recordará OT O 
, OT O 
la OT O 
Misión LF I-LF 
es OT O 
una OT O 
operación OT O 
conjunta OT O 
de LF I-LF 
la OT O 
Organización LF I-LF 
de LF I-LF 
los LF I-LF 
Estados LF I-LF 
Americanos LF I-LF 
( OT O 
OEA AN B-AN 
) OT O 
y OT O 
las OT O 
Naciones OT O 
Unidas OT O 
que OT O 
fue OT O 
creada OT O 
a LF I-LF 
pedido OT O 
del OT O 
Presidente OT O 
Aristide OT O 
con OT O 
el OT O 
fin OT O 
de LF I-LF 
garantizar OT O 
el OT O 
respeto OT O 
de LF I-LF 
los LF I-LF 
derechos OT O 
humanos OT O 
de LF I-LF 
los LF I-LF 
haitianos OT O 
, OT O 
que OT O 
habían OT O 
sido OT O 
escarnecidos OT O 
en LF I-LF 
forma OT O 
constante OT O 
bajo OT O 
el OT O 
régimen OT O 
militar OT O 
. OT O 

104 OT O 
. OT O 
En OT O 
los OT O 
últimos OT O 
años OT O 
, OT O 
se LF B-LF 
han OT O 
realizado OT O 
grandes OT O 
esfuerzos OT O 
en LF I-LF 
esta OT O 
dirección OT O 
, OT O 
muestra OT O 
de LF B-LF 
ello OT O 
es LF I-LF 
la LF I-LF 
creación OT O 
del OT O 
Consejo OT O 
Nacional LF I-LF 
de LF I-LF 
Ciencia LF I-LF 
y LF I-LF 
Tecnología LF I-LF 
( OT O 
CONACYT OT O 
) AN B-AN 
, OT O 
de LF I-LF 
la LF I-LF 
Comisión OT O 
de LF I-LF 
Fomento LF I-LF 
a LF I-LF 
las LF I-LF 
Exportaciones LF I-LF 
( OT O 
FOMEX OT O 
) AN I-AN 
, OT O 
del OT O 
Fondo OT O 
de LF I-LF 
Crédito LF I-LF 
para LF I-LF 
las LF I-LF 
Inversiones LF I-LF 
( OT O 
FCI OT O 
) AN I-AN 
y LF I-LF 
del OT O 
Fondo OT O 
de LF I-LF 
Reconversión LF I-LF 
Industrial LF I-LF 
( OT O 
FRI OT O 
) AN I-AN 
del OT O 
Banco OT O 
Central LF I-LF 
de LF I-LF 
Reserva LF I-LF 
( OT O 
BCR OT O 
) AN I-AN 
. OT O 

22 OT O 
. OT O 
En OT O 
el LF B-LF 
Brasil OT O 
, AN B-AN 
la OT O 
UNODC OT O 
, AN I-AN 
en LF I-LF 
asociación OT O 
con OT O 
la OT O 
Oficina OT O 
del LF I-LF 
Contralor LF I-LF 
General LF I-LF 
( OT O 
CGU OT O 
) AN B-AN 
, AN I-AN 
finalizó OT O 
un OT O 
proyecto OT O 
con OT O 
el LF I-LF 
que OT O 
se OT O 
prestaba OT O 
apoyo OT O 
para OT O 
la OT O 
aplicación OT O 
de LF I-LF 
las OT O 
medidas OT O 
de LF I-LF 
lucha OT O 
contra OT O 
la OT O 
corrupción OT O 
. OT O 

Se OT O 
preparó OT O 
pues OT O 
un OT O 
proyecto OT O 
de LF B-LF 
ley OT O 
con OT O 
ese OT O 
fin OT O 
. OT O 
La OT O 
Ley OT O 
sobre OT O 
la LF I-LF 
utilización LF I-LF 
de LF I-LF 
medidas LF I-LF 
coercitivas LF I-LF 
( OT O 
LusC AN B-AN 
) OT O 
será OT O 
aplicable OT O 
a LF I-LF 
los OT O 
órganos OT O 
de LF I-LF 
policía OT O 
de LF I-LF 
la LF I-LF 
Confederación OT O 
y OT O 
a LF I-LF 
los OT O 
órganos OT O 
cantonales OT O 
cuando OT O 
, OT O 
