-DOCSTART- -X- O
: OT B-O 
a LF B-LF 
) OT B-O 
Aprobó OT B-O 
el OT B-O 
proyecto OT B-O 
de LF I-LF 
recomendaciones OT B-O 
que OT B-O 
figura OT B-O 
en OT B-O 
el OT B-O 
informe OT B-O 
de LF I-LF 
la LF I-LF 
Organización OT B-O 
Mundial OT B-O 
de LF I-LF 
Turismo OT B-O 
sobre OT B-O 
estadísticas OT B-O 
del OT B-O 
turismo OT B-O 
( OT B-O 
E/CN.3/1993/14 OT B-O 
) OT B-O 
y OT B-O 
la LF I-LF 
Clasificación LF I-LF 
Internacional LF I-LF 
Uniforme LF I-LF 
de LF I-LF 
las LF I-LF 
Actividades LF I-LF 
Turísticas LF I-LF 
( OT B-O 
CIUAT AN B-AN 
) OT B-O 
( OT B-O 
PROVISIONAL OT B-O 
ST/ESA/STAT/SER.M/83 OT B-O 
) OT B-O 
como OT B-O 
clasificación OT B-O 
provisional OT B-O 
de LF I-LF 
la LF I-LF 
que OT B-O 
podrán OT B-O 
hacer OT B-O 
uso OT B-O 
los OT B-O 
países OT B-O 
, OT B-O 
y OT B-O 
pidió OT B-O 
su OT B-O 
publicación OT B-O 
y OT B-O 
amplia OT B-O 
distribución OT B-O 
; OT B-O 
b OT B-O 
) OT B-O 
Subrayó OT B-O 
la LF I-LF 
necesidad OT B-O 
de LF I-LF 
actividades OT B-O 
de LF I-LF 
cooperación OT B-O 
técnica OT B-O 
, OT B-O 
comprendidos OT B-O 
los OT B-O 
cursos OT B-O 
prácticos OT B-O 
de LF I-LF 
capacitación OT B-O 
y OT B-O 
los OT B-O 
manuales OT B-O 
y OT B-O 
directrices OT B-O 
técnicos OT B-O 
para OT B-O 
asistir OT B-O 
a LF I-LF 
los OT B-O 
países OT B-O 
en OT B-O 
la LF I-LF 
aplicación OT B-O 
de LF I-LF 
las LF I-LF 
recomendaciones OT B-O 
de LF I-LF 
la LF I-LF 
OMT AN B-AN 
sobre OT B-O 
estadísticas OT B-O 
del OT B-O 
turismo OT B-O 
. OT B-O 

El OT B-O 
Foro OT B-O 
apoya OT B-O 
plenamente OT B-O 
el OT B-O 
Tratado OT B-O 
de LF B-LF 
no OT B-O 
proliferación OT B-O 
, OT B-O 
al LF I-LF 
que OT B-O 
cabe OT B-O 
un OT B-O 
papel OT B-O 
crucial OT B-O 
, OT B-O 
y OT B-O 
está OT B-O 
dispuesto OT B-O 
a LF I-LF 
prestar OT B-O 
toda OT B-O 
la OT B-O 
asistencia OT B-O 
posible OT B-O 
en OT B-O 
la OT B-O 
aplicación OT B-O 
de LF I-LF 
las OT B-O 
13 OT B-O 
medidas OT B-O 
prácticas OT B-O 
y OT B-O 
otras OT B-O 
actividades OT B-O 
graduales OT B-O 
para OT B-O 
lograr OT B-O 
el OT B-O 
desarme OT B-O 
nuclear OT B-O 
. OT B-O 
El OT B-O 
Sr. OT B-O 
Rauf OT B-O 
( OT B-O 
Observador OT B-O 
del OT B-O 
Organismo LF I-LF 
Internacional LF I-LF 
de LF I-LF 
Energía LF I-LF 
Atómica LF I-LF 
( OT B-O 
OIEA AN B-AN 
) OT B-O 
) OT B-O 
encomia OT B-O 
el OT B-O 
histórico OT B-O 
Documento OT B-O 
Final OT B-O 
adoptado OT B-O 
por OT B-O 
consenso OT B-O 
en OT B-O 
la OT B-O 
Conferencia OT B-O 
de LF I-LF 
examen OT B-O 
de LF I-LF 
los OT B-O 
Estados OT B-O 
Partes OT B-O 
del OT B-O 
año OT B-O 
2000 OT B-O 
, OT B-O 
en OT B-O 
el OT B-O 
que OT B-O 
se OT B-O 
indican OT B-O 
medidas OT B-O 
prácticas OT B-O 
para OT B-O 
avanzar OT B-O 
sistemáticamente OT B-O 
hacia OT B-O 
el OT B-O 
desarme OT B-O 
nuclear OT B-O 
, OT B-O 
hacer OT B-O 
más OT B-O 
estricto OT B-O 
el OT B-O 
sistema OT B-O 
de LF I-LF 
salvaguardias OT B-O 
y OT B-O 
fomentar OT B-O 
la OT B-O 
utilización OT B-O 
de LF I-LF 
la OT B-O 
energía OT B-O 
nuclear OT B-O 
con OT B-O 
fines OT B-O 
pacíficos OT B-O 
dentro OT B-O 
de LF I-LF 
un OT B-O 
marco OT B-O 
de LF I-LF 
confianza OT B-O 
y OT B-O 
cooperación OT B-O 
. OT B-O 

EN OT B-O 
GUATEMALA OT B-O 
I. OT B-O 
INTRODUCCIÓN OT B-O 
Durante OT B-O 
el OT B-O 
período OT B-O 
cubierto OT B-O 
por OT B-O 
el OT B-O 
presente OT B-O 
informe OT B-O 
( OT B-O 
1º OT B-O 
de OT B-O 
julio OT B-O 
a LF B-LF 
31 OT B-O 
de OT B-O 
diciembre OT B-O 
de OT B-O 
1996 OT B-O 
) OT B-O 
, OT B-O 
la OT B-O 
Misión OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
de OT B-O 
verificación OT B-O 
de OT B-O 
derechos OT B-O 
humanos OT B-O 
y OT B-O 
del OT B-O 
cumplimiento OT B-O 
de OT B-O 
los OT B-O 
compromisos OT B-O 
del OT B-O 
Acuerdo OT B-O 
global OT B-O 
sobre OT B-O 
derechos OT B-O 
humanos OT B-O 
en OT B-O 
Guatemala OT B-O 
( OT B-O 
MINUGUA OT B-O 
) OT B-O 
continuó OT B-O 
llevando OT B-O 
a LF I-LF 
cabo OT B-O 
su OT B-O 
tarea OT B-O 
de OT B-O 
verificar OT B-O 
el OT B-O 
cumplimiento OT B-O 
por OT B-O 
el OT B-O 
Gobierno OT B-O 
de OT B-O 
Guatemala OT B-O 
y OT B-O 
la OT B-O 
Unidad LF I-LF 
Revolucionaria LF I-LF 
Nacional LF I-LF 
Guatemalteca LF I-LF 
( OT B-O 
URNG AN B-AN 
) OT B-O 
del OT B-O 
Acuerdo OT B-O 
global OT B-O 
sobre OT B-O 
derechos OT B-O 
humanos OT B-O 
( OT B-O 
en OT B-O 
adelante OT B-O 
Acuerdo OT B-O 
global OT B-O 
) OT B-O 
, OT B-O 
firmado OT B-O 
el OT B-O 
29 OT B-O 
de OT B-O 
marzo OT B-O 
de OT B-O 
1994 OT B-O 
( OT B-O 
A/48/928-S/1994/448 OT B-O 
, OT B-O 
anexo OT B-O 
I OT B-O 
) OT B-O 
, OT B-O 
y OT B-O 
los OT B-O 
aspectos OT B-O 
de OT B-O 
derechos OT B-O 
humanos OT B-O 
del OT B-O 
Acuerdo OT B-O 
sobre OT B-O 
identidad OT B-O 
y OT B-O 
derechos OT B-O 
de OT B-O 
los OT B-O 
pueblos OT B-O 
indígenas OT B-O 
( OT B-O 
en OT B-O 
adelante OT B-O 
Acuerdo OT B-O 
indígena OT B-O 
) OT B-O 
, OT B-O 
suscrito OT B-O 
el OT B-O 
31 OT B-O 
de OT B-O 
marzo OT B-O 
de OT B-O 
1995 OT B-O 
( OT B-O 
A/49/882-A/1995/256 OT B-O 
, OT B-O 
anexo OT B-O 
) OT B-O 
. OT B-O 

- OT B-O 
la LF B-LF 
utilización OT B-O 
, OT B-O 
para OT B-O 
apoyar OT B-O 
las OT B-O 
actividades OT B-O 
de LF I-LF 
cooperación OT B-O 
técnica OT B-O 
, OT B-O 
de LF I-LF 
fondos OT B-O 
provenientes OT B-O 
del LF I-LF 
presupuesto OT B-O 
por OT B-O 
programas OT B-O 
: OT B-O 
véanse OT B-O 
los OT B-O 
párrafos OT B-O 
344 OT B-O 
y OT B-O 
367 OT B-O 
; OT B-O 
- OT B-O 
el LF I-LF 
seguimiento OT B-O 
del LF I-LF 
estudio OT B-O 
en LF I-LF 
profundidad OT B-O 
del LF I-LF 
programa OT B-O 
SIDUNEA OT B-O 
: OT B-O 
véanse OT B-O 
los OT B-O 
párrafos OT B-O 
385 OT B-O 
a LF I-LF 
395 OT B-O 
; OT B-O 
- OT B-O 
las OT B-O 
actividades OT B-O 
de LF I-LF 
cooperación OT B-O 
técnica OT B-O 
de LF I-LF 
la LF I-LF 
UNCTAD AN B-AN 
en LF I-LF 
los OT B-O 
países LF I-LF 
menos LF I-LF 
adelantados LF I-LF 
( OT B-O 
PMA AN B-AN 
) OT B-O 
por OT B-O 
regiones OT B-O 
y OT B-O 
por OT B-O 
programas OT B-O 
: OT B-O 
véanse OT B-O 
los OT B-O 
párrafos OT B-O 
6 OT B-O 
a LF I-LF 
9 OT B-O 
y OT B-O 
375 OT B-O 
a LF I-LF 
377 OT B-O 
; OT B-O 
- OT B-O 
información OT B-O 
sobre OT B-O 
la LF I-LF 
cooperación OT B-O 
técnica OT B-O 
de LF I-LF 
la LF I-LF 
UNCTAD AN I-AN 
en LF I-LF 
la LF I-LF 
esfera OT B-O 
de LF I-LF 
la LF I-LF 
legislación OT B-O 
y OT B-O 
la LF I-LF 
política OT B-O 
de LF I-LF 
la LF I-LF 
competencia OT B-O 
: OT B-O 
véanse OT B-O 
los OT B-O 
párrafos OT B-O 
68 OT B-O 
a LF I-LF 
75 OT B-O 
. OT B-O 

En OT B-O 
total OT B-O 
, OT B-O 
las OT B-O 
auditorías OT B-O 
de LF B-LF 
la OT B-O 
sede OT B-O 
, OT B-O 
las OT B-O 
oficinas OT B-O 
en LF I-LF 
los OT B-O 
países OT B-O 
, OT B-O 
las OT B-O 
subvenciones OT B-O 
del OT B-O 
Fondo OT B-O 
Mundial OT B-O 
, OT B-O 
los OT B-O 
proyectos OT B-O 
MED AN B-AN 
y OT B-O 
los OT B-O 
proyectos OT B-O 
ONG/MEN AN B-AN 
representaron OT B-O 
un LF I-LF 
importante OT B-O 
complemento OT B-O 
de LF I-LF 
los OT B-O 
demás OT B-O 
mecanismos OT B-O 
de LF I-LF 
supervisión OT B-O 
que OT B-O 
permiten OT B-O 
a LF I-LF 
la OT B-O 
Administradora OT B-O 
y OT B-O 
a LF I-LF 
la OT B-O 
Junta OT B-O 
Ejecutiva OT B-O 
cerciorarse OT B-O 
de LF I-LF 
que OT B-O 
los OT B-O 
recursos OT B-O 
del OT B-O 
PNUD AN B-AN 
se OT B-O 
están OT B-O 
utilizando OT B-O 
con OT B-O 
eficacia OT B-O 
y OT B-O 
de LF I-LF 
que OT B-O 
los OT B-O 
procesos OT B-O 
de LF I-LF 
gobernanza OT B-O 
, OT B-O 
gestión OT B-O 
del OT B-O 
riesgo OT B-O 
y OT B-O 
control OT B-O 
interno OT B-O 
resultan OT B-O 
eficaces OT B-O 
y OT B-O 
adecuados OT B-O 
. OT B-O 
CEI AN B-AN 
= OT B-O 
Comunidad LF I-LF 
de LF I-LF 
Estados LF I-LF 
Independientes LF I-LF 
II OT B-O 
. OT B-O 

Desarrollo LF B-LF 
de LF I-LF 
las LF I-LF 
empresas LF I-LF 
pequeñas LF I-LF 
( OT B-O 
Redtours AN B-AN 
) OT B-O 
con OT B-O 
el LF I-LF 
apoyo OT B-O 
de LF I-LF 
la LF I-LF 
Organización LF I-LF 
Internacional LF I-LF 
del LF I-LF 
Trabajo LF I-LF 
50 OT B-O 
. OT B-O 
Redtours AN I-AN 
es LF I-LF 
una OT B-O 
iniciativa OT B-O 
de LF I-LF 
tres OT B-O 
países OT B-O 
de LF I-LF 
América OT B-O 
del LF I-LF 
Sur OT B-O 
-Bolivia OT B-O 
, OT B-O 
Perú OT B-O 
y OT B-O 
Ecuador- OT B-O 
que LF I-LF 
cuenta OT B-O 
con OT B-O 
el LF I-LF 
apoyo OT B-O 
de LF I-LF 
la LF I-LF 
Organización LF I-LF 
Internacional LF I-LF 
del LF I-LF 
Trabajo LF I-LF 
( OT B-O 
OIT AN B-AN 
) OT B-O 
. OT B-O 

El OT B-O 
13 OT B-O 
de LF B-LF 
enero OT B-O 
por OT B-O 
la LF I-LF 
mañana OT B-O 
, OT B-O 
continuaron OT B-O 
las LF I-LF 
consultas OT B-O 
oficiosas OT B-O 
entre OT B-O 
los LF I-LF 
gobiernos OT B-O 
interesados OT B-O 
sobre OT B-O 
los LF I-LF 
artículos OT B-O 
1 OT B-O 
y OT B-O 
7 OT B-O 
. OT B-O 
Posteriormente OT B-O 
, OT B-O 
en OT B-O 
la LF I-LF 
reanudación OT B-O 
de LF I-LF 
la LF I-LF 
sesión OT B-O 
plenaria OT B-O 
oficiosa OT B-O 
, OT B-O 
Marianne OT B-O 
Haugaard OT B-O 
, OT B-O 
de LF I-LF 
la LF I-LF 
División OT B-O 
de LF I-LF 
Operaciones OT B-O 
sobre OT B-O 
el OT B-O 
Terreno OT B-O 
y OT B-O 
Cooperación OT B-O 
Técnica OT B-O 
de LF I-LF 
la LF I-LF 
Oficina OT B-O 
del OT B-O 
Alto LF I-LF 
Comisionado LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
los LF I-LF 
Derechos LF I-LF 
Humanos LF I-LF 
( OT B-O 
ACNUDH AN B-AN 
) OT B-O 
, OT B-O 
informó OT B-O 
a LF I-LF 
las LF I-LF 
delegaciones OT B-O 
, OT B-O 
a LF I-LF 
instancia OT B-O 
de LF I-LF 
éstas OT B-O 
, OT B-O 
sobre OT B-O 
los LF I-LF 
fondos OT B-O 
de LF I-LF 
contribuciones OT B-O 
voluntarias OT B-O 
existentes OT B-O 
gestionados OT B-O 
por OT B-O 
su OT B-O 
Oficina OT B-O 
, OT B-O 
para LF I-LF 
ayudar OT B-O 
al OT B-O 
Grupo OT B-O 
de LF I-LF 
Trabajo OT B-O 
a LF I-LF 
ultimar OT B-O 
la LF I-LF 
disposición OT B-O 
relativa OT B-O 
a LF I-LF 
la LF I-LF 
financiación OT B-O 
de LF I-LF 
las LF I-LF 
iniciativas OT B-O 
de LF I-LF 
educación OT B-O 
y OT B-O 
formación OT B-O 
en OT B-O 
materia OT B-O 
de LF I-LF 
derechos OT B-O 
humanos OT B-O 
. OT B-O 

Nuestra OT B-O 
región OT B-O 
es OT B-O 
de LF B-LF 
las OT B-O 
que OT B-O 
mejor OT B-O 
ha OT B-O 
respondido OT B-O 
a LF I-LF 
este OT B-O 
compromiso OT B-O 
, OT B-O 
ya OT B-O 
que OT B-O 
casi OT B-O 
todos OT B-O 
los OT B-O 
países OT B-O 
de LF I-LF 
América OT B-O 
Latina OT B-O 
y OT B-O 
el LF I-LF 
Caribe OT B-O 
somos OT B-O 
parte OT B-O 
en OT B-O 
este OT B-O 
instrumento OT B-O 
. OT B-O 
La OT B-O 
Declaración OT B-O 
del LF I-LF 
Mercado LF I-LF 
Común LF I-LF 
del LF I-LF 
Sur LF I-LF 
( OT B-O 
MERCOSUR AN B-AN 
) OT B-O 
, OT B-O 
Bolivia OT B-O 
y OT B-O 
Chile OT B-O 
como OT B-O 
Zona OT B-O 
de LF I-LF 
Paz OT B-O 
, OT B-O 
así OT B-O 
como OT B-O 
varias OT B-O 
resoluciones OT B-O 
de LF I-LF 
la OT B-O 
Asamblea OT B-O 
General OT B-O 
de LF I-LF 
la OT B-O 
OEA AN B-AN 
, OT B-O 
procuran OT B-O 
a LF I-LF 
su OT B-O 
vez OT B-O 
que OT B-O 
esta OT B-O 
región OT B-O 
sea OT B-O 
también OT B-O 
una OT B-O 
zona OT B-O 
libre OT B-O 
de LF I-LF 
minas OT B-O 
antipersonal OT B-O 
. OT B-O 

B. OT B-O 
Programa OT B-O 
de LF B-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF B-LF 
para LF I-LF 
los LF I-LF 
Asentamientos LF I-LF 
Humanos LF I-LF 
La OT B-O 
OSSI OT B-O 
presta OT B-O 
servicios OT B-O 
de LF I-LF 
auditoría OT B-O 
interna OT B-O 
al OT B-O 
Programa OT B-O 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
los LF I-LF 
Asentamientos LF I-LF 
Humanos LF I-LF 
ONU-Hábitat1 OT B-O 
, AN B-AN 
que OT B-O 
comparte OT B-O 
con OT B-O 
el LF I-LF 
Programa OT B-O 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Medio LF I-LF 
Ambiente LF I-LF 
( OT B-O 
PNUMA OT B-O 
) AN B-AN 
el LF I-LF 
costo OT B-O 
de LF I-LF 
un OT B-O 
auditor OT B-O 
y OT B-O 
del OT B-O 
personal OT B-O 
de LF I-LF 
apoyo OT B-O 
de LF I-LF 
la LF I-LF 
oficina OT B-O 
de LF I-LF 
la LF I-LF 
OSSI OT B-O 
en LF I-LF 
Nairobi OT B-O 
, AN I-AN 
así OT B-O 
como OT B-O 
los LF I-LF 
gastos OT B-O 
de LF I-LF 
viaje OT B-O 
conexos OT B-O 
. OT B-O 

Las OT B-O 
medidas OT B-O 
técnicas OT B-O 
necesarias OT B-O 
para LF B-LF 
reducir OT B-O 
las OT B-O 
liberaciones OT B-O 
de OT B-O 
HCBD AN B-AN 
producido OT B-O 
de OT B-O 
forma OT B-O 
no LF I-LF 
intencional OT B-O 
ya OT B-O 
están OT B-O 
prescritas OT B-O 
en LF I-LF 
el OT B-O 
marco OT B-O 
de OT B-O 
las OT B-O 
MTD AN B-AN 
y LF I-LF 
las OT B-O 
MPA AN B-AN 
existentes OT B-O 
en LF I-LF 
la OT B-O 
fabricación OT B-O 
industrial OT B-O 
de OT B-O 
sustancias OT B-O 
químicas OT B-O 
y LF I-LF 
magnesio OT B-O 
y LF I-LF 
para LF I-LF 
otras OT B-O 
posibles OT B-O 
fuentes OT B-O 
( OT B-O 
emisiones OT B-O 
de OT B-O 
vehículos OT B-O 
a LF I-LF 
motor OT B-O 
y LF I-LF 
procesos OT B-O 
de OT B-O 
incineración OT B-O 
) OT B-O 
. OT B-O 
Las OT B-O 
MTD AN I-AN 
y LF I-LF 
MPA AN I-AN 
descritas OT B-O 
en LF I-LF 
los LF I-LF 
documentos OT B-O 
pertinentes OT B-O 
ya OT B-O 
están OT B-O 
siendo OT B-O 
aplicadas OT B-O 
para LF I-LF 
otras OT B-O 
sustancias OT B-O 
de OT B-O 
producción OT B-O 
no LF I-LF 
intencional OT B-O 
como OT B-O 
el OT B-O 
hexaclorobenceno LF I-LF 
( OT B-O 
HCB AN I-AN 
) OT B-O 
, OT B-O 
el OT B-O 
pentaclorobenceno LF I-LF 
( OT B-O 
PeCB AN B-AN 
) OT B-O 
, OT B-O 
los LF I-LF 
bifenilos LF I-LF 
policlorados LF I-LF 
( OT B-O 
PCB AN B-AN 
) OT B-O 
, OT B-O 
las OT B-O 
dibenzoparadioxinas LF I-LF 
policloradas LF I-LF 
y LF I-LF 
los LF I-LF 
dibenzofuranos LF I-LF 
policlorados LF I-LF 
( OT B-O 
PCDD/PCDF AN B-AN 
) OT B-O 
, OT B-O 
y LF I-LF 
serán OT B-O 
eficaces OT B-O 
también OT B-O 
para LF I-LF 
el OT B-O 
HCBD AN I-AN 
. OT B-O 

5 OT B-O 
de LF B-LF 
agosto OT B-O 
de LF I-LF 
1995 OT B-O 
Departamento OT B-O 
: OT B-O 
Lima OT B-O 
; OT B-O 
Provincia OT B-O 
: OT B-O 
Lima OT B-O 
; OT B-O 
Distrito OT B-O 
: OT B-O 
Lima OT B-O 
Presuntos OT B-O 
delincuentes OT B-O 
terroristas OT B-O 
realizaron OT B-O 
llamada OT B-O 
telefónica OT B-O 
al OT B-O 
canal OT B-O 
4TV OT B-O 
`` OT B-O 
Revista OT B-O 
Dominica OT B-O 
'' OT B-O 
comunicando OT B-O 
haber OT B-O 
colocado OT B-O 
un OT B-O 
artefacto OT B-O 
explosivo OT B-O 
en OT B-O 
los LF I-LF 
baños OT B-O 
del OT B-O 
canal OT B-O 
de LF I-LF 
TV OT B-O 
, OT B-O 
personal OT B-O 
de LF I-LF 
la OT B-O 
Unidad LF I-LF 
de LF I-LF 
Desactivación LF I-LF 
de LF I-LF 
Explosivos LF I-LF 
( OT B-O 
UDEX AN B-AN 
) OT B-O 
de LF I-LF 
la OT B-O 
PNP AN B-AN 
revisó OT B-O 
las OT B-O 
instalaciones OT B-O 
no OT B-O 
encontrando OT B-O 
ningún OT B-O 
artefacto OT B-O 
explosivo OT B-O 
. OT B-O 

( OT B-O 
Tema OT B-O 
4 OT B-O 
del OT B-O 
programa OT B-O 
) OT B-O 
20 OT B-O 
. OT B-O 
El OT B-O 
OSACT AN B-AN 
examinó OT B-O 
este OT B-O 
tema OT B-O 
en LF B-LF 
sus OT B-O 
sesiones OT B-O 
primera OT B-O 
y OT B-O 
tercera OT B-O 
, OT B-O 
los OT B-O 
días OT B-O 
8 OT B-O 
y OT B-O 
12 OT B-O 
de LF I-LF 
diciembre OT B-O 
, OT B-O 
respectivamente OT B-O 
, OT B-O 
y OT B-O 
tuvo OT B-O 
ante OT B-O 
sí OT B-O 
dos OT B-O 
informes OT B-O 
del OT B-O 
Grupo LF I-LF 
de LF I-LF 
Expertos LF I-LF 
en LF I-LF 
Transferencia LF I-LF 
de LF I-LF 
Tecnología LF I-LF 
( OT B-O 
GETT AN B-AN 
) OT B-O 
, OT B-O 
a LF I-LF 
saber OT B-O 
, OT B-O 
los OT B-O 
documentos OT B-O 
FCCC/SB/2009/4 OT B-O 
y OT B-O 
Summary OT B-O 
y OT B-O 
FCCC/SB/2009/INF.6 OT B-O 
. OT B-O 

71 OT B-O 
. OT B-O 
En OT B-O 
la OT B-O 
mayoría OT B-O 
de LF B-LF 
los OT B-O 
Estados OT B-O 
, OT B-O 
ya OT B-O 
se OT B-O 
estaba OT B-O 
procediendo OT B-O 
a LF I-LF 
la OT B-O 
reestructuración OT B-O 
de LF I-LF 
las OT B-O 
antiguas OT B-O 
Fundaciones OT B-O 
Estatales LF I-LF 
para LF I-LF 
el LF I-LF 
Bienestar LF I-LF 
del LF I-LF 
Menor LF I-LF 
( OT B-O 
FEBEM OT B-O 
) AN B-AN 
, OT B-O 
al LF I-LF 
menos OT B-O 
en LF I-LF 
sus OT B-O 
aspectos OT B-O 
oficiales OT B-O 
. OT B-O 

94.45 OT B-O 
Proseguir OT B-O 
los OT B-O 
esfuerzos OT B-O 
para LF B-LF 
alcanzar OT B-O 
el LF I-LF 
desarrollo OT B-O 
socioeconómico OT B-O 
equitativo OT B-O 
, OT B-O 
seguir OT B-O 
combatiendo OT B-O 
la LF I-LF 
disparidad OT B-O 
social OT B-O 
y OT B-O 
promoviendo OT B-O 
la LF I-LF 
igualdad OT B-O 
de LF I-LF 
oportunidades OT B-O 
mediante OT B-O 
su OT B-O 
objetivo OT B-O 
general OT B-O 
, OT B-O 
de LF I-LF 
conformidad OT B-O 
con OT B-O 
sus OT B-O 
políticas OT B-O 
y OT B-O 
planes OT B-O 
de LF I-LF 
acción OT B-O 
actuales OT B-O 
( OT B-O 
Camboya OT B-O 
) OT B-O 
; OT B-O 
94.46 OT B-O 
Seguir OT B-O 
garantizando OT B-O 
a LF I-LF 
todos OT B-O 
sus OT B-O 
ciudadanos OT B-O 
el LF I-LF 
disfrute OT B-O 
de LF I-LF 
los OT B-O 
derechos OT B-O 
a LF I-LF 
la LF I-LF 
educación OT B-O 
, OT B-O 
la LF I-LF 
salud OT B-O 
y OT B-O 
la LF I-LF 
cultura OT B-O 
, OT B-O 
sosteniendo OT B-O 
los OT B-O 
exitosos OT B-O 
proyectos OT B-O 
y OT B-O 
programas OT B-O 
en OT B-O 
curso OT B-O 
( OT B-O 
Cuba OT B-O 
) OT B-O 
; OT B-O 
94.47 OT B-O 
Seguir OT B-O 
aplicando OT B-O 
sus OT B-O 
acertadas OT B-O 
políticas OT B-O 
públicas OT B-O 
para LF I-LF 
erradicar OT B-O 
la LF I-LF 
pobreza OT B-O 
extrema OT B-O 
y OT B-O 
el LF I-LF 
hambre OT B-O 
que OT B-O 
han OT B-O 
dado OT B-O 
resultados OT B-O 
concretos OT B-O 
y OT B-O 
han OT B-O 
sido OT B-O 
reconocidas OT B-O 
por OT B-O 
el LF I-LF 
Programa LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
( OT B-O 
PNUD AN B-AN 
) OT B-O 
y OT B-O 
la LF I-LF 
FAO AN B-AN 
y OT B-O 
que OT B-O 
, OT B-O 
asimismo OT B-O 
, OT B-O 
han OT B-O 
permitido OT B-O 
alcanzar OT B-O 
la LF I-LF 
primera OT B-O 
meta OT B-O 
de LF I-LF 
los OT B-O 
Objetivos OT B-O 
de LF I-LF 
Desarrollo LF I-LF 
del OT B-O 
Milenio OT B-O 
( OT B-O 
Bolivia OT B-O 
) OT B-O 
; OT B-O 
94.48 OT B-O 
Seguir OT B-O 
aplicando OT B-O 
sus OT B-O 
acertadas OT B-O 
políticas OT B-O 
públicas OT B-O 
de LF I-LF 
abastecimiento OT B-O 
de LF I-LF 
agua OT B-O 
potable OT B-O 
y OT B-O 
saneamiento OT B-O 
para LF I-LF 
toda OT B-O 
la LF I-LF 
población OT B-O 
, OT B-O 
que OT B-O 
ya OT B-O 
le OT B-O 
han OT B-O 
permitido OT B-O 
superar OT B-O 
la LF I-LF 
séptima OT B-O 
meta OT B-O 
de LF I-LF 
los OT B-O 
Objetivos OT B-O 
de LF I-LF 
Desarrollo LF I-LF 
del OT B-O 
Milenio OT B-O 
( OT B-O 
Bolivia OT B-O 
) OT B-O 
; OT B-O 

En OT B-O 
materia OT B-O 
de LF B-LF 
Reinserción OT B-O 
Social LF I-LF 
. OT B-O 
Desde OT B-O 
el OT B-O 
año OT B-O 
2006 OT B-O 
a LF I-LF 
2009 OT B-O 
, OT B-O 
el OT B-O 
Ministerio OT B-O 
de LF I-LF 
la LF I-LF 
Mujer OT B-O 
, OT B-O 
con OT B-O 
apoyo OT B-O 
de LF I-LF 
la LF I-LF 
Organización LF I-LF 
Internacional LF I-LF 
para LF I-LF 
las LF I-LF 
Migraciones LF I-LF 
( OT B-O 
OIM AN B-AN 
) OT B-O 
, OT B-O 
implementó OT B-O 
el OT B-O 
modelo OT B-O 
de LF I-LF 
Programa LF I-LF 
de LF I-LF 
Reintegración LF I-LF 
Social LF I-LF 
( OT B-O 
AVOT AN B-AN 
) OT B-O 
. OT B-O 

En LF B-LF 
2007 OT B-O 
, OT B-O 
el OT B-O 
35,8 OT B-O 
% OT B-O 
de OT B-O 
las OT B-O 
mujeres OT B-O 
y OT B-O 
el OT B-O 
34 OT B-O 
% OT B-O 
de OT B-O 
los OT B-O 
hombres OT B-O 
estaban OT B-O 
asegurados OT B-O 
como OT B-O 
autónomos OT B-O 
, OT B-O 
mientras OT B-O 
que OT B-O 
el OT B-O 
57,7 OT B-O 
% OT B-O 
de OT B-O 
las OT B-O 
mujeres OT B-O 
y OT B-O 
el OT B-O 
60,4 OT B-O 
% OT B-O 
de OT B-O 
los OT B-O 
hombres OT B-O 
lo OT B-O 
estaban OT B-O 
como OT B-O 
asalariados OT B-O 
. OT B-O 
Los OT B-O 
beneficiarios OT B-O 
de OT B-O 
la OT B-O 
ayuda OT B-O 
médica OT B-O 
para OT B-O 
las OT B-O 
familias OT B-O 
de OT B-O 
bajo OT B-O 
ingreso OT B-O 
eran OT B-O 
los OT B-O 
siguientes OT B-O 
: OT B-O 
el OT B-O 
2,4 OT B-O 
% OT B-O 
de OT B-O 
las OT B-O 
mujeres OT B-O 
y OT B-O 
el OT B-O 
1,6 OT B-O 
% OT B-O 
de OT B-O 
los OT B-O 
hombres OT B-O 
de OT B-O 
la OT B-O 
categoría OT B-O 
tipo OT B-O 
I LF I-LF 
; OT B-O 
y OT B-O 
el OT B-O 
2,3 OT B-O 
% OT B-O 
de OT B-O 
las OT B-O 
mujeres OT B-O 
y OT B-O 
el OT B-O 
2,4 OT B-O 
% OT B-O 
de OT B-O 
los OT B-O 
hombres OT B-O 
de OT B-O 
la OT B-O 
categoría OT B-O 
tipo OT B-O 
II AN I-AN 
( OT B-O 
IV LF I-LF 
