-DOCSTART- -X- O
) OT O 
. OT O 

DES OT O 
NATIONS OT O 
UNIES OT O 
AU OT O 
TIMOR OT O 
ORIENTAL OT O 
2 OT O 
. OT O 
Les OT O 
opérations OT O 
de LF B-LF 
la OT O 
Mission LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
au LF I-LF 
Timor LF I-LF 
oriental LF I-LF 
( OT O 
MINUTO AN B-AN 
) OT O 
ont OT O 
notablement OT O 
progressé OT O 
depuis OT O 
le OT O 
dernier OT O 
rapport OT O 
que OT O 
j'ai OT O 
adressé OT O 
au LF I-LF 
Conseil OT O 
le OT O 
22 OT O 
juin OT O 
1999 OT O 
( OT O 
S/1999/705 OT O 
) OT O 
. OT O 

De OT O 
juin OT O 
1993 OT O 
à OT O 
février OT O 
1995 OT O 
, OT O 
une OT O 
équipe OT O 
de LF B-LF 
la OT O 
CNUCED AN B-AN 
a LF I-LF 
assuré OT O 
temporairement OT O 
la OT O 
gestion OT O 
des LF I-LF 
ports OT O 
de LF I-LF 
Mogadishu OT O 
et OT O 
Kismayu OT O 
. OT O 
Pendant OT O 
cette OT O 
période OT O 
, OT O 
l'équipe OT O 
a LF I-LF 
également OT O 
conseillé OT O 
l'Opération OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
en LF I-LF 
Somalie LF I-LF 
( OT O 
ONUSOM AN B-AN 
) OT O 
sur OT O 
la OT O 
politique OT O 
à OT O 
suivre OT O 
pour OT O 
les OT O 
autres OT O 
ports OT O 
. OT O 

Jusqu OT O 
' OT O 
à OT O 
fin OT O 
2010 OT O 
, OT O 
l'audition OT O 
se OT O 
déroulait OT O 
conformément OT O 
à OT O 
la OT O 
procédure LF B-LF 
pénale LF I-LF 
cantonale OT O 
des OT O 
mineurs LF I-LF 
. OT O 
Le OT O 
1er OT O 
janvier OT O 
2011 OT O 
est OT O 
entrée OT O 
en OT O 
vigueur OT O 
la OT O 
procédure LF I-LF 
pénale LF I-LF 
applicable LF I-LF 
aux LF I-LF 
mineurs LF I-LF 
( OT O 
PPMin AN B-AN 
) OT O 
. OT O 

Les OT O 
études OT O 
de LF B-LF 
cas OT O 
ont OT O 
révélé OT O 
une OT O 
surcharge OT O 
dans OT O 
la LF I-LF 
plupart OT O 
des OT O 
PMA AN B-AN 
, OT O 
car OT O 
les OT O 
gouvernements OT O 
essaient OT O 
de LF I-LF 
mettre OT O 
en LF I-LF 
œuvre OT O 
différents OT O 
cadres OT O 
internationaux OT O 
de LF I-LF 
coopération OT O 
en LF I-LF 
parallèle OT O 
avec OT O 
leurs OT O 
politiques OT O 
et LF I-LF 
stratégies OT O 
nationales OT O 
de LF I-LF 
développement OT O 
Les OT O 
objectifs OT O 
et LF I-LF 
les OT O 
priorités OT O 
des OT O 
divers OT O 
cadres OT O 
apparaissent OT O 
souvent OT O 
en LF I-LF 
concurrence OT O 
au LF I-LF 
lieu OT O 
de LF I-LF 
se OT O 
compléter OT O 
. OT O 
La OT O 
plupart OT O 
des OT O 
PMA AN I-AN 
avaient OT O 
des OT O 
programmes OT O 
d'ajustement OT O 
structurel OT O 
dans OT O 
les OT O 
années OT O 
80 OT O 
et LF I-LF 
90 OT O 
, OT O 
et LF I-LF 
plusieurs OT O 
de LF I-LF 
ces OT O 
pays OT O 
sont OT O 
actuellement OT O 
soutenus OT O 
selon OT O 
un OT O 
Document LF I-LF 
de LF I-LF 
stratégie LF I-LF 
de LF I-LF 
réduction LF I-LF 
de LF I-LF 
la LF I-LF 
pauvreté LF I-LF 
( OT O 
DRSP AN B-AN 
) OT O 
. OT O 

Il OT O 
s'inspire OT O 
dans OT O 
son OT O 
élaboration OT O 
et OT O 
la LF B-LF 
plupart OT O 
de LF I-LF 
ses OT O 
dispositions OT O 
des LF I-LF 
accords OT O 
et OT O 
recommandations OT O 
arabes OT O 
et OT O 
internationaux OT O 
relatifs OT O 
au OT O 
travail OT O 
ainsi OT O 
que OT O 
des LF I-LF 
lois OT O 
existantes OT O 
et OT O 
de LF I-LF 
la LF I-LF 
jurisprudence OT O 
. OT O 
Activités OT O 
: OT O 
rn LF B-LF 
collaboration OT O 
avec OT O 
des LF I-LF 
organisations OT O 
internationales OT O 
et OT O 
des LF I-LF 
associations OT O 
nationales OT O 
( OT O 
Organisation LF I-LF 
internationale LF I-LF 
du LF I-LF 
Travail LF I-LF 
( OT O 
OIT AN B-AN 
) OT O 
, OT O 
Fonds LF I-LF 
de LF I-LF 
développement LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
la LF I-LF 
femme LF I-LF 
( OT O 
UNIFEM AN B-AN 
) OT O 
, OT O 
Caritas OT O 
Liban OT O 
et OT O 
Haut-Commissariat OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
aux OT O 
droits OT O 
de LF I-LF 
l'homme OT O 
) OT O 
, OT O 
le LF I-LF 
Ministère OT O 
du LF I-LF 
travail OT O 
a LF I-LF 
organisé OT O 
un OT O 
atelier OT O 
de LF I-LF 
sensibilisation OT O 
, OT O 
qui OT O 
s'est OT O 
tenu OT O 
du LF I-LF 
28 OT O 
au OT O 
30 OT O 
novembre OT O 
2006 OT O 
et OT O 
qui OT O 
était OT O 
consacré OT O 
à OT O 
la LF I-LF 
situation OT O 
des LF I-LF 
migrantes OT O 
qui OT O 
sont OT O 
employées OT O 
comme OT O 
domestiques OT O 
au OT O 
Liban OT O 
. OT O 

La OT O 
mise OT O 
en OT O 
oeuvre OT O 
effective OT O 
des OT O 
dispositions OT O 
de OT O 
l'AGCS OT O 
axées OT O 
sur OT O 
le LF B-LF 
développement OT O 
permettrait OT O 
aux OT O 
pays OT O 
en OT O 
développement OT O 
d'accroître OT O 
leurs OT O 
exportations OT O 
de OT O 
services OT O 
, OT O 
lesquelles OT O 
seraient OT O 
un OT O 
élément OT O 
essentiel OT O 
de OT O 
leur OT O 
intégration OT O 
dans OT O 
le LF I-LF 
système OT O 
commercial OT O 
mondial LF I-LF 
. OT O 
Toutes OT O 
ces OT O 
nouvelles OT O 
perspectives OT O 
commerciales OT O 
sont OT O 
apparues OT O 
dans OT O 
le LF I-LF 
contexte OT O 
d'un OT O 
système OT O 
multilatéral OT O 
de OT O 
règles OT O 
et OT O 
de OT O 
disciplines OT O 
considérablement OT O 
renforcées OT O 
, OT O 
consacré OT O 
par OT O 
l'Organisation OT O 
mondiale LF I-LF 
du LF I-LF 
commerce LF I-LF 
( OT O 
OMC AN B-AN 
) OT O 
. OT O 

En OT O 
collaboration OT O 
avec OT O 
le OT O 
Ministère OT O 
italien OT O 
des OT O 
affaires OT O 
étrangères OT O 
et OT O 
la LF B-LF 
mission OT O 
de LF I-LF 
l'Organisation OT O 
du LF I-LF 
Traité LF I-LF 
de LF I-LF 
l'Atlantique LF I-LF 
Nord LF I-LF 
( OT O 
OTAN OT O 
) AN B-AN 
en OT O 
Afghanistan OT O 
, OT O 
l'Institut OT O 
international LF B-LF 
a LF I-LF 
mené OT O 
des OT O 
activités OT O 
de LF I-LF 
formation OT O 
pour OT O 
la LF I-LF 
police OT O 
afghane OT O 
dans OT O 
le OT O 
domaine OT O 
de LF I-LF 
la LF I-LF 
violence OT O 
dans OT O 
la LF I-LF 
famille OT O 
et OT O 
de LF I-LF 
la LF I-LF 
violence OT O 
sexiste OT O 
; OT O 
ii OT O 
) AN I-AN 
Pour OT O 
la LF I-LF 
sixième OT O 
année OT O 
consécutive OT O 
, OT O 
l'Institut OT O 
international LF I-LF 
a LF I-LF 
organisé OT O 
en OT O 
octobre OT O 
un OT O 
atelier OT O 
conjointement OT O 
avec OT O 
le OT O 
Fonds OT O 
monétaire LF I-LF 
international LF I-LF 
( OT O 
FMI OT O 
) AN I-AN 
. OT O 

26 OT O 
. OT O 
Le OT O 
Groupe OT O 
de LF B-LF 
travail OT O 
a LF I-LF 
pris OT O 
note OT O 
d'une OT O 
communication OT O 
de LF I-LF 
l'Institut OT O 
néerlandais LF I-LF 
de LF I-LF 
recherche LF I-LF 
sur LF I-LF 
les LF I-LF 
transports LF I-LF 
( OT O 
TNO OT O 
) AN B-AN 
concernant OT O 
le LF I-LF 
développement OT O 
du OT O 
transport LF I-LF 
palettisé OT O 
sur LF I-LF 
de LF I-LF 
courtes OT O 
distances OT O 
et OT O 
par OT O 
péniche OT O 
aux OT O 
PaysBas OT O 
[ OT O 
document OT O 
informel OT O 
no OT O 
13 OT O 
( OT O 
2002 OT O 
) AN I-AN 
] OT O 
. OT O 
RÔLE OT O 
DES OT O 
CHEMINS OT O 
DE OT O 
FER OT O 
DANS OT O 
LA OT O 
PROMOTION OT O 
DU OT O 
TRANSPORT OT O 
COMBINÉ OT O 

GROUPE OT O 
MINISTÉRIEL OT O 
< OT O 
< OT O 
PASSAGE OT O 
À OT O 
DES OT O 
MODES OT O 
DE AN B-AN 
TRANSPORT OT O 
VIABLES OT O 
EU OT O 
ÉGARD OT O 
À OT O 
L'ENVIRONNEMENT OT O 
ET OT O 
À OT O 
LA OT O 
SANTÉ OT O 
- OT O 
MESSAGE OT O 
RÉGIONAL OT O 
POUR OT O 
LE OT O 
SOMMET OT O 
DE AN I-AN 
JOHANNESBURG OT O 
> OT O 
> OT O 
12 OT O 
. AN B-AN 
Le OT O 
Groupe OT O 
, OT O 
présidé OT O 
par OT O 
M. AN I-AN 
Thomas OT O 
Zeltner OT O 
, OT O 
Directeur OT O 
général OT O 
de OT O 
l'Office OT O 
fédéral OT O 
de OT O 
la OT O 
santé OT O 
publique OT O 
( OT O 
Suisse OT O 
) OT O 
, OT O 
était OT O 
composé OT O 
comme OT O 
suit OT O 
: OT O 
M. AN I-AN 
Censu OT O 
Galea OT O 
, OT O 
Ministre OT O 
des OT O 
transports OT O 
et LF B-LF 
des OT O 
communications OT O 
( OT O 
Malte OT O 
) OT O 
; OT O 
M. AN I-AN 
Mustafa OT O 
Xhani OT O 
, OT O 
Ministre OT O 
de OT O 
la OT O 
santé OT O 
( OT O 
Albanie OT O 
) OT O 
; OT O 
M. AN I-AN 
Antoly OT O 
Nasonov OT O 
, OT O 
Premier OT O 
ViceMinistre OT O 
des OT O 
transports OT O 
( OT O 
Fédération OT O 
de OT O 
Russie OT O 
) OT O 
; OT O 
Mme AN B-AN 
Jozica OT O 
Maucec OT O 
Zakotnik OT O 
, OT O 
Secrétaire OT O 
d'État OT O 
à OT O 
la OT O 
santé OT O 
( OT O 
Slovénie OT O 
) OT O 
, OT O 
M. AN I-AN 
Zaal OT O 
Lomtadze OT O 
, OT O 
ViceMinistre OT O 
de OT O 
la OT O 
protection OT O 
de OT O 
l'environnement OT O 
( OT O 
Géorgie OT O 
) OT O 
et LF I-LF 
M. AN I-AN 
Gaudenz OT O 
Silberschmidt OT O 
, OT O 
Administrateur OT O 
de OT O 
l'International OT O 
Society LF I-LF 
of LF I-LF 
Doctors LF I-LF 
for LF I-LF 
the LF I-LF 
Environment LF I-LF 
( OT O 
ISDE AN I-AN 
) OT O 
. AN I-AN 

La OT O 
fréquence OT O 
de LF B-LF 
la LF B-LF 
violence LF I-LF 
à OT O 
l'égard OT O 
des OT O 
femmes OT O 
et OT O 
des OT O 
filles OT O 
varie OT O 
d'un OT O 
endroit OT O 
du OT O 
monde OT O 
à OT O 
l'autre OT O 
et OT O 
les OT O 
cas OT O 
de LF I-LF 
violence LF I-LF 
sont OT O 
loin OT O 
d'être OT O 
systématiquement OT O 
signalés OT O 
et OT O 
enregistrés OT O 
. OT O 
La OT O 
violence LF I-LF 
physique OT O 
touche OT O 
entre OT O 
3 OT O 
% OT O 
des OT O 
femmes OT O 
par OT O 
an LF I-LF 
en LF I-LF 
France OT O 
, OT O 
selon OT O 
Femmes LF I-LF 
contre LF I-LF 
la LF I-LF 
violence LF I-LF 
Europe LF I-LF 
( OT O 
WAVE AN B-AN 
) OT O 
, OT O 
et OT O 
50 OT O 
% OT O 
des OT O 
femmes OT O 
et OT O 
des OT O 
filles OT O 
par OT O 
an LF I-LF 
en LF I-LF 
Éthiopie OT O 
, OT O 
selon OT O 
l'Organisation OT O 
mondiale LF I-LF 
de LF I-LF 
la LF I-LF 
Santé LF I-LF 
( OT O 
OMS AN B-AN 
) OT O 
.Les OT O 
chiffres OT O 
relatifs OT O 
aux OT O 
femmes OT O 
qui OT O 
sont OT O 
victimes OT O 
de LF I-LF 
violence LF I-LF 
à OT O 
un OT O 
moment OT O 
quelconque OT O 
de LF I-LF 
leur OT O 
vie OT O 
sont OT O 
encore OT O 
plus OT O 
élevés OT O 
. OT O 

Articles OT O 
15 OT O 
, OT O 
16 OT O 
et OT O 
16 OT O 
bis OT O 
1 OT O 
. OT O 
L'Organisation OT O 
mondiale LF B-LF 
de LF I-LF 
la LF I-LF 
Santé LF I-LF 
( OT O 
OMS AN B-AN 
) OT O 
a LF I-LF 
été OT O 
créée OT O 
en OT O 
application OT O 
de LF I-LF 
sa LF I-LF 
constitution OT O 
qui OT O 
est OT O 
un OT O 
traité OT O 
international OT O 
. OT O 

Des OT O 
déclarations OT O 
sont OT O 
également OT O 
faites OT O 
par OT O 
les OT O 
observateurs OT O 
des LF B-LF 
pays OT O 
suivants OT O 
: OT O 
Libéria OT O 
, OT O 
Irlande OT O 
, OT O 
Jamaïque OT O 
, OT O 
Seychelles OT O 
, OT O 
Sri OT O 
Lanka OT O 
, OT O 
Tadjikistan OT O 
, OT O 
Danemark OT O 
, OT O 
Pays-Bas OT O 
, OT O 
Algérie OT O 
, OT O 
Saint-Kitts-et-Nevis OT O 
, OT O 
El OT O 
Salvador OT O 
, OT O 
France OT O 
, OT O 
Guyana OT O 
, OT O 
Chili OT O 
, OT O 
Thaïlande OT O 
, OT O 
République OT O 
arabe OT O 
syrienne OT O 
, OT O 
Bangladesh OT O 
, OT O 
Uruguay OT O 
, OT O 
Malte OT O 
, OT O 
Suriname OT O 
, OT O 
Soudan OT O 
et LF I-LF 
Bénin OT O 
. OT O 
Une OT O 
déclaration OT O 
est OT O 
faite OT O 
par OT O 
le LF I-LF 
représentant OT O 
de LF I-LF 
la OT O 
Conférence LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
sur LF I-LF 
le LF I-LF 
commerce LF I-LF 
et LF I-LF 
le LF I-LF 
développement LF I-LF 
( OT O 
CNUCED AN B-AN 
) OT O 
. OT O 

3 OT O 
. OT O 
On OT O 
part OT O 
du OT O 
principe OT O 
que OT O 
le OT O 
projet OT O 
de LF B-LF 
plan OT O 
engloberait OT O 
également OT O 
le OT O 
Protocole OT O 
sur OT O 
les OT O 
registres OT O 
des LF I-LF 
rejets LF I-LF 
et LF I-LF 
transferts LF I-LF 
de LF I-LF 
polluants LF I-LF 
( OT O 
RRTP OT O 
) AN B-AN 
, OT O 
sans OT O 
préjuger OT O 
du OT O 
rôle OT O 
futur OT O 
que OT O 
la OT O 
Réunion OT O 
des LF I-LF 
Parties OT O 
au OT O 
Protocole OT O 
jouera OT O 
dans OT O 
la OT O 
mise OT O 
au OT O 
point OT O 
des LF I-LF 
activités OT O 
découlant OT O 
du OT O 
Protocole OT O 
. OT O 

En OT O 
juillet OT O 
2011 OT O 
, OT O 
une OT O 
nouvelle OT O 
mission OT O 
a LF B-LF 
été OT O 
mise OT O 
en OT O 
place OT O 
dans OT O 
la OT O 
République OT O 
du LF I-LF 
Soudan LF I-LF 
du LF I-LF 
Sud LF I-LF 
, OT O 
nouvellement OT O 
indépendante OT O 
. OT O 
La OT O 
Mission LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
au LF I-LF 
Soudan LF I-LF 
du LF I-LF 
Sud LF I-LF 
( OT O 
MINUSS AN B-AN 
) OT O 
a LF I-LF 
pour OT O 
mandat OT O 
de LF I-LF 
protéger OT O 
les OT O 
civils OT O 
exposés OT O 
à OT O 
une OT O 
menace OT O 
imminente OT O 
de LF I-LF 
violences OT O 
physiques OT O 
, OT O 
d'aider OT O 
le OT O 
Gouvernement OT O 
à OT O 
mieux OT O 
assurer OT O 
l'état OT O 
de LF I-LF 
droit OT O 
et OT O 
la OT O 
gouvernance OT O 
et OT O 
de LF I-LF 
faciliter OT O 
l'apport OT O 
de LF I-LF 
l'aide OT O 
humanitaire OT O 
. OT O 

Des OT O 
systèmes OT O 
capables OT O 
d'activer OT O 
et OT O 
de OT O 
désactiver OT O 
automatiquement OT O 
le OT O 
faisceau OT O 
de OT O 
route OT O 
au OT O 
moyen OT O 
de OT O 
capteurs OT O 
capables OT O 
de OT O 
détecter OT O 
la LF B-LF 
présence OT O 
d'autres OT O 
véhicules OT O 
à OT O 
moteur OT O 
ont OT O 
été OT O 
mis OT O 
au OT O 
point OT O 
pour OT O 
aider OT O 
le OT O 
conducteur OT O 
. OT O 
Il OT O 
ressort OT O 
des OT O 
recherches OT O 
menées OT O 
récemment OT O 
par OT O 
le OT O 
Light LF I-LF 
laboratory LF I-LF 
( OT O 
L-LAB AN B-AN 
) OT O 
que OT O 
les OT O 
conducteurs OT O 
hésitent OT O 
à OT O 
utiliser OT O 
le OT O 
faisceau OT O 
de OT O 
route OT O 
et OT O 
sélectionnent OT O 
fréquemment OT O 
le OT O 
faisceau OT O 
de OT O 
croisement OT O 
trop OT O 
tôt OT O 
, OT O 
ce OT O 
qui OT O 
restreint OT O 
leur OT O 
champ OT O 
de OT O 
vision OT O 
. OT O 

À OT O 
cet OT O 
égard OT O 
, OT O 
je OT O 
tiens OT O 
à OT O 
remercier OT O 
le OT O 
Ministère OT O 
des OT O 
affaires OT O 
étrangères OT O 
pour OT O 
ses OT O 
bons OT O 
offices OT O 
dans OT O 
l'organisation OT O 
de OT O 
réunions OT O 
avec OT O 
le OT O 
Ministère OT O 
des OT O 
affaires OT O 
économiques OT O 
. OT O 
J'exprime OT O 
également OT O 
ma OT O 
reconnaissance OT O 
à OT O 
ce OT O 
dernier OT O 
Ministère OT O 
pour OT O 
les OT O 
entretiens OT O 
qu'il OT O 
m LF B-LF 
' OT O 
a LF I-LF 
permis OT O 
d'avoir OT O 
avec OT O 
ses OT O 
représentants OT O 
et OT O 
pour OT O 
les OT O 
réunions OT O 
qu'il OT O 
a LF I-LF 
organisées OT O 
avec OT O 
les OT O 
représentants OT O 
de OT O 
plusieurs OT O 
compagnies OT O 
extractives OT O 
, OT O 
la OT O 
Chambre LF I-LF 
minière LF I-LF 
du LF I-LF 
Mexique LF I-LF 
( OT O 
CAMIMEX AN B-AN 
) OT O 
et OT O 
l'Association OT O 
mexicaine OT O 
des OT O 
ingénieurs OT O 
des OT O 
mines OT O 
, OT O 
métallurgistes OT O 
et OT O 
géologues OT O 
. OT O 

cc OT O 
) OT O 
Lettre OT O 
datée OT O 
du LF B-LF 
31 OT O 
août OT O 
1993 OT O 
, OT O 
adressée OT O 
au OT O 
Secrétaire OT O 
général OT O 
par OT O 
le OT O 
Chargé OT O 
d'affaires OT O 
par OT O 
intérim OT O 
de LF I-LF 
la OT O 
Mission OT O 
permanente OT O 
de LF I-LF 
la OT O 
Yougoslavie OT O 
auprès OT O 
de LF I-LF 
l'Organisation OT O 
des OT O 
Nations OT O 
Unies OT O 
( OT O 
A/48/356 OT O 
) OT O 
; OT O 
dd OT O 
) OT O 
Lettre OT O 
datée OT O 
du LF I-LF 
30 OT O 
août OT O 
1993 OT O 
, OT O 
adressée OT O 
au OT O 
Secrétaire OT O 
général OT O 
par OT O 
le OT O 
Représentant OT O 
permanent OT O 
de LF I-LF 
la OT O 
Guinée OT O 
équatoriale OT O 
auprès OT O 
de LF I-LF 
l'Organisation OT O 
des OT O 
Nations OT O 
Unies OT O 
( OT O 
A/48/357 OT O 
) OT O 
; OT O 
ee OT O 
) OT O 
Lettre OT O 
datée OT O 
du LF I-LF 
7 OT O 
septembre OT O 
1993 OT O 
, OT O 
adressée OT O 
au OT O 
Secrétaire OT O 
général OT O 
par OT O 
le OT O 
Représentant OT O 
permanent OT O 
des OT O 
Emirats OT O 
arabes OT O 
unis OT O 
auprès OT O 
de LF I-LF 
l'Organisation OT O 
des OT O 
Nations OT O 
Unies OT O 
, OT O 
transmettant OT O 
le OT O 
texte OT O 
du LF I-LF 
communiqué OT O 
de LF I-LF 
presse OT O 
publié OT O 
par OT O 
le OT O 
Conseil LF I-LF 
ministériel OT O 
du LF I-LF 
Conseil LF I-LF 
de LF I-LF 
coopération LF I-LF 
du LF I-LF 
Golfe LF I-LF 
( OT O 
CCG AN B-AN 
) OT O 
, OT O 
lors OT O 
de LF I-LF 
sa OT O 
quarante-huitième OT O 
session OT O 
( OT O 
A/48/379-S/26411 OT O 
) OT O 
; OT O 
ff OT O 
) OT O 
Lettre OT O 
datée OT O 
du LF I-LF 
14 OT O 
septembre OT O 
1993 OT O 
, OT O 
adressée OT O 
au OT O 
Secrétaire OT O 
général OT O 
par OT O 
le OT O 
Représentant OT O 
permanent OT O 
de LF I-LF 
l'Albanie OT O 
auprès OT O 
de LF I-LF 
l'Organisation OT O 
des OT O 
Nations OT O 
Unies OT O 
( OT O 
A/48/395-S/26439 OT O 
) OT O 
; OT O 

b OT O 
) OT O 
Contributions OT O 
du OT O 
secteur OT O 
privé OT O 
. OT O 
Les OT O 
projections OT O 
correspondent OT O 
aux OT O 
estimations OT O 
révisées OT O 
du OT O 
plan OT O 
de OT O 
travail OT O 
de OT O 
la OT O 
Division OT O 
du OT O 
secteur OT O 
privé OT O 
( OT O 
E/ICEF/2004/AB/L.1 OT O 
) OT O 
, OT O 
qui OT O 
a LF B-LF 
été OT O 
approuvé OT O 
par OT O 
le LF I-LF 
Conseil OT O 
d'administration OT O 
à OT O 
sa LF I-LF 
première OT O 
session OT O 
ordinaire OT O 
de OT O 
2004 OT O 
, OT O 
et OT O 
tiennent OT O 
compte OT O 
des OT O 
prévisions OT O 
concernant OT O 
les LF I-LF 
contributions OT O 
des OT O 
organisations LF I-LF 
non LF I-LF 
gouvernementales LF I-LF 
( OT O 
ONG AN B-AN 
) OT O 
. OT O 

Au OT O 
titre OT O 
de LF B-LF 
l'Initiative OT O 
BioTrade OT O 
, OT O 
une OT O 
assistance OT O 
technique OT O 
a LF I-LF 
été OT O 
accordée OT O 
pour OT O 
établir OT O 
de LF I-LF 
nouveaux OT O 
programmes OT O 
nationaux OT O 
BioTrade OT O 
au OT O 
Costa OT O 
Rica OT O 
, OT O 
sous OT O 
l'impulsion OT O 
d'INBio OT O 
( OT O 
Instituto LF I-LF 
Nacional LF I-LF 
de LF I-LF 
Biodiversidad LF I-LF 
) OT O 
, OT O 
et OT O 
en OT O 
Ouganda OT O 
, OT O 
où OT O 
l'Office OT O 
ougandais OT O 
de LF I-LF 
promotion LF I-LF 
des LF I-LF 
exportations OT O 
joue OT O 
un OT O 
rôle OT O 
de LF I-LF 
coordonnateur OT O 
et OT O 
où OT O 
un OT O 
groupe OT O 
BioTrade OT O 
a LF I-LF 
été OT O 
créé OT O 
. OT O 
Le OT O 
Programme LF I-LF 
de LF I-LF 
facilitation OT O 
du OT O 
commerce OT O 
biologique OT O 
, OT O 
en OT O 
coopération OT O 
avec OT O 
le OT O 
Programme LF I-LF 
suisse LF I-LF 
de LF I-LF 
promotion LF I-LF 
des LF I-LF 
importations LF I-LF 
( OT O 
SIPPO AN B-AN 
) OT O 
, OT O 
a LF I-LF 
lancé OT O 
au OT O 
Viet OT O 
Nam OT O 
, OT O 
en OT O 
février OT O 
2005 OT O 
, OT O 
des LF I-LF 
activités OT O 
visant OT O 
à OT O 
soutenir OT O 
le OT O 
commerce OT O 
d'ingrédients OT O 
naturels OT O 
obtenus OT O 
grâce OT O 
à OT O 
l'utilisation OT O 
durable OT O 
de LF I-LF 
la OT O 
diversité OT O 
biologique OT O 
. OT O 

des OT O 
terres OT O 
et OT O 
à OT O 
la OT O 
foresterie OT O 
au OT O 
titre OT O 
des OT O 
paragraphes OT O 
3 OT O 
et OT O 
4 OT O 
de OT O 
l'article OT O 
3 OT O 
du OT O 
Protocole OT O 
de OT O 
Kyoto OT O 
et OT O 
du OT O 
mécanisme OT O 
pour OT O 
un OT O 
développement OT O 
propre OT O 
102−112 OT O 
22 LF B-LF 
C. OT O 
Conséquences OT O 
de OT O 
la OT O 
mise OT O 
en OT O 
place OT O 
de OT O 
nouvelles OT O 
installations OT O 
de OT O 
production OT O 
d'hydrochlorofluorocarbone-22 OT O 
( OT O 
HCFC-22 AN I-AN 
) OT O 
dans OT O 
le OT O 
but OT O 
d'obtenir OT O 
D. OT O 
Rapport OT O 
annuel OT O 
sur OT O 
l'examen OT O 
technique OT O 
des OT O 
inventaires OT O 
des OT O 
gaz OT O 
à OT O 
effet OT O 

Convention LF B-LF 
sur LF I-LF 
la LF I-LF 
diversité LF I-LF 
biologique LF I-LF 
( OT O 
CDB AN B-AN 
) OT O 
Convention-cadre LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
sur LF I-LF 
les LF I-LF 
changements LF I-LF 
climatiques LF I-LF 
( OT O 
CCNUCC AN B-AN 
) OT O 
Université LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
( OT O 
UNU AN B-AN 
) OT O 
Y OT O 
étaient OT O 
également OT O 
représentées OT O 
4 OT O 
organisations OT O 
intergouvernementales OT O 
et OT O 
10 OT O 
organisations OT O 
de LF I-LF 
la LF I-LF 
société OT O 
civile OT O 
. OT O 

L'État OT O 
où OT O 
le OT O 
Comité OT O 
s'est OT O 
rendu OT O 
a LF B-LF 
adopté OT O 
une OT O 
vaste OT O 
stratégie OT O 
de OT O 
lutte OT O 
antiterroriste OT O 
, OT O 
et OT O 
mis OT O 
en OT O 
place OT O 
des OT O 
dispositifs OT O 
du OT O 
niveau OT O 
voulu OT O 
pour OT O 
la OT O 
coopération OT O 
, OT O 
la OT O 
mise OT O 
en OT O 
commun OT O 
des OT O 
informations OT O 
et OT O 
la OT O 
coordination OT O 
de OT O 
l'action OT O 
entre OT O 
ses OT O 
différents OT O 
services OT O 
. OT O 
Tous OT O 
les OT O 
États OT O 
de OT O 
la OT O 
sous-région OT O 
sont OT O 
membres OT O 
de OT O 
la OT O 
Southern LF I-LF 
African LF I-LF 
Regional LF I-LF 
Police LF I-LF 
Chiefs LF I-LF 
Cooperation LF I-LF 
Organization LF I-LF 
( OT O 
SARPCCO AN B-AN 
) OT O 
et OT O 
sont OT O 
donc OT O 
en OT O 
mesure OT O 
de OT O 
partager OT O 
les OT O 
renseignements OT O 
d'alerte OT O 
avancée OT O 
. OT O 

En OT O 
septembre OT O 
2012 OT O 
, OT O 
le LF B-LF 
Commissaire OT O 
pour OT O 
l'égalité OT O 
des LF I-LF 
droits OT O 
des LF I-LF 
personnes LF I-LF 
handicapées LF I-LF 
d'Israël OT O 
, OT O 
M. AN B-AN 
Ahiya OT O 
Kamara OT O 
, OT O 
a LF I-LF 
été OT O 
élu OT O 
par OT O 
l'Assemblée OT O 
générale OT O 
au OT O 
Bureau OT O 
de LF I-LF 
la OT O 
Conférence OT O 
des LF I-LF 
Parties OT O 
à OT O 
la OT O 
Convention OT O 
relative OT O 
aux OT O 
droits OT O 
des LF I-LF 
personnes LF I-LF 
handicapées LF I-LF 
pour OT O 
un OT O 
mandat OT O 
de LF I-LF 
deux OT O 
ans OT O 
. AN I-AN 
Lors OT O 
des LF I-LF 
récentes OT O 
sessions OT O 
annuelles OT O 
de LF I-LF 
la OT O 
Conférence OT O 
des LF I-LF 
États OT O 
parties OT O 
à OT O 
la OT O 
CDPH AN B-AN 
, OT O 
Israël OT O 
a LF I-LF 
participé OT O 
à OT O 
l'organisation OT O 
de LF I-LF 
manifestations OT O 
parallèles OT O 
, OT O 
avec OT O 
l'aide OT O 
d'ONG OT O 
et OT O 
d'organisations OT O 
de LF I-LF 
défense OT O 
