-DOCSTART- -X- O
par OT B-O 
les OT B-O 
excès OT B-O 
qui OT B-O 
continuent OT B-O 
de OT B-O 
peser OT B-O 
sur OT B-O 
la OT B-O 
liberté OT B-O 
d'expression OT B-O 
. OT B-O 

15 OT B-O 
. AN B-AN 
M. OT B-O 
Gaye OT B-O 
souhaiterait OT B-O 
savoir OT B-O 
si OT B-O 
les LF B-LF 
organisations OT B-O 
non LF I-LF 
gouvernementales LF I-LF 
( OT B-O 
ONG OT B-O 
) AN B-AN 
ont OT B-O 
participé OT B-O 
à OT B-O 
l'élaboration OT B-O 
du OT B-O 
rapport OT B-O 
et OT B-O 
s'enquiert OT B-O 
des OT B-O 
mesures OT B-O 
prises OT B-O 
par OT B-O 
l'État OT B-O 
partie OT B-O 
pour OT B-O 
garantir OT B-O 
l'indépendance OT B-O 
des OT B-O 
mécanismes OT B-O 
d'enquête OT B-O 
, OT B-O 
en LF I-LF 
particulier OT B-O 
de OT B-O 
l'Autorité OT B-O 
indépendante OT B-O 
chargée OT B-O 
d'enquêter OT B-O 
sur OT B-O 
les LF I-LF 
allégations OT B-O 
et OT B-O 
plaintes OT B-O 
mettant OT B-O 
en LF I-LF 
cause OT B-O 
la OT B-O 
police OT B-O 
. AN I-AN 

Maître OT B-O 
de OT B-O 
conférences/professeur OT B-O 
de OT B-O 
droit OT B-O 
Participation OT B-O 
à OT B-O 
des OT B-O 
conférences OT B-O 
juridiques OT B-O 
internationales OT B-O 
Chargé OT B-O 
de OT B-O 
recherche OT B-O 
des OT B-O 
institutions OT B-O 
suivantes OT B-O 
: OT B-O 
Fullbright OT B-O 
, OT B-O 
Asia OT B-O 
Foundation OT B-O 
, OT B-O 
National LF B-LF 
Economic LF I-LF 
Development LF I-LF 
Authority LF I-LF 
( OT B-O 
NEDA AN B-AN 
) OT B-O 
-AID OT B-O 
et OT B-O 
Academy OT B-O 
of OT B-O 
American OT B-O 
and OT B-O 
International OT B-O 
Law OT B-O 
Hôte OT B-O 
officiel OT B-O 
des OT B-O 
Gouvernements OT B-O 
britannique OT B-O 
, OT B-O 
australien OT B-O 
, OT B-O 
chinois OT B-O 
, OT B-O 
israélien OT B-O 
, OT B-O 
néo-zélandais OT B-O 
et OT B-O 
thaïlandais OT B-O 
, OT B-O 
et OT B-O 
de OT B-O 
la OT B-O 
province OT B-O 
chinoise OT B-O 
de OT B-O 
Taïwan OT B-O 

8 OT B-O 
. OT B-O 
Les OT B-O 
ministres OT B-O 
ont OT B-O 
félicité OT B-O 
la OT B-O 
Commission OT B-O 
de LF B-LF 
l'Union OT B-O 
africaine LF I-LF 
, OT B-O 
la OT B-O 
CEA OT B-O 
et OT B-O 
la OT B-O 
Banque OT B-O 
africaine LF I-LF 
de LF I-LF 
développement LF I-LF 
( OT B-O 
BAD OT B-O 
) AN B-AN 
pour OT B-O 
les OT B-O 
consultations OT B-O 
qu'elle OT B-O 
mènent OT B-O 
à OT B-O 
l'échelle OT B-O 
des OT B-O 
régions OT B-O 
sur OT B-O 
le OT B-O 
programme OT B-O 
de LF I-LF 
développement LF I-LF 
pour OT B-O 
l'après-2015 OT B-O 
et OT B-O 
demandé OT B-O 
à OT B-O 
ces OT B-O 
institutions OT B-O 
de LF I-LF 
faire OT B-O 
en LF I-LF 
sorte OT B-O 
que LF I-LF 
les OT B-O 
priorités OT B-O 
de LF I-LF 
l'Afrique OT B-O 
soient OT B-O 
bien OT B-O 
reflétées OT B-O 
dans OT B-O 
le OT B-O 
programme OT B-O 
. OT B-O 

Excepté OT B-O 
les OT B-O 
déclarations OT B-O 
, OT B-O 
communiqués OT B-O 
conjoints OT B-O 
et OT B-O 
communiqués OT B-O 
de LF B-LF 
presse OT B-O 
relatifs OT B-O 
au OT B-O 
terrorisme OT B-O 
et OT B-O 
à OT B-O 
la OT B-O 
criminalité OT B-O 
transnationale OT B-O 
en OT B-O 
général OT B-O 
, OT B-O 
il OT B-O 
semblerait OT B-O 
que OT B-O 
l'Association OT B-O 
des LF I-LF 
nations LF I-LF 
de LF I-LF 
l'Asie LF I-LF 
du LF I-LF 
Sud-Est LF I-LF 
( OT B-O 
ASEAN AN B-AN 
) OT B-O 
ne OT B-O 
dispose OT B-O 
d'aucun OT B-O 
document OT B-O 
officiel OT B-O 
traitant OT B-O 
du LF I-LF 
phénomène OT B-O 
spécifique OT B-O 
de LF I-LF 
la OT B-O 
prise OT B-O 
d'otages OT B-O 
avec OT B-O 
demande OT B-O 
de LF I-LF 
rançon OT B-O 
par OT B-O 
des LF I-LF 
groupes OT B-O 
terroristes OT B-O 
. OT B-O 
L'Organisation OT B-O 
des LF I-LF 
États LF I-LF 
américains LF I-LF 
( OT B-O 
OEA AN B-AN 
) OT B-O 
ne OT B-O 
s'est OT B-O 
pas OT B-O 
non OT B-O 
plus OT B-O 
intéressée OT B-O 
spécifiquement OT B-O 
au OT B-O 
problème OT B-O 
, OT B-O 
bien OT B-O 
que OT B-O 
ses OT B-O 
travaux OT B-O 
sur OT B-O 
les OT B-O 
questions OT B-O 
plus OT B-O 
vastes OT B-O 
de LF I-LF 
la OT B-O 
criminalité OT B-O 
organisée OT B-O 
et OT B-O 
du LF I-LF 
terrorisme OT B-O 
puissent OT B-O 
être OT B-O 
utiles OT B-O 
dans OT B-O 
le OT B-O 
cadre OT B-O 
de LF I-LF 
la OT B-O 
lutte OT B-O 
contre OT B-O 
ces OT B-O 
phénomènes OT B-O 
. OT B-O 

Organisation LF B-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'éducation LF I-LF 
, LF I-LF 
la LF I-LF 
science LF I-LF 
et LF I-LF 
la LF I-LF 
culture LF I-LF 
( OT B-O 
UNESCO AN B-AN 
) OT B-O 
Organisation LF I-LF 
mondiale LF I-LF 
de LF I-LF 
la LF I-LF 
santé LF I-LF 
( OT B-O 
OMS AN B-AN 
) OT B-O 
Fonds LF B-LF 
monétaire LF I-LF 
international LF I-LF 
( OT B-O 
FMI AN B-AN 
) OT B-O 
9 OT B-O 
. OT B-O 

OBSERVATIONS OT B-O 
DE OT B-O 
L'UITP OT B-O 
5 OT B-O 
. OT B-O 
L'Union OT B-O 
internationale LF B-LF 
des LF I-LF 
transports LF I-LF 
publics LF I-LF 
( OT B-O 
UITP AN B-AN 
) OT B-O 
, OT B-O 
qui OT B-O 
est OT B-O 
à OT B-O 
l'origine OT B-O 
de LF I-LF 
la OT B-O 
collecte OT B-O 
de LF I-LF 
données OT B-O 
sur OT B-O 
le LF I-LF 
transport LF I-LF 
urbain OT B-O 
par OT B-O 
le LF I-LF 
biais OT B-O 
du OT B-O 
Questionnaire OT B-O 
commun OT B-O 
, OT B-O 
a LF I-LF 
analysé OT B-O 
les OT B-O 
données OT B-O 
présentées OT B-O 
à OT B-O 
l'annexe OT B-O 
1 OT B-O 
. OT B-O 

Armée LF B-LF 
de LF I-LF 
résistance LF I-LF 
du LF I-LF 
Seigneur LF I-LF 
( OT B-O 
LRA AN B-AN 
) OT B-O 
a LF I-LF 
, OT B-O 
b LF I-LF 
, OT B-O 
c LF I-LF 
5 OT B-O 
. OT B-O 
Mouvement LF I-LF 
des LF I-LF 
libérateurs LF I-LF 
centrafricains LF I-LF 
pour LF I-LF 
la LF I-LF 
justice LF I-LF 
( OT B-O 
MLCJ AN B-AN 
) OT B-O 
a LF I-LF 
6 OT B-O 
. OT B-O 

c LF B-LF 
) OT B-O 
L'Accord OT B-O 
européen LF I-LF 
relatif LF I-LF 
au LF B-LF 
transport LF I-LF 
international LF I-LF 
des LF I-LF 
marchandises LF I-LF 
dangereuses LF I-LF 
par LF I-LF 
voies LF I-LF 
de LF I-LF 
navigation LF I-LF 
intérieures LF I-LF 
( OT B-O 
ADN AN B-AN 
) OT B-O 
, OT B-O 
édition OT B-O 
de LF I-LF 
2005 OT B-O 
; OT B-O 
d LF I-LF 
) OT B-O 
Le OT B-O 
Règlement LF I-LF 
de LF I-LF 
visite LF I-LF 
pour LF I-LF 
les LF I-LF 
bateaux LF I-LF 
du LF I-LF 
Rhin LF I-LF 
( OT B-O 
RVBR AN B-AN 
) OT B-O 
, OT B-O 
de LF I-LF 
1995 OT B-O 
; OT B-O 
e LF I-LF 
) OT B-O 
Le OT B-O 
Code LF I-LF 
européen LF I-LF 
de LF I-LF 
la LF I-LF 
navigation LF I-LF 
intérieure LF I-LF 
( OT B-O 
CEVNI AN B-AN 
) OT B-O 
, OT B-O 
2005 OT B-O 
; OT B-O 
f LF I-LF 
) OT B-O 
Le OT B-O 
Registre OT B-O 
des LF I-LF 
bateaux LF I-LF 
de LF I-LF 
navigation LF I-LF 
fluviale OT B-O 
de LF I-LF 
la LF I-LF 
Russie OT B-O 
et OT B-O 
Règlement LF I-LF 
pour LF I-LF 
la LF I-LF 
classification OT B-O 
et OT B-O 
la LF I-LF 
construction OT B-O 
des LF I-LF 
bateaux LF I-LF 
de LF I-LF 
navigation LF I-LF 
fluviomaritime OT B-O 
de LF I-LF 
2002 OT B-O 
; OT B-O 

Le OT B-O 
rôle OT B-O 
de OT B-O 
la OT B-O 
CNUCED AN B-AN 
en LF B-LF 
tant OT B-O 
qu'élément OT B-O 
moteur OT B-O 
du LF I-LF 
système OT B-O 
des OT B-O 
Nations OT B-O 
Unies OT B-O 
pour OT B-O 
le OT B-O 
traitement OT B-O 
intégré OT B-O 
du LF I-LF 
développement OT B-O 
et OT B-O 
des OT B-O 
questions OT B-O 
interdépendantes OT B-O 
dans OT B-O 
les OT B-O 
domaines OT B-O 
du LF I-LF 
commerce LF I-LF 
, OT B-O 
du LF I-LF 
financement OT B-O 
, OT B-O 
de OT B-O 
la OT B-O 
technologie OT B-O 
, OT B-O 
de OT B-O 
l'investissement OT B-O 
et OT B-O 
du LF I-LF 
développement OT B-O 
durable OT B-O 
exige OT B-O 
donc OT B-O 
une OT B-O 
adaptation OT B-O 
aux OT B-O 
nouvelles OT B-O 
modalités OT B-O 
économiques OT B-O 
et OT B-O 
institutionnelles OT B-O 
créées OT B-O 
par OT B-O 
la OT B-O 
mondialisation OT B-O 
, OT B-O 
la OT B-O 
conclusion OT B-O 
des OT B-O 
Accords OT B-O 
du LF I-LF 
Cycle OT B-O 
d'Uruguay OT B-O 
et OT B-O 
la OT B-O 
création OT B-O 
de OT B-O 
l'OMC OT B-O 
. OT B-O 
La OT B-O 
CNUCED AN I-AN 
, OT B-O 
ayant OT B-O 
un OT B-O 
avantage OT B-O 
relatif OT B-O 
très OT B-O 
net OT B-O 
pour OT B-O 
l'examen OT B-O 
des OT B-O 
problèmes OT B-O 
de OT B-O 
développement OT B-O 
qui OT B-O 
se OT B-O 
rapportent OT B-O 
au OT B-O 
commerce LF I-LF 
, OT B-O 
devrait OT B-O 
continuer OT B-O 
à OT B-O 
faciliter OT B-O 
l'intégration OT B-O 
des OT B-O 
pays OT B-O 
en LF I-LF 
développement OT B-O 
et OT B-O 
des OT B-O 
pays OT B-O 
en LF I-LF 
transition OT B-O 
dans OT B-O 
le OT B-O 
système OT B-O 
commercial OT B-O 
international LF I-LF 
en LF I-LF 
complémentarité OT B-O 
avec OT B-O 
l'OMC OT B-O 
et OT B-O 
à OT B-O 
promouvoir OT B-O 
le OT B-O 
développement OT B-O 
par OT B-O 
le OT B-O 
commerce LF I-LF 
et OT B-O 
les OT B-O 
investissements OT B-O 
en LF I-LF 
coopération OT B-O 
et OT B-O 
en LF I-LF 
coordination OT B-O 
avec OT B-O 
le OT B-O 
Centre LF I-LF 
du LF I-LF 
commerce LF I-LF 
international LF I-LF 
( OT B-O 
CCI AN B-AN 
) OT B-O 
, OT B-O 
les OT B-O 
institutions OT B-O 
compétentes OT B-O 
du LF I-LF 
système OT B-O 
des OT B-O 
Nations OT B-O 
Unies OT B-O 
et OT B-O 
d'autres OT B-O 
organisations OT B-O 
internationales OT B-O 
. OT B-O 

La OT B-O 
session OT B-O 
a LF B-LF 
été OT B-O 
ouverte OT B-O 
par OT B-O 
le LF I-LF 
Directeur OT B-O 
de OT B-O 
la OT B-O 
Division OT B-O 
de OT B-O 
l'énergie OT B-O 
durable OT B-O 
qui OT B-O 
a LF I-LF 
fait OT B-O 
observer OT B-O 
que LF B-LF 
le LF I-LF 
mandat OT B-O 
du OT B-O 
Groupe OT B-O 
d'experts OT B-O 
avait OT B-O 
été OT B-O 
approuvé OT B-O 
par OT B-O 
le LF I-LF 
Comité OT B-O 
de OT B-O 
l'énergie OT B-O 
durable OT B-O 
en OT B-O 
novembre OT B-O 
2009 OT B-O 
et OT B-O 
que LF I-LF 
le LF I-LF 
Comité OT B-O 
exécutif OT B-O 
de OT B-O 
la OT B-O 
Commission LF I-LF 
économique LF I-LF 
pour LF I-LF 
l'Europe LF I-LF 
( OT B-O 
CEE AN B-AN 
) OT B-O 
lui OT B-O 
avait OT B-O 
confié OT B-O 
un OT B-O 
mandat OT B-O 
courant OT B-O 
jusqu'au OT B-O 
31 OT B-O 
décembre OT B-O 
2012 OT B-O 
. OT B-O 
Le OT B-O 
Groupe OT B-O 
était OT B-O 
chargé OT B-O 
d'orienter OT B-O 
la OT B-O 
mise OT B-O 
en OT B-O 
œuvre OT B-O 
du OT B-O 
projet OT B-O 
< OT B-O 
< OT B-O 
Efficacité LF I-LF 
énergétique LF I-LF 
globale LF I-LF 
21 LF I-LF 
> OT B-O 
> OT B-O 
( OT B-O 
EEG21 AN I-AN 
) OT B-O 
et OT B-O 
il OT B-O 
devait OT B-O 
faire OT B-O 
fonction OT B-O 
de OT B-O 
forum OT B-O 
mondial OT B-O 
de OT B-O 
discussion OT B-O 
sur OT B-O 
les OT B-O 
questions OT B-O 
relatives OT B-O 
à OT B-O 
l'efficacité OT B-O 
énergétique LF I-LF 
, OT B-O 
en OT B-O 
mettant OT B-O 
à OT B-O 
profit OT B-O 
les OT B-O 
connaissances OT B-O 
spécialisées OT B-O 
des OT B-O 
commissions OT B-O 
régionales OT B-O 
des OT B-O 
Nations OT B-O 
Unies OT B-O 
( OT B-O 
ci-après OT B-O 
dénommées OT B-O 
commissions OT B-O 
régionales OT B-O 
) OT B-O 
; OT B-O 
l'objectif OT B-O 
était OT B-O 
d'échanger OT B-O 
des OT B-O 
données OT B-O 
d'expérience OT B-O 
pour LF I-LF 
promouvoir OT B-O 
des OT B-O 
projets OT B-O 
autofinancés OT B-O 
d'amélioration OT B-O 
de OT B-O 
l'efficacité OT B-O 
énergétique LF I-LF 
et OT B-O 
la OT B-O 
création OT B-O 
de OT B-O 
marchés OT B-O 
en OT B-O 
la OT B-O 
matière OT B-O 
, OT B-O 
d'accroître OT B-O 
la OT B-O 
productivité OT B-O 
économique LF I-LF 
, OT B-O 
de OT B-O 
diminuer OT B-O 
la OT B-O 
précarité OT B-O 
énergétique LF I-LF 
et OT B-O 
de OT B-O 
réduire OT B-O 
la OT B-O 
pollution OT B-O 
de OT B-O 
l'environnement OT B-O 
et OT B-O 
les OT B-O 
émissions OT B-O 
de OT B-O 
gaz OT B-O 
à OT B-O 
effet OT B-O 
de OT B-O 
serre OT B-O 
. OT B-O 

Veuillez OT B-O 
fournir OT B-O 
des LF B-LF 
renseignements OT B-O 
sur OT B-O 
les LF I-LF 
incidences OT B-O 
de LF I-LF 
la OT B-O 
loi OT B-O 
des LF I-LF 
partis OT B-O 
politiques OT B-O 
et OT B-O 
sur OT B-O 
ce OT B-O 
qui OT B-O 
est OT B-O 
fait OT B-O 
pour OT B-O 
en OT B-O 
garantir OT B-O 
l'application OT B-O 
, OT B-O 
ainsi OT B-O 
que OT B-O 
des LF I-LF 
données OT B-O 
à OT B-O 
jour OT B-O 
sur OT B-O 
la OT B-O 
représentation OT B-O 
des LF I-LF 
femmes OT B-O 
, OT B-O 
y OT B-O 
compris OT B-O 
des LF I-LF 
femmes OT B-O 
autochtones OT B-O 
. OT B-O 
Pour OT B-O 
promouvoir OT B-O 
la OT B-O 
participation OT B-O 
politique OT B-O 
des LF I-LF 
femmes OT B-O 
, OT B-O 
on LF I-LF 
a LF I-LF 
élaboré OT B-O 
entre OT B-O 
2004 OT B-O 
et OT B-O 
2006 OT B-O 
, OT B-O 
en OT B-O 
collaboration OT B-O 
avec OT B-O 
des LF I-LF 
organismes OT B-O 
de LF I-LF 
coopération OT B-O 
internationale OT B-O 
et OT B-O 
l'Association OT B-O 
des LF I-LF 
conseillères LF I-LF 
municipales LF I-LF 
de LF I-LF 
Bolivie LF I-LF 
( OT B-O 
ACOBOL AN B-AN 
) OT B-O 
, OT B-O 
le LF I-LF 
Programme OT B-O 
de LF I-LF 
participation OT B-O 
des LF I-LF 
femmes OT B-O 
au OT B-O 
pouvoir OT B-O 
local OT B-O 
. OT B-O 

Après OT B-O 
Suisse OT B-O 
, OT B-O 
ajouter OT B-O 
Turquie OT B-O 
et OT B-O 
Ukraine OT B-O 
Page OT B-O 
1 OT B-O 
, OT B-O 
paragraphe OT B-O 
1 OT B-O 
, OT B-O 
deuxième OT B-O 
partie OT B-O 
Au OT B-O 
début OT B-O 
du OT B-O 
paragraphe OT B-O 
, OT B-O 
ajouter OT B-O 
: OT B-O 
Deux OT B-O 
organisations OT B-O 
intergouvernementales OT B-O 
étaient OT B-O 
représentées OT B-O 
: OT B-O 
la OT B-O 
Commission OT B-O 
européenne LF B-LF 
et OT B-O 
la OT B-O 
Conférence LF I-LF 
européenne LF I-LF 
des LF I-LF 
ministres LF I-LF 
des LF I-LF 
transports LF I-LF 
( OT B-O 
CEMT AN B-AN 
) OT B-O 
. OT B-O 

Des OT B-O 
experts OT B-O 
de OT B-O 
la OT B-O 
sousrégion OT B-O 
de OT B-O 
l'EOCAC OT B-O 
( OT B-O 
y OT B-O 
compris OT B-O 
des OT B-O 
points OT B-O 
de OT B-O 
contact OT B-O 
nationaux OT B-O 
et OT B-O 
des OT B-O 
membres OT B-O 
du OT B-O 
Groupe OT B-O 
de OT B-O 
travail OT B-O 
de OT B-O 
la OT B-O 
surveillance OT B-O 
et OT B-O 
de OT B-O 
l'évaluation OT B-O 
de OT B-O 
l'environnement LF B-LF 
) OT B-O 
ont OT B-O 
été OT B-O 
associés OT B-O 
à OT B-O 
la OT B-O 
rédaction OT B-O 
du OT B-O 
rapport OT B-O 
ou LF I-LF 
ont OT B-O 
prodigué OT B-O 
des OT B-O 
conseils OT B-O 
pour LF I-LF 
que OT B-O 
les LF I-LF 
réalités OT B-O 
propres OT B-O 
aux LF I-LF 
pays OT B-O 
de OT B-O 
la OT B-O 
sousrégion OT B-O 
soient OT B-O 
mieux OT B-O 
comprises OT B-O 
et OT B-O 
mieux OT B-O 
exposées OT B-O 
. OT B-O 
Des OT B-O 
organisations LF I-LF 
non LF I-LF 
gouvernementales LF I-LF 
( OT B-O 
ONG AN B-AN 
) OT B-O 
et OT B-O 
les LF I-LF 
centres LF I-LF 
régionaux LF I-LF 
pour LF I-LF 
l'environnement LF I-LF 
( OT B-O 
CRE AN B-AN 
) OT B-O 
des OT B-O 
pays OT B-O 
de OT B-O 
l'EOCAC OT B-O 
ont OT B-O 
aussi OT B-O 
utilement OT B-O 
contribué OT B-O 
à OT B-O 
l'élaboration OT B-O 
du OT B-O 
rapport OT B-O 
. OT B-O 

Le OT B-O 
PAM AN B-AN 
a LF B-LF 
continué OT B-O 
de OT B-O 
travailler OT B-O 
avec OT B-O 
l'OMS OT B-O 
à OT B-O 
des OT B-O 
stratégies OT B-O 
nutritionnelles OT B-O 
améliorant OT B-O 
l'éducation OT B-O 
, OT B-O 
la OT B-O 
santé OT B-O 
et OT B-O 
la OT B-O 
nutrition OT B-O 
et OT B-O 
d'explorer OT B-O 
les OT B-O 
possibilités OT B-O 
d'établir OT B-O 
une OT B-O 
synergie OT B-O 
entre OT B-O 
les OT B-O 
services OT B-O 
scolaires OT B-O 
, OT B-O 
de OT B-O 
déparasitage OT B-O 
notamment OT B-O 
, OT B-O 
et OT B-O 
l'alimentation OT B-O 
scolaire OT B-O 
. OT B-O 
L'OMS OT B-O 
et OT B-O 
le OT B-O 
PAM AN I-AN 
sont OT B-O 
convenus OT B-O 
de OT B-O 
collaborer OT B-O 
à OT B-O 
des OT B-O 
activités OT B-O 
nutritionnelles OT B-O 
et OT B-O 
de OT B-O 
lutte OT B-O 
contre OT B-O 
le OT B-O 
VIH/sida OT B-O 
et OT B-O 
se OT B-O 
sont OT B-O 
efforcés OT B-O 
d'instaurer OT B-O 
une OT B-O 
collaboration OT B-O 
sur OT B-O 
le OT B-O 
terrain OT B-O 
à OT B-O 
l'appui OT B-O 
de OT B-O 
l'initiative OT B-O 
< OT B-O 
< OT B-O 
3x5 OT B-O 
> OT B-O 
> OT B-O 
centrée OT B-O 
sur OT B-O 
le OT B-O 
développement OT B-O 
de OT B-O 
la OT B-O 
thérapeutique LF I-LF 
anti-rétrovirus LF I-LF 
( OT B-O 
TAR AN B-AN 
) OT B-O 
. OT B-O 

c LF B-LF 
) OT B-O 
Autres OT B-O 
activités OT B-O 
et LF I-LF 
questions OT B-O 
concernant OT B-O 
la LF I-LF 
mobilisation OT B-O 
de LF I-LF 
fonds OT B-O 
45 OT B-O 
. AN B-AN 
Le OT B-O 
Comité OT B-O 
souhaitera OT B-O 
peutêtre OT B-O 
prendre OT B-O 
note OT B-O 
des LF I-LF 
activités OT B-O 
d'assistance OT B-O 
aux OT B-O 
pays LF I-LF 
en LF I-LF 
transition OT B-O 
entreprises OT B-O 
durant OT B-O 
l'année OT B-O 
2007 OT B-O 
, OT B-O 
faisant OT B-O 
l'objet OT B-O 
du OT B-O 
document OT B-O 
ECE/TRANS/WP.5/2007/9 OT B-O 
et LF I-LF 
du OT B-O 
document OT B-O 
informel OT B-O 
indiqué OT B-O 
, OT B-O 
qui OT B-O 
se OT B-O 
rapportent OT B-O 
en LF I-LF 
particulier OT B-O 
au OT B-O 
Programme LF I-LF 
spécial LF I-LF 
pour LF I-LF 
les LF I-LF 
économies LF I-LF 
des LF I-LF 
pays LF I-LF 
d'Asie LF I-LF 
centrale LF I-LF 
( OT B-O 
SPECA AN B-AN 
) OT B-O 
, OT B-O 
à OT B-O 
l'Organisation OT B-O 
de LF I-LF 
la LF I-LF 
coopération LF I-LF 
économique LF I-LF 
de LF I-LF 
la LF I-LF 
mer LF I-LF 
Noire LF I-LF 
( OT B-O 
CEMN AN B-AN 
) OT B-O 
, OT B-O 
à OT B-O 
l'Organisation OT B-O 
pour LF I-LF 
la LF I-LF 
sécurité LF I-LF 
et LF I-LF 
la LF I-LF 
coopération LF I-LF 
en LF I-LF 
Europe LF I-LF 
( OT B-O 
OSCE AN B-AN 
) OT B-O 
, OT B-O 
à OT B-O 
des LF I-LF 
ateliers OT B-O 
d'orientation OT B-O 
et LF I-LF 
à OT B-O 
des LF I-LF 
missions OT B-O 
. AN I-AN 

Adresse OT B-O 
: OT B-O 
P.O OT B-O 
. AN B-AN 
Box OT B-O 
16785195 OT B-O 
, OT B-O 
Téhéran OT B-O 
( OT B-O 
Iran OT B-O 
) AN B-AN 
Sabalan OT B-O 
Company OT B-O 
: OT B-O 
Sabalan OT B-O 
est OT B-O 
un OT B-O 
prête-nom OT B-O 
du LF B-LF 
groupe OT B-O 
missilier OT B-O 
Shahid OT B-O 
Hemmat LF I-LF 
Industrial LF I-LF 
Group LF I-LF 
( OT B-O 
SHIG OT B-O 
) AN I-AN 
. AN I-AN 

Une OT B-O 
équipe OT B-O 
interministérielle OT B-O 
a LF B-LF 
été OT B-O 
constituée OT B-O 
pour OT B-O 
lutter OT B-O 
contre OT B-O 
l'incitation OT B-O 
à OT B-O 
la OT B-O 
violence OT B-O 
, OT B-O 
l'apologie OT B-O 
de LF I-LF 
la OT B-O 
violence OT B-O 
et OT B-O 
les OT B-O 
crimes OT B-O 
idéologiques OT B-O 
. OT B-O 
Elle OT B-O 
regroupe OT B-O 
des OT B-O 
membres OT B-O 
du OT B-O 
Bureau OT B-O 
du OT B-O 
Procureur OT B-O 
, OT B-O 
du OT B-O 
Service OT B-O 
général OT B-O 
de LF I-LF 
sécurité OT B-O 
, OT B-O 
de LF I-LF 
la OT B-O 
police OT B-O 
et OT B-O 
des OT B-O 
Forces LF I-LF 
de LF I-LF 
défense LF I-LF 
israéliennes LF I-LF 
( OT B-O 
FDI AN B-AN 
) OT B-O 
. OT B-O 

Il OT B-O 
importait OT B-O 
de OT B-O 
s'attacher OT B-O 
à OT B-O 
instaurer OT B-O 
une OT B-O 
coopération OT B-O 
et OT B-O 
une OT B-O 
coordination OT B-O 
qui OT B-O 
permettraient OT B-O 
d'aider OT B-O 
les LF B-LF 
Parties OT B-O 
dans OT B-O 
les LF I-LF 
efforts OT B-O 
qu'elles OT B-O 
déployaient OT B-O 
pour LF I-LF 
s'acquitter OT B-O 
de OT B-O 
leurs OT B-O 
obligations OT B-O 
au OT B-O 
titre OT B-O 
du OT B-O 
Protocole OT B-O 
de OT B-O 
Montréal OT B-O 
; OT B-O 
Les OT B-O 
cadres OT B-O 
financiers OT B-O 
existants OT B-O 
au OT B-O 
sein OT B-O 
du OT B-O 
Protocole OT B-O 
de OT B-O 
Montréal OT B-O 
devraient OT B-O 
être OT B-O 
maintenus OT B-O 
au OT B-O 
lieu OT B-O 
d'être OT B-O 
remplacés OT B-O 
par OT B-O 
d'autres OT B-O 
mécanismes OT B-O 
; OT B-O 
Une OT B-O 
plus OT B-O 
grande OT B-O 
coordination OT B-O 
des OT B-O 
travaux OT B-O 
de OT B-O 
recherche OT B-O 
sur LF I-LF 
la OT B-O 
Norme LF I-LF 
internationale LF I-LF 
pour LF I-LF 
les LF I-LF 
mesures LF I-LF 
phytosanitaires LF I-LF 
( OT B-O 
NIMP AN B-AN 
) OT B-O 
15 OT B-O 
était OT B-O 
nécessaire OT B-O 
; OT B-O 
Le OT B-O 
Secrétariat OT B-O 
devrait OT B-O 
se OT B-O 
voir OT B-O 
attribuer OT B-O 
les LF I-LF 
pouvoirs OT B-O 
pour LF I-LF 
instaurer OT B-O 
la OT B-O 
coopération OT B-O 
avec OT B-O 
d'autres OT B-O 
accords OT B-O 
multilatéraux OT B-O 
sur LF I-LF 
l'environnement OT B-O 
au OT B-O 
cas OT B-O 
par OT B-O 
cas OT B-O 
afin OT B-O 
d'éviter OT B-O 
de OT B-O 
lui OT B-O 
conférer OT B-O 
un OT B-O 
rôle OT B-O 
global OT B-O 
d'élaboration OT B-O 
des OT B-O 
politiques OT B-O 
; OT B-O 

Lorsqu'il OT B-O 
présente OT B-O 
le LF B-LF 
budget OT B-O 
annuel OT B-O 
au OT B-O 
Parlement OT B-O 
, OT B-O 
le LF I-LF 
Président OT B-O 
doit OT B-O 
également OT B-O 
présenter OT B-O 
un OT B-O 
rapport OT B-O 
récapitulatif OT B-O 
et OT B-O 
informer OT B-O 
les OT B-O 
députés OT B-O 
au OT B-O 
cours OT B-O 
d'une OT B-O 
séance OT B-O 
publique OT B-O 
. OT B-O 
Les OT B-O 
objectifs LF I-LF 
du LF I-LF 
Millénaire LF I-LF 
pour LF I-LF 
le LF I-LF 
développement LF I-LF 
( OT B-O 
OMD AN B-AN 
) OT B-O 
ont OT B-O 
été OT B-O 
inscrits OT B-O 
dans OT B-O 
différents OT B-O 
plans OT B-O 
de OT B-O 
développement LF I-LF 
quinquennaux OT B-O 
. OT B-O 

Un OT B-O 
tableau OT B-O 
initial OT B-O 
a LF B-LF 
été OT B-O 
soumis OT B-O 
à OT B-O 
tous OT B-O 
les OT B-O 
départements OT B-O 
, OT B-O 
pour OT B-O 
confirmation OT B-O 
des LF I-LF 
effectifs OT B-O 
, OT B-O 
et LF I-LF 
sera OT B-O 
réexaminé OT B-O 
chaque OT B-O 
trimestre OT B-O 
. OT B-O 
Abréviations OT B-O 
: OT B-O 
BO AN B-AN 
= OT B-O 
budget LF I-LF 
